Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.12589314910664454,-0.12589314910664454
2024-11-04,3.75,-0.12589314910664454,-0.12589314910664454
2024-11-05,10.75,2.618261663287614,2.618261663287614
2024-11-06,2.75,-0.5179152651629672,-0.5179152651629672
2024-11-07,4.0,-0.027887620092563885,-0.027887620092563885
2024-11-10,3.0,-0.41990973614888655,-0.41990973614888655
2024-11-11,3.0,-0.41990973614888655,-0.41990973614888655
2024-11-15,2.25,-0.7139263231911285,-0.7139263231911285
2024-11-17,2.0,-0.8119318522052091,-0.8119318522052091
2024-11-18,1.5,-1.0079429102333706,-1.0079429102333706
2024-11-19,3.0,-0.41990973614888655,-0.41990973614888655
2024-11-20,2.0,-0.8119318522052091,-0.8119318522052091
2024-11-21,1.75,-0.9099373812192898,-0.9099373812192898
2024-11-24,3.75,-0.12589314910664454,-0.12589314910664454
2024-11-25,3.5,-0.22389867812072523,-0.22389867812072523
2024-11-26,1.75,-0.9099373812192898,-0.9099373812192898
2024-12-01,5.0,0.36413449596375874,0.36413449596375874
2024-12-02,4.5,0.16812343793559745,0.16812343793559745
2024-12-03,3.75,-0.12589314910664454,-0.12589314910664454
2024-12-04,3.0,-0.41990973614888655,-0.41990973614888655
2024-12-05,3.75,-0.12589314910664454,-0.12589314910664454
2024-12-08,3.75,-0.12589314910664454,-0.12589314910664454
2024-12-10,2.75,-0.5179152651629672,-0.5179152651629672
2024-12-13,1.5,-1.0079429102333706,-1.0079429102333706
2024-12-15,1.75,-0.9099373812192898,-0.9099373812192898
2024-12-16,1.5,-1.0079429102333706,-1.0079429102333706
2024-12-17,2.25,-0.7139263231911285,-0.7139263231911285
2024-12-18,4.75,0.2661289669496781,0.2661289669496781
2024-12-22,1.75,-0.9099373812192898,-0.9099373812192898
2024-12-23,1.75,-0.9099373812192898,-0.9099373812192898
2024-12-25,1.25,-1.1059484392474512,-1.1059484392474512
2024-12-26,1.5,-1.0079429102333706,-1.0079429102333706
2024-12-27,1.5,-1.0079429102333706,-1.0079429102333706
2024-12-29,1.5,-1.0079429102333706,-1.0079429102333706
2024-12-30,2.0,-0.8119318522052091,-0.8119318522052091
2024-12-31,1.25,-1.1059484392474512,-1.1059484392474512
2025-01-01,3.0,-0.41990973614888655,-0.41990973614888655
2025-01-02,2.0,-0.8119318522052091,-0.8119318522052091
2025-01-03,0.5,-1.3999650262896932,-1.3999650262896932
2025-01-05,2.0,-0.8119318522052091,-0.8119318522052091
2025-01-06,3.5,-0.22389867812072523,-0.22389867812072523
2025-01-07,2.25,-0.7139263231911285,-0.7139263231911285
2025-01-08,3.25,-0.3219042071348059,-0.3219042071348059
2025-01-09,0.75,-1.3019594972756126,-1.3019594972756126
2025-01-12,2.75,-0.5179152651629672,-0.5179152651629672
2025-01-16,2.25,-0.7139263231911285,-0.7139263231911285
2025-01-17,3.0040283203122726,-0.41833054549591675,-0.41833054549591675
2025-01-19,1.25,-1.1059484392474512,-1.1059484392474512
2025-01-20,5.0,0.36413449596375874,0.36413449596375874
2025-01-21,3.75,-0.12589314910664454,-0.12589314910664454
2025-01-22,2.5,-0.6159207941770478,-0.6159207941770478
2025-01-23,1.25,-1.1059484392474512,-1.1059484392474512
2025-01-26,2.75,-0.5179152651629672,-0.5179152651629672
2025-01-27,4.0,-0.027887620092563885,-0.027887620092563885
2025-01-28,2.5,-0.6159207941770478,-0.6159207941770478
2025-01-29,3.0,-0.41990973614888655,-0.41990973614888655
2025-02-02,6.0,0.7561566120200814,0.7561566120200814
2025-02-03,6.25,0.8541621410341621,0.8541621410341621
2025-02-04,2.75,-0.5179152651629672,-0.5179152651629672
2025-02-05,3.5,-0.22389867812072523,-0.22389867812072523
2025-02-06,4.25,0.07011790892151677,0.07011790892151677
2025-02-09,2.75,-0.5179152651629672,-0.5179152651629672
2025-02-11,2.5,-0.6159207941770478,-0.6159207941770478
2025-02-14,3.25,-0.3219042071348059,-0.3219042071348059
2025-02-17,1.0,-1.203953968261532,-1.203953968261532
2025-02-18,3.75,-0.12589314910664454,-0.12589314910664454
