Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.16986524567996591,-0.16986524567996591
2024-11-04,3.75,-0.16986524567996591,-0.16986524567996591
2024-11-05,10.75,2.6467090018431114,2.6467090018431114
2024-11-06,2.75,-0.5722329953261198,-0.5722329953261198
2024-11-07,4.0,-0.06927330826842745,-0.06927330826842745
2024-11-10,3.0,-0.47164105791458133,-0.47164105791458133
2024-11-11,3.0,-0.47164105791458133,-0.47164105791458133
2024-11-15,2.25,-0.7734168701491968,-0.7734168701491968
2024-11-17,2.0,-0.8740088075607353,-0.8740088075607353
2024-11-18,1.5,-1.0751926823838123,-1.0751926823838123
2024-11-19,3.0,-0.47164105791458133,-0.47164105791458133
2024-11-20,2.0,-0.8740088075607353,-0.8740088075607353
2024-11-21,1.75,-0.9746007449722737,-0.9746007449722737
2024-11-24,3.75,-0.16986524567996591,-0.16986524567996591
2024-11-25,3.5,-0.2704571830915044,-0.2704571830915044
2024-11-26,1.75,-0.9746007449722737,-0.9746007449722737
2024-12-01,5.0,0.3330944413777265,0.3330944413777265
2024-12-02,4.5,0.1319105665546495,0.1319105665546495
2024-12-03,3.75,-0.16986524567996591,-0.16986524567996591
2024-12-04,3.0,-0.47164105791458133,-0.47164105791458133
2024-12-05,3.75,-0.16986524567996591,-0.16986524567996591
2024-12-08,3.75,-0.16986524567996591,-0.16986524567996591
2024-12-10,2.75,-0.5722329953261198,-0.5722329953261198
2024-12-13,1.5,-1.0751926823838123,-1.0751926823838123
2024-12-15,1.75,-0.9746007449722737,-0.9746007449722737
2024-12-16,1.5,-1.0751926823838123,-1.0751926823838123
2024-12-17,2.25,-0.7734168701491968,-0.7734168701491968
2024-12-18,4.75,0.232502503966188,0.232502503966188
2024-12-22,1.75,-0.9746007449722737,-0.9746007449722737
2024-12-23,1.75,-0.9746007449722737,-0.9746007449722737
2024-12-25,1.25,-1.1757846197953508,-1.1757846197953508
