Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.13678659044759067,-0.13678659044759067
2024-11-04,3.75,-0.13678659044759067,-0.13678659044759067
2024-11-05,10.75,2.807547093828791,2.807547093828791
2024-11-06,2.75,-0.5574056882013595,-0.5574056882013595
2024-11-07,4.0,-0.031631816009148474,-0.031631816009148474
2024-11-10,3.0,-0.45225091376291726,-0.45225091376291726
2024-11-11,3.0,-0.45225091376291726,-0.45225091376291726
2024-11-15,2.25,-0.7677152370782439,-0.7677152370782439
2024-11-17,2.0,-0.8728700115166861,-0.8728700115166861
2024-11-18,1.5,-1.0831795603935703,-1.0831795603935703
2024-11-19,3.0,-0.45225091376291726,-0.45225091376291726
2024-11-20,2.0,-0.8728700115166861,-0.8728700115166861
2024-11-21,1.75,-0.9780247859551282,-0.9780247859551282
2024-11-24,3.75,-0.13678659044759067,-0.13678659044759067
2024-11-25,3.5,-0.24194136488603288,-0.24194136488603288
2024-11-26,1.75,-0.9780247859551282,-0.9780247859551282
2024-12-01,5.0,0.38898728174462033,0.38898728174462033
2024-12-02,4.5,0.17867773286773592,0.17867773286773592
2024-12-03,3.75,-0.13678659044759067,-0.13678659044759067
2024-12-04,3.0,-0.45225091376291726,-0.45225091376291726
2024-12-05,3.75,-0.13678659044759067,-0.13678659044759067
2024-12-08,3.75,-0.13678659044759067,-0.13678659044759067
2024-12-10,2.75,-0.5574056882013595,-0.5574056882013595
2024-12-13,1.5,-1.0831795603935703,-1.0831795603935703
2024-12-15,1.75,-0.9780247859551282,-0.9780247859551282
2024-12-16,1.5,-1.0831795603935703,-1.0831795603935703
2024-12-17,2.25,-0.7677152370782439,-0.7677152370782439
2024-12-18,4.75,0.2838325073061781,0.2838325073061781
2024-12-22,1.75,-0.9780247859551282,-0.9780247859551282
2024-12-23,1.75,-0.9780247859551282,-0.9780247859551282
2024-12-25,1.25,-1.1883343348320126,-1.1883343348320126
2024-12-26,1.5,-1.0831795603935703,-1.0831795603935703
2024-12-27,1.5,-1.0831795603935703,-1.0831795603935703
2024-12-29,1.5,-1.0831795603935703,-1.0831795603935703
2024-12-30,2.0,-0.8728700115166861,-0.8728700115166861
2024-12-31,1.25,-1.1883343348320126,-1.1883343348320126
2025-01-01,3.0,-0.45225091376291726,-0.45225091376291726
2025-01-02,2.0,-0.8728700115166861,-0.8728700115166861
2025-01-03,0.5,-1.5037986581473393,-1.5037986581473393
2025-01-05,2.0,-0.8728700115166861,-0.8728700115166861
2025-01-06,3.5,-0.24194136488603288,-0.24194136488603288
2025-01-07,2.25,-0.7677152370782439,-0.7677152370782439
2025-01-08,3.25,-0.3470961393244751,-0.3470961393244751
2025-01-09,0.75,-1.398643883708897,-1.398643883708897
2025-01-12,2.75,-0.5574056882013595,-0.5574056882013595
2025-01-16,2.25,-0.7677152370782439,-0.7677152370782439
2025-01-17,3.0040283203122726,-0.45055652530770596,-0.45055652530770596
2025-01-19,1.25,-1.1883343348320126,-1.1883343348320126
2025-01-20,5.0,0.38898728174462033,0.38898728174462033
2025-01-21,3.75,-0.13678659044759067,-0.13678659044759067
2025-01-22,2.5,-0.6625604626398016,-0.6625604626398016
2025-01-23,1.25,-1.1883343348320126,-1.1883343348320126
2025-01-26,2.75,-0.5574056882013595,-0.5574056882013595
2025-01-27,4.0,-0.031631816009148474,-0.031631816009148474
2025-01-28,2.5,-0.6625604626398016,-0.6625604626398016
2025-01-29,3.0,-0.45225091376291726,-0.45225091376291726
2025-02-02,6.0,0.8096063794983891,0.8096063794983891
2025-02-03,6.25,0.9147611539368313,0.9147611539368313
2025-02-04,2.75,-0.5574056882013595,-0.5574056882013595
2025-02-05,3.5,-0.24194136488603288,-0.24194136488603288
2025-02-06,4.25,0.07352295842929372,0.07352295842929372
2025-02-09,2.75,-0.5574056882013595,-0.5574056882013595
2025-02-11,2.5,-0.6625604626398016,-0.6625604626398016
2025-02-14,3.25,-0.3470961393244751,-0.3470961393244751
2025-02-17,1.0,-1.2934891092704548,-1.2934891092704548
2025-02-18,3.75,-0.13678659044759067,-0.13678659044759067
2025-02-19,3.0,-0.45225091376291726,-0.45225091376291726
2025-02-20,1.25,-1.1883343348320126,-1.1883343348320126
2025-02-24,3.5,-0.24194136488603288,-0.24194136488603288
2025-02-25,4.0,-0.031631816009148474,-0.031631816009148474
2025-02-26,8.75,1.9663088983212533,1.9663088983212533
2025-03-03,5.0,0.38898728174462033,0.38898728174462033
2025-03-04,12.0,3.333320966021002,3.333320966021002
2025-03-05,5.0,0.38898728174462033,0.38898728174462033
2025-03-06,7.5,1.4405350261290422,1.4405350261290422
2025-03-11,10.5,2.7023923193903485,2.7023923193903485
2025-03-17,6.5,1.0199159283752735,1.0199159283752735
2025-03-18,5.5,0.5992968306215047,0.5992968306215047
2025-03-19,8.75,1.9663088983212533,1.9663088983212533
2025-03-20,5.5,0.5992968306215047,0.5992968306215047
2025-03-21,5.0,0.38898728174462033,0.38898728174462033
2025-03-24,2.75,-0.5574056882013595,-0.5574056882013595
2025-03-25,3.5,-0.24194136488603288,-0.24194136488603288
2025-03-26,3.5,-0.24194136488603288,-0.24194136488603288
2025-03-31,5.75,0.7044516050599469,0.7044516050599469
2025-04-01,3.25,-0.3470961393244751,-0.3470961393244751
2025-04-02,10.0,2.492082770513464,2.492082770513464
2025-04-03,5.25,0.4941420561830625,0.4941420561830625
2025-04-07,9.75,2.386927996075022,2.386927996075022
2025-04-08,12.0,3.333320966021002,3.333320966021002
2025-04-09,10.75,2.807547093828791,2.807547093828791
2025-04-15,7.5,1.4405350261290422,1.4405350261290422
2025-04-16,8.75,1.9663088983212533,1.9663088983212533
2025-04-17,5.75,0.7044516050599469,0.7044516050599469
2025-04-21,7.75,1.5456898005674844,1.5456898005674844
2025-04-22,3.25,-0.3470961393244751,-0.3470961393244751
2025-04-23,7.25,1.3353802516906002,1.3353802516906002
2025-04-24,4.0,-0.031631816009148474,-0.031631816009148474
2025-04-28,6.75,1.1250707028137157,1.1250707028137157
2025-04-29,3.5,-0.24194136488603288,-0.24194136488603288
2025-05-01,6.25,0.9147611539368313,0.9147611539368313
2025-05-05,4.0,-0.031631816009148474,-0.031631816009148474
2025-05-06,5.5,0.5992968306215047,0.5992968306215047
2025-05-07,5.5,0.5992968306215047,0.5992968306215047
2025-05-09,3.75,-0.13678659044759067,-0.13678659044759067
2025-05-14,5.5,0.5992968306215047,0.5992968306215047
2025-05-19,5.25,0.4941420561830625,0.4941420561830625
2025-05-20,3.25,-0.3470961393244751,-0.3470961393244751
2025-05-21,8.0,1.6508445750059266,1.6508445750059266
2025-05-22,5.75,0.7044516050599469,0.7044516050599469
2025-05-23,2.5,-0.6625604626398016,-0.6625604626398016
2025-05-26,1.25,-1.1883343348320126,-1.1883343348320126
2025-05-27,3.75,-0.13678659044759067,-0.13678659044759067
2025-05-28,3.25,-0.3470961393244751,-0.3470961393244751
2025-06-02,4.75,0.2838325073061781,0.2838325073061781
2025-06-03,4.25,0.07352295842929372,0.07352295842929372
2025-06-04,4.5,0.17867773286773592,0.17867773286773592
2025-06-05,7.5,1.4405350261290422,1.4405350261290422
2025-06-10,3.75,-0.13678659044759067,-0.13678659044759067
2025-06-16,5.0,0.38898728174462033,0.38898728174462033
2025-06-17,6.5,1.0199159283752735,1.0199159283752735
2025-06-18,6.0,0.8096063794983891,0.8096063794983891
2025-06-19,1.25,-1.1883343348320126,-1.1883343348320126
2025-06-20,7.5,1.4405350261290422,1.4405350261290422
2025-06-23,4.0,-0.031631816009148474,-0.031631816009148474
2025-06-24,3.25,-0.3470961393244751,-0.3470961393244751
2025-06-25,5.5,0.5992968306215047,0.5992968306215047
2025-06-30,5.0,0.38898728174462033,0.38898728174462033
2025-07-01,3.25,-0.3470961393244751,-0.3470961393244751
2025-07-02,3.75,-0.13678659044759067,-0.13678659044759067
2025-07-04,2.75,-0.5574056882013595,-0.5574056882013595
2025-07-07,3.0,-0.45225091376291726,-0.45225091376291726
2025-07-09,5.5,0.5992968306215047,0.5992968306215047
2025-07-10,1.25,-1.1883343348320126,-1.1883343348320126
2025-07-11,2.75,-0.5574056882013595,-0.5574056882013595
2025-07-14,4.0,-0.031631816009148474,-0.031631816009148474
2025-07-17,3.75,-0.13678659044759067,-0.13678659044759067
2025-07-21,1.75,-0.9780247859551282,-0.9780247859551282
2025-07-22,2.0,-0.8728700115166861,-0.8728700115166861
2025-07-23,4.25,0.07352295842929372,0.07352295842929372
2025-07-24,3.0,-0.45225091376291726,-0.45225091376291726
2025-07-25,4.25,0.07352295842929372,0.07352295842929372
2025-07-28,2.0,-0.8728700115166861,-0.8728700115166861
