Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.09586455744942768,-0.09586455744942768
2024-11-04,3.75,-0.09586455744942768,-0.09586455744942768
2024-11-05,10.75,2.9660530133366585,2.9660530133366585
2024-11-06,2.75,-0.5332813532760114,-0.5332813532760114
2024-11-07,4.0,0.013489641507218273,0.013489641507218273
2024-11-10,3.0,-0.4239271543193655,-0.4239271543193655
2024-11-11,3.0,-0.4239271543193655,-0.4239271543193655
2024-11-15,2.25,-0.7519897511893033,-0.7519897511893033
2024-11-17,2.0,-0.8613439501459493,-0.8613439501459493
2024-11-18,1.5,-1.0800523480592412,-1.0800523480592412
2024-11-19,3.0,-0.4239271543193655,-0.4239271543193655
2024-11-20,2.0,-0.8613439501459493,-0.8613439501459493
2024-11-21,1.75,-0.9706981491025952,-0.9706981491025952
2024-11-24,3.75,-0.09586455744942768,-0.09586455744942768
2024-11-25,3.5,-0.20521875640607362,-0.20521875640607362
2024-11-26,1.75,-0.9706981491025952,-0.9706981491025952
2024-12-01,5.0,0.45090643733380203,0.45090643733380203
2024-12-02,4.5,0.23219803942051018,0.23219803942051018
2024-12-03,3.75,-0.09586455744942768,-0.09586455744942768
2024-12-04,3.0,-0.4239271543193655,-0.4239271543193655
2024-12-05,3.75,-0.09586455744942768,-0.09586455744942768
2024-12-08,3.75,-0.09586455744942768,-0.09586455744942768
2024-12-10,2.75,-0.5332813532760114,-0.5332813532760114
2024-12-13,1.5,-1.0800523480592412,-1.0800523480592412
2024-12-15,1.75,-0.9706981491025952,-0.9706981491025952
2024-12-16,1.5,-1.0800523480592412,-1.0800523480592412
2024-12-17,2.25,-0.7519897511893033,-0.7519897511893033
2024-12-18,4.75,0.3415522383771561,0.3415522383771561
2024-12-22,1.75,-0.9706981491025952,-0.9706981491025952
2024-12-23,1.75,-0.9706981491025952,-0.9706981491025952
2024-12-25,1.25,-1.1894065470158872,-1.1894065470158872
2024-12-26,1.5,-1.0800523480592412,-1.0800523480592412
2024-12-27,1.5,-1.0800523480592412,-1.0800523480592412
2024-12-29,1.5,-1.0800523480592412,-1.0800523480592412
2024-12-30,2.0,-0.8613439501459493,-0.8613439501459493
2024-12-31,1.25,-1.1894065470158872,-1.1894065470158872
2025-01-01,3.0,-0.4239271543193655,-0.4239271543193655
2025-01-02,2.0,-0.8613439501459493,-0.8613439501459493
2025-01-03,0.5,-1.517469143885825,-1.517469143885825
2025-01-05,2.0,-0.8613439501459493,-0.8613439501459493
2025-01-06,3.5,-0.20521875640607362,-0.20521875640607362
2025-01-07,2.25,-0.7519897511893033,-0.7519897511893033
2025-01-08,3.25,-0.31457295536271956,-0.31457295536271956
2025-01-09,0.75,-1.408114944929179,-1.408114944929179
2025-01-12,2.75,-0.5332813532760114,-0.5332813532760114
2025-01-16,2.25,-0.7519897511893033,-0.7519897511893033
2025-01-17,3.0040283203122726,-0.4221650993558081,-0.4221650993558081
2025-01-19,1.25,-1.1894065470158872,-1.1894065470158872
2025-01-20,5.0,0.45090643733380203,0.45090643733380203
2025-01-21,3.75,-0.09586455744942768,-0.09586455744942768
2025-01-22,2.5,-0.6426355522326574,-0.6426355522326574
2025-01-23,1.25,-1.1894065470158872,-1.1894065470158872
2025-01-26,2.75,-0.5332813532760114,-0.5332813532760114
2025-01-27,4.0,0.013489641507218273,0.013489641507218273
2025-01-28,2.5,-0.6426355522326574,-0.6426355522326574
2025-01-29,3.0,-0.4239271543193655,-0.4239271543193655
2025-02-02,6.0,0.8883232331603859,0.8883232331603859
2025-02-03,6.25,0.9976774321170317,0.9976774321170317
2025-02-04,2.75,-0.5332813532760114,-0.5332813532760114
2025-02-05,3.5,-0.20521875640607362,-0.20521875640607362
2025-02-06,4.25,0.12284384046386422,0.12284384046386422
2025-02-09,2.75,-0.5332813532760114,-0.5332813532760114
2025-02-11,2.5,-0.6426355522326574,-0.6426355522326574
2025-02-14,3.25,-0.31457295536271956,-0.31457295536271956
2025-02-17,1.0,-1.298760745972533,-1.298760745972533
2025-02-18,3.75,-0.09586455744942768,-0.09586455744942768
2025-02-19,3.0,-0.4239271543193655,-0.4239271543193655
2025-02-20,1.25,-1.1894065470158872,-1.1894065470158872
2025-02-24,3.5,-0.20521875640607362,-0.20521875640607362
