Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.13922339498709926,-0.13922339498709926
2024-11-04,3.75,-0.13922339498709926,-0.13922339498709926
2024-11-05,10.75,2.658634024118717,2.658634024118717
2024-11-06,2.75,-0.5389173120022158,-0.5389173120022158
2024-11-07,4.0,-0.03929991573332012,-0.03929991573332012
2024-11-10,3.0,-0.4389938327484367,-0.4389938327484367
2024-11-11,3.0,-0.4389938327484367,-0.4389938327484367
2024-11-15,2.25,-0.7387642705097741,-0.7387642705097741
2024-11-17,2.0,-0.8386877497635533,-0.8386877497635533
2024-11-18,1.5,-1.0385347082711116,-1.0385347082711116
2024-11-19,3.0,-0.4389938327484367,-0.4389938327484367
2024-11-20,2.0,-0.8386877497635533,-0.8386877497635533
2024-11-21,1.75,-0.9386112290173324,-0.9386112290173324
2024-11-24,3.75,-0.13922339498709926,-0.13922339498709926
2024-11-25,3.5,-0.2391468742408784,-0.2391468742408784
2024-11-26,1.75,-0.9386112290173324,-0.9386112290173324
2024-12-01,5.0,0.36039400128179644,0.36039400128179644
2024-12-02,4.5,0.16054704277423817,0.16054704277423817
2024-12-03,3.75,-0.13922339498709926,-0.13922339498709926
2024-12-04,3.0,-0.4389938327484367,-0.4389938327484367
2024-12-05,3.75,-0.13922339498709926,-0.13922339498709926
2024-12-08,3.75,-0.13922339498709926,-0.13922339498709926
2024-12-10,2.75,-0.5389173120022158,-0.5389173120022158
2024-12-13,1.5,-1.0385347082711116,-1.0385347082711116
2024-12-15,1.75,-0.9386112290173324,-0.9386112290173324
2024-12-16,1.5,-1.0385347082711116,-1.0385347082711116
2024-12-17,2.25,-0.7387642705097741,-0.7387642705097741
2024-12-18,4.75,0.2604705220280173,0.2604705220280173
2024-12-22,1.75,-0.9386112290173324,-0.9386112290173324
2024-12-23,1.75,-0.9386112290173324,-0.9386112290173324
2024-12-25,1.25,-1.1384581875248907,-1.1384581875248907
2024-12-26,1.5,-1.0385347082711116,-1.0385347082711116
2024-12-27,1.5,-1.0385347082711116,-1.0385347082711116
2024-12-29,1.5,-1.0385347082711116,-1.0385347082711116
2024-12-30,2.0,-0.8386877497635533,-0.8386877497635533
2024-12-31,1.25,-1.1384581875248907,-1.1384581875248907
2025-01-01,3.0,-0.4389938327484367,-0.4389938327484367
2025-01-02,2.0,-0.8386877497635533,-0.8386877497635533
2025-01-03,0.5,-1.4382286252862282,-1.4382286252862282
2025-01-05,2.0,-0.8386877497635533,-0.8386877497635533
2025-01-06,3.5,-0.2391468742408784,-0.2391468742408784
2025-01-07,2.25,-0.7387642705097741,-0.7387642705097741
2025-01-08,3.25,-0.33907035349465753,-0.33907035349465753
2025-01-09,0.75,-1.3383051460324489,-1.3383051460324489
2025-01-12,2.75,-0.5389173120022158,-0.5389173120022158
2025-01-16,2.25,-0.7387642705097741,-0.7387642705097741
2025-01-17,3.0040283203122726,-0.43738373762383287,-0.43738373762383287
2025-01-19,1.25,-1.1384581875248907,-1.1384581875248907
2025-01-20,5.0,0.36039400128179644,0.36039400128179644
2025-01-21,3.75,-0.13922339498709926,-0.13922339498709926
2025-01-22,2.5,-0.638840791255995,-0.638840791255995
2025-01-23,1.25,-1.1384581875248907,-1.1384581875248907
2025-01-26,2.75,-0.5389173120022158,-0.5389173120022158
2025-01-27,4.0,-0.03929991573332012,-0.03929991573332012
2025-01-28,2.5,-0.638840791255995,-0.638840791255995
2025-01-29,3.0,-0.4389938327484367,-0.4389938327484367
2025-02-02,6.0,0.760087918296913,0.760087918296913
2025-02-03,6.25,0.8600113975506921,0.8600113975506921
2025-02-04,2.75,-0.5389173120022158,-0.5389173120022158
2025-02-05,3.5,-0.2391468742408784,-0.2391468742408784
2025-02-06,4.25,0.06062356352045902,0.06062356352045902
2025-02-09,2.75,-0.5389173120022158,-0.5389173120022158
2025-02-11,2.5,-0.638840791255995,-0.638840791255995
2025-02-14,3.25,-0.33907035349465753,-0.33907035349465753
2025-02-17,1.0,-1.2383816667786698,-1.2383816667786698
2025-02-18,3.75,-0.13922339498709926,-0.13922339498709926
2025-02-19,3.0,-0.4389938327484367,-0.4389938327484367
2025-02-20,1.25,-1.1384581875248907,-1.1384581875248907
2025-02-24,3.5,-0.2391468742408784,-0.2391468742408784
2025-02-25,4.0,-0.03929991573332012,-0.03929991573332012
2025-02-26,8.75,1.8592461900884836,1.8592461900884836
2025-03-03,5.0,0.36039400128179644,0.36039400128179644
2025-03-04,12.0,3.1582514203876126,3.1582514203876126
2025-03-05,5.0,0.36039400128179644,0.36039400128179644
2025-03-06,7.5,1.359628793819588,1.359628793819588
2025-03-11,10.5,2.5587105448649377,2.5587105448649377
2025-03-17,6.5,0.9599348768044713,0.9599348768044713
2025-03-18,5.5,0.5602409597893547,0.5602409597893547
2025-03-19,8.75,1.8592461900884836,1.8592461900884836
2025-03-20,5.5,0.5602409597893547,0.5602409597893547
2025-03-21,5.0,0.36039400128179644,0.36039400128179644
2025-03-24,2.75,-0.5389173120022158,-0.5389173120022158
2025-03-25,3.5,-0.2391468742408784,-0.2391468742408784
2025-03-26,3.5,-0.2391468742408784,-0.2391468742408784
2025-03-31,5.75,0.6601644390431339,0.6601644390431339
2025-04-01,3.25,-0.33907035349465753,-0.33907035349465753
2025-04-02,10.0,2.3588635863573795,2.3588635863573795
2025-04-03,5.25,0.4603174805355756,0.4603174805355756
2025-04-07,9.75,2.2589401071036,2.2589401071036
2025-04-08,12.0,3.1582514203876126,3.1582514203876126
2025-04-09,10.75,2.658634024118717,2.658634024118717
