Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.08403780626733184,-0.08403780626733184
2024-11-04,3.75,-0.08403780626733184,-0.08403780626733184
2024-11-05,10.75,3.0410143867825585,3.0410143867825585
2024-11-06,2.75,-0.5304738338458875,-0.5304738338458875
2024-11-07,4.0,0.027571200627307092,0.027571200627307092
2024-11-10,3.0,-0.41886482695124866,-0.41886482695124866
2024-11-11,3.0,-0.41886482695124866,-0.41886482695124866
2024-11-15,2.25,-0.7536918476351655,-0.7536918476351655
2024-11-17,2.0,-0.8653008545298044,-0.8653008545298044
2024-11-18,1.5,-1.0885188683190823,-1.0885188683190823
2024-11-19,3.0,-0.41886482695124866,-0.41886482695124866
2024-11-20,2.0,-0.8653008545298044,-0.8653008545298044
2024-11-21,1.75,-0.9769098614244434,-0.9769098614244434
2024-11-24,3.75,-0.08403780626733184,-0.08403780626733184
2024-11-25,3.5,-0.19564681316197077,-0.19564681316197077
2024-11-26,1.75,-0.9769098614244434,-0.9769098614244434
2024-12-01,5.0,0.47400722820586283,0.47400722820586283
2024-12-02,4.5,0.25078921441658497,0.25078921441658497
2024-12-03,3.75,-0.08403780626733184,-0.08403780626733184
2024-12-04,3.0,-0.41886482695124866,-0.41886482695124866
2024-12-05,3.75,-0.08403780626733184,-0.08403780626733184
2024-12-08,3.75,-0.08403780626733184,-0.08403780626733184
2024-12-10,2.75,-0.5304738338458875,-0.5304738338458875
2024-12-13,1.5,-1.0885188683190823,-1.0885188683190823
2024-12-15,1.75,-0.9769098614244434,-0.9769098614244434
2024-12-16,1.5,-1.0885188683190823,-1.0885188683190823
2024-12-17,2.25,-0.7536918476351655,-0.7536918476351655
2024-12-18,4.75,0.3623982213112239,0.3623982213112239
2024-12-22,1.75,-0.9769098614244434,-0.9769098614244434
2024-12-23,1.75,-0.9769098614244434,-0.9769098614244434
2024-12-25,1.25,-1.2001278752137212,-1.2001278752137212
2024-12-26,1.5,-1.0885188683190823,-1.0885188683190823
2024-12-27,1.5,-1.0885188683190823,-1.0885188683190823
2024-12-29,1.5,-1.0885188683190823,-1.0885188683190823
2024-12-30,2.0,-0.8653008545298044,-0.8653008545298044
2024-12-31,1.25,-1.2001278752137212,-1.2001278752137212
2025-01-01,3.0,-0.41886482695124866,-0.41886482695124866
2025-01-02,2.0,-0.8653008545298044,-0.8653008545298044
2025-01-03,0.5,-1.534954895897638,-1.534954895897638
2025-01-05,2.0,-0.8653008545298044,-0.8653008545298044
2025-01-06,3.5,-0.19564681316197077,-0.19564681316197077
2025-01-07,2.25,-0.7536918476351655,-0.7536918476351655
2025-01-08,3.25,-0.30725582005660973,-0.30725582005660973
2025-01-09,0.75,-1.423345889002999,-1.423345889002999
2025-01-12,2.75,-0.5304738338458875,-0.5304738338458875
2025-01-16,2.25,-0.7536918476351655,-0.7536918476351655
2025-01-17,3.0040283203122726,-0.41706643963322365,-0.41706643963322365
2025-01-19,1.25,-1.2001278752137212,-1.2001278752137212
2025-01-20,5.0,0.47400722820586283,0.47400722820586283
2025-01-21,3.75,-0.08403780626733184,-0.08403780626733184
2025-01-22,2.5,-0.6420828407405266,-0.6420828407405266
2025-01-23,1.25,-1.2001278752137212,-1.2001278752137212
2025-01-26,2.75,-0.5304738338458875,-0.5304738338458875
2025-01-27,4.0,0.027571200627307092,0.027571200627307092
2025-01-28,2.5,-0.6420828407405266,-0.6420828407405266
2025-01-29,3.0,-0.41886482695124866,-0.41886482695124866
2025-02-02,6.0,0.9204432557844185,0.9204432557844185
2025-02-03,6.25,1.0320522626790576,1.0320522626790576
2025-02-04,2.75,-0.5304738338458875,-0.5304738338458875
2025-02-05,3.5,-0.19564681316197077,-0.19564681316197077
2025-02-06,4.25,0.13918020752194604,0.13918020752194604
2025-02-09,2.75,-0.5304738338458875,-0.5304738338458875
2025-02-11,2.5,-0.6420828407405266,-0.6420828407405266
2025-02-14,3.25,-0.30725582005660973,-0.30725582005660973
