Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.1460946678694217,-0.1460946678694217
2024-11-04,3.75,-0.1460946678694217,-0.1460946678694217
2024-11-05,10.75,2.6586647045000293,2.6586647045000293
2024-11-06,2.75,-0.5467745782079148,-0.5467745782079148
2024-11-07,4.0,-0.04592469028479846,-0.04592469028479846
2024-11-10,3.0,-0.4466046006232915,-0.4466046006232915
2024-11-11,3.0,-0.4466046006232915,-0.4466046006232915
2024-11-15,2.25,-0.7471145333771613,-0.7471145333771613
2024-11-17,2.0,-0.8472845109617846,-0.8472845109617846
2024-11-18,1.5,-1.047624466131031,-1.047624466131031
2024-11-19,3.0,-0.4466046006232915,-0.4466046006232915
2024-11-20,2.0,-0.8472845109617846,-0.8472845109617846
2024-11-21,1.75,-0.9474544885464078,-0.9474544885464078
2024-11-24,3.75,-0.1460946678694217,-0.1460946678694217
2024-11-25,3.5,-0.24626464545404497,-0.24626464545404497
2024-11-26,1.75,-0.9474544885464078,-0.9474544885464078
2024-12-01,5.0,0.3547552200536946,0.3547552200536946
2024-12-02,4.5,0.15441526488444807,0.15441526488444807
2024-12-03,3.75,-0.1460946678694217,-0.1460946678694217
2024-12-04,3.0,-0.4466046006232915,-0.4466046006232915
2024-12-05,3.75,-0.1460946678694217,-0.1460946678694217
2024-12-08,3.75,-0.1460946678694217,-0.1460946678694217
2024-12-10,2.75,-0.5467745782079148,-0.5467745782079148
2024-12-13,1.5,-1.047624466131031,-1.047624466131031
2024-12-15,1.75,-0.9474544885464078,-0.9474544885464078
2024-12-16,1.5,-1.047624466131031,-1.047624466131031
2024-12-17,2.25,-0.7471145333771613,-0.7471145333771613
2024-12-18,4.75,0.2545852424690713,0.2545852424690713
2024-12-22,1.75,-0.9474544885464078,-0.9474544885464078
2024-12-23,1.75,-0.9474544885464078,-0.9474544885464078
2024-12-25,1.25,-1.1477944437156544,-1.1477944437156544
2024-12-26,1.5,-1.047624466131031,-1.047624466131031
2024-12-27,1.5,-1.047624466131031,-1.047624466131031
2024-12-29,1.5,-1.047624466131031,-1.047624466131031
2024-12-30,2.0,-0.8472845109617846,-0.8472845109617846
2024-12-31,1.25,-1.1477944437156544,-1.1477944437156544
2025-01-01,3.0,-0.4466046006232915,-0.4466046006232915
2025-01-02,2.0,-0.8472845109617846,-0.8472845109617846
2025-01-03,0.5,-1.448304376469524,-1.448304376469524
2025-01-05,2.0,-0.8472845109617846,-0.8472845109617846
2025-01-06,3.5,-0.24626464545404497,-0.24626464545404497
2025-01-07,2.25,-0.7471145333771613,-0.7471145333771613
2025-01-08,3.25,-0.34643462303866823,-0.34643462303866823
2025-01-09,0.75,-1.3481343988849008,-1.3481343988849008
2025-01-12,2.75,-0.5467745782079148,-0.5467745782079148
2025-01-16,2.25,-0.7471145333771613,-0.7471145333771613
2025-01-17,3.0040283203122726,-0.4449905336017554,-0.4449905336017554
2025-01-19,1.25,-1.1477944437156544,-1.1477944437156544
2025-01-20,5.0,0.3547552200536946,0.3547552200536946
2025-01-21,3.75,-0.1460946678694217,-0.1460946678694217
2025-01-22,2.5,-0.6469445557925381,-0.6469445557925381
2025-01-23,1.25,-1.1477944437156544,-1.1477944437156544
2025-01-26,2.75,-0.5467745782079148,-0.5467745782079148
2025-01-27,4.0,-0.04592469028479846,-0.04592469028479846
2025-01-28,2.5,-0.6469445557925381,-0.6469445557925381
2025-01-29,3.0,-0.4466046006232915,-0.4466046006232915
2025-02-02,6.0,0.7554351303921876,0.7554351303921876
2025-02-03,6.25,0.8556051079768109,0.8556051079768109
2025-02-04,2.75,-0.5467745782079148,-0.5467745782079148
2025-02-05,3.5,-0.24626464545404497,-0.24626464545404497
2025-02-06,4.25,0.0542452872998248,0.0542452872998248
2025-02-09,2.75,-0.5467745782079148,-0.5467745782079148
2025-02-11,2.5,-0.6469445557925381,-0.6469445557925381
2025-02-14,3.25,-0.34643462303866823,-0.34643462303866823
2025-02-17,1.0,-1.2479644213002776,-1.2479644213002776
2025-02-18,3.75,-0.1460946678694217,-0.1460946678694217
2025-02-19,3.0,-0.4466046006232915,-0.4466046006232915
2025-02-20,1.25,-1.1477944437156544,-1.1477944437156544
2025-02-24,3.5,-0.24626464545404497,-0.24626464545404497
2025-02-25,4.0,-0.04592469028479846,-0.04592469028479846
2025-02-26,8.75,1.8573048838230435,1.8573048838230435
2025-03-03,5.0,0.3547552200536946,0.3547552200536946
2025-03-04,12.0,3.159514592423146,3.159514592423146
2025-03-05,5.0,0.3547552200536946,0.3547552200536946
2025-03-06,7.5,1.3564549958999272,1.3564549958999272
2025-03-11,10.5,2.558494726915406,2.558494726915406
2025-03-17,6.5,0.9557750855614341,0.9557750855614341
2025-03-18,5.5,0.555095175222941,0.555095175222941
2025-03-19,8.75,1.8573048838230435,1.8573048838230435
2025-03-20,5.5,0.555095175222941,0.555095175222941
2025-03-21,5.0,0.3547552200536946,0.3547552200536946
2025-03-24,2.75,-0.5467745782079148,-0.5467745782079148
2025-03-25,3.5,-0.24626464545404497,-0.24626464545404497
2025-03-26,3.5,-0.24626464545404497,-0.24626464545404497
2025-03-31,5.75,0.6552651528075644,0.6552651528075644
2025-04-01,3.25,-0.34643462303866823,-0.34643462303866823
2025-04-02,10.0,2.3581547717461597,2.3581547717461597
2025-04-03,5.25,0.45492519763831785,0.45492519763831785
2025-04-07,9.75,2.2579847941615365,2.2579847941615365
2025-04-08,12.0,3.159514592423146,3.159514592423146
2025-04-09,10.75,2.6586647045000293,2.6586647045000293
2025-04-15,7.5,1.3564549958999272,1.3564549958999272
2025-04-16,8.75,1.8573048838230435,1.8573048838230435
2025-04-17,5.75,0.6552651528075644,0.6552651528075644
2025-04-21,7.75,1.4566249734845504,1.4566249734845504
2025-04-22,3.25,-0.34643462303866823,-0.34643462303866823
2025-04-23,7.25,1.2562850183153038,1.2562850183153038
2025-04-24,4.0,-0.04592469028479846,-0.04592469028479846
2025-04-28,6.75,1.0559450631460574,1.0559450631460574
2025-04-29,3.5,-0.24626464545404497,-0.24626464545404497
2025-05-01,6.25,0.8556051079768109,0.8556051079768109
2025-05-05,4.0,-0.04592469028479846,-0.04592469028479846
2025-05-06,5.5,0.555095175222941,0.555095175222941
2025-05-07,5.5,0.555095175222941,0.555095175222941
