Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.07327999889511452,-0.07327999889511452
2024-11-04,3.75,-0.07327999889511452,-0.07327999889511452
2024-11-05,10.75,3.0747957654416656,3.0747957654416656
2024-11-06,2.75,-0.5230051080860831,-0.5230051080860831
2024-11-07,4.0,0.03915127840262762,0.03915127840262762
2024-11-10,3.0,-0.410573830788341,-0.410573830788341
2024-11-11,3.0,-0.410573830788341,-0.410573830788341
2024-11-15,2.25,-0.7478676626815675,-0.7478676626815675
2024-11-17,2.0,-0.8602989399793095,-0.8602989399793095
2024-11-18,1.5,-1.0851614945747938,-1.0851614945747938
2024-11-19,3.0,-0.410573830788341,-0.410573830788341
2024-11-20,2.0,-0.8602989399793095,-0.8602989399793095
2024-11-21,1.75,-0.9727302172770517,-0.9727302172770517
2024-11-24,3.75,-0.07327999889511452,-0.07327999889511452
2024-11-25,3.5,-0.18571127619285668,-0.18571127619285668
2024-11-26,1.75,-0.9727302172770517,-0.9727302172770517
2024-12-01,5.0,0.4888763875935962,0.4888763875935962
2024-12-02,4.5,0.26401383299811193,0.26401383299811193
2024-12-03,3.75,-0.07327999889511452,-0.07327999889511452
2024-12-04,3.0,-0.410573830788341,-0.410573830788341
2024-12-05,3.75,-0.07327999889511452,-0.07327999889511452
2024-12-08,3.75,-0.07327999889511452,-0.07327999889511452
2024-12-10,2.75,-0.5230051080860831,-0.5230051080860831
2024-12-13,1.5,-1.0851614945747938,-1.0851614945747938
2024-12-15,1.75,-0.9727302172770517,-0.9727302172770517
2024-12-16,1.5,-1.0851614945747938,-1.0851614945747938
2024-12-17,2.25,-0.7478676626815675,-0.7478676626815675
2024-12-18,4.75,0.3764451102958541,0.3764451102958541
2024-12-22,1.75,-0.9727302172770517,-0.9727302172770517
2024-12-23,1.75,-0.9727302172770517,-0.9727302172770517
2024-12-25,1.25,-1.197592771872536,-1.197592771872536
2024-12-26,1.5,-1.0851614945747938,-1.0851614945747938
2024-12-27,1.5,-1.0851614945747938,-1.0851614945747938
2024-12-29,1.5,-1.0851614945747938,-1.0851614945747938
2024-12-30,2.0,-0.8602989399793095,-0.8602989399793095
2024-12-31,1.25,-1.197592771872536,-1.197592771872536
2025-01-01,3.0,-0.410573830788341,-0.410573830788341
2025-01-02,2.0,-0.8602989399793095,-0.8602989399793095
2025-01-03,0.5,-1.5348866037657625,-1.5348866037657625
2025-01-05,2.0,-0.8602989399793095,-0.8602989399793095
2025-01-06,3.5,-0.18571127619285668,-0.18571127619285668
2025-01-07,2.25,-0.7478676626815675,-0.7478676626815675
2025-01-08,3.25,-0.2981425534905988,-0.2981425534905988
2025-01-09,0.75,-1.4224553264680202,-1.4224553264680202
2025-01-12,2.75,-0.5230051080860831,-0.5230051080860831
2025-01-16,2.25,-0.7478676626815675,-0.7478676626815675
2025-01-17,3.0040283203122726,-0.40876219399604796,-0.40876219399604796
2025-01-19,1.25,-1.197592771872536,-1.197592771872536
2025-01-20,5.0,0.4888763875935962,0.4888763875935962
2025-01-21,3.75,-0.07327999889511452,-0.07327999889511452
2025-01-22,2.5,-0.6354363853838253,-0.6354363853838253
2025-01-23,1.25,-1.197592771872536,-1.197592771872536
2025-01-26,2.75,-0.5230051080860831,-0.5230051080860831
2025-01-27,4.0,0.03915127840262762,0.03915127840262762
2025-01-28,2.5,-0.6354363853838253,-0.6354363853838253
2025-01-29,3.0,-0.410573830788341,-0.410573830788341
2025-02-02,6.0,0.9386014967845648,0.9386014967845648
2025-02-03,6.25,1.0510327740823069,1.0510327740823069
2025-02-04,2.75,-0.5230051080860831,-0.5230051080860831
2025-02-05,3.5,-0.18571127619285668,-0.18571127619285668
2025-02-06,4.25,0.15158255570036977,0.15158255570036977
2025-02-09,2.75,-0.5230051080860831,-0.5230051080860831
2025-02-11,2.5,-0.6354363853838253,-0.6354363853838253
2025-02-14,3.25,-0.2981425534905988,-0.2981425534905988
2025-02-17,1.0,-1.3100240491702781,-1.3100240491702781
2025-02-18,3.75,-0.07327999889511452,-0.07327999889511452
2025-02-19,3.0,-0.410573830788341,-0.410573830788341
2025-02-20,1.25,-1.197592771872536,-1.197592771872536
2025-02-24,3.5,-0.18571127619285668,-0.18571127619285668
2025-02-25,4.0,0.03915127840262762,0.03915127840262762
2025-02-26,8.75,2.1753455470597283,2.1753455470597283
2025-03-03,5.0,0.4888763875935962,0.4888763875935962
2025-03-04,12.0,3.6369521519303762,3.6369521519303762
2025-03-05,5.0,0.4888763875935962,0.4888763875935962
2025-03-06,7.5,1.6131891605710176,1.6131891605710176
2025-03-11,10.5,2.9623644881439235,2.9623644881439235
2025-03-17,6.5,1.1634640513800492,1.1634640513800492
2025-03-18,5.5,0.7137389421890805,0.7137389421890805
2025-03-19,8.75,2.1753455470597283,2.1753455470597283
2025-03-20,5.5,0.7137389421890805,0.7137389421890805
2025-03-21,5.0,0.4888763875935962,0.4888763875935962
2025-03-24,2.75,-0.5230051080860831,-0.5230051080860831
2025-03-25,3.5,-0.18571127619285668,-0.18571127619285668
2025-03-26,3.5,-0.18571127619285668,-0.18571127619285668
2025-03-31,5.75,0.8261702194868227,0.8261702194868227
2025-04-01,3.25,-0.2981425534905988,-0.2981425534905988
2025-04-02,10.0,2.737501933548439,2.737501933548439
2025-04-03,5.25,0.6013076648913384,0.6013076648913384
2025-04-07,9.75,2.625070656250697,2.625070656250697
2025-04-08,12.0,3.6369521519303762,3.6369521519303762
2025-04-09,10.75,3.0747957654416656,3.0747957654416656
2025-04-15,7.5,1.6131891605710176,1.6131891605710176
2025-04-16,8.75,2.1753455470597283,2.1753455470597283
2025-04-17,5.75,0.8261702194868227,0.8261702194868227
2025-04-21,7.75,1.7256204378687598,1.7256204378687598
2025-04-22,3.25,-0.2981425534905988,-0.2981425534905988
2025-04-23,7.25,1.5007578832732755,1.5007578832732755
2025-04-24,4.0,0.03915127840262762,0.03915127840262762
2025-04-28,6.75,1.2758953286777912,1.2758953286777912
2025-04-29,3.5,-0.18571127619285668,-0.18571127619285668
2025-05-01,6.25,1.0510327740823069,1.0510327740823069
2025-05-05,4.0,0.03915127840262762,0.03915127840262762
2025-05-06,5.5,0.7137389421890805,0.7137389421890805
2025-05-07,5.5,0.7137389421890805,0.7137389421890805
2025-05-09,3.75,-0.07327999889511452,-0.07327999889511452
2025-05-14,5.5,0.7137389421890805,0.7137389421890805
2025-05-19,5.25,0.6013076648913384,0.6013076648913384
2025-05-20,3.25,-0.2981425534905988,-0.2981425534905988
