Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.10113444094963699,-0.10113444094963699
2024-11-04,3.75,-0.10113444094963699,-0.10113444094963699
2024-11-05,10.75,2.9583606013112163,2.9583606013112163
2024-11-06,2.75,-0.5382051612726161,-0.5382051612726161
2024-11-07,4.0,0.008133239131107773,0.008133239131107773
2024-11-10,3.0,-0.42893748119187125,-0.42893748119187125
2024-11-11,3.0,-0.42893748119187125,-0.42893748119187125
2024-11-15,2.25,-0.7567405214341055,-0.7567405214341055
2024-11-17,2.0,-0.8660082015148504,-0.8660082015148504
2024-11-18,1.5,-1.08454356167634,-1.08454356167634
2024-11-19,3.0,-0.42893748119187125,-0.42893748119187125
2024-11-20,2.0,-0.8660082015148504,-0.8660082015148504
2024-11-21,1.75,-0.9752758815955951,-0.9752758815955951
2024-11-24,3.75,-0.10113444094963699,-0.10113444094963699
2024-11-25,3.5,-0.21040212103038175,-0.21040212103038175
2024-11-26,1.75,-0.9752758815955951,-0.9752758815955951
2024-12-01,5.0,0.4452039594540868,0.4452039594540868
2024-12-02,4.5,0.2266685992925973,0.2266685992925973
2024-12-03,3.75,-0.10113444094963699,-0.10113444094963699
2024-12-04,3.0,-0.42893748119187125,-0.42893748119187125
2024-12-05,3.75,-0.10113444094963699,-0.10113444094963699
2024-12-08,3.75,-0.10113444094963699,-0.10113444094963699
2024-12-10,2.75,-0.5382051612726161,-0.5382051612726161
2024-12-13,1.5,-1.08454356167634,-1.08454356167634
2024-12-15,1.75,-0.9752758815955951,-0.9752758815955951
2024-12-16,1.5,-1.08454356167634,-1.08454356167634
2024-12-17,2.25,-0.7567405214341055,-0.7567405214341055
2024-12-18,4.75,0.3359362793733421,0.3359362793733421
2024-12-22,1.75,-0.9752758815955951,-0.9752758815955951
2024-12-23,1.75,-0.9752758815955951,-0.9752758815955951
2024-12-25,1.25,-1.1938112417570845,-1.1938112417570845
2024-12-26,1.5,-1.08454356167634,-1.08454356167634
2024-12-27,1.5,-1.08454356167634,-1.08454356167634
2024-12-29,1.5,-1.08454356167634,-1.08454356167634
2024-12-30,2.0,-0.8660082015148504,-0.8660082015148504
2024-12-31,1.25,-1.1938112417570845,-1.1938112417570845
2025-01-01,3.0,-0.42893748119187125,-0.42893748119187125
2025-01-02,2.0,-0.8660082015148504,-0.8660082015148504
2025-01-03,0.5,-1.5216142819993188,-1.5216142819993188
2025-01-05,2.0,-0.8660082015148504,-0.8660082015148504
2025-01-06,3.5,-0.21040212103038175,-0.21040212103038175
2025-01-07,2.25,-0.7567405214341055,-0.7567405214341055
