Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.09239178090607023,-0.09239178090607023
2024-11-04,3.75,-0.09239178090607023,-0.09239178090607023
2024-11-05,10.75,2.9189423722549006,2.9189423722549006
2024-11-06,2.75,-0.5225823742147804,-0.5225823742147804
2024-11-07,4.0,0.015155867421107307,0.015155867421107307
2024-11-10,3.0,-0.4150347258876028,-0.4150347258876028
2024-11-11,3.0,-0.4150347258876028,-0.4150347258876028
2024-11-15,2.25,-0.7376776708691354,-0.7376776708691354
2024-11-17,2.0,-0.8452253191963129,-0.8452253191963129
2024-11-18,1.5,-1.060320615850668,-1.060320615850668
2024-11-19,3.0,-0.4150347258876028,-0.4150347258876028
2024-11-20,2.0,-0.8452253191963129,-0.8452253191963129
2024-11-21,1.75,-0.9527729675234905,-0.9527729675234905
2024-11-24,3.75,-0.09239178090607023,-0.09239178090607023
2024-11-25,3.5,-0.19993942923324776,-0.19993942923324776
2024-11-26,1.75,-0.9527729675234905,-0.9527729675234905
2024-12-01,5.0,0.44534646072981743,0.44534646072981743
2024-12-02,4.5,0.23025116407546237,0.23025116407546237
2024-12-03,3.75,-0.09239178090607023,-0.09239178090607023
2024-12-04,3.0,-0.4150347258876028,-0.4150347258876028
2024-12-05,3.75,-0.09239178090607023,-0.09239178090607023
2024-12-08,3.75,-0.09239178090607023,-0.09239178090607023
2024-12-10,2.75,-0.5225823742147804,-0.5225823742147804
2024-12-13,1.5,-1.060320615850668,-1.060320615850668
2024-12-15,1.75,-0.9527729675234905,-0.9527729675234905
2024-12-16,1.5,-1.060320615850668,-1.060320615850668
2024-12-17,2.25,-0.7376776708691354,-0.7376776708691354
2024-12-18,4.75,0.3377988124026399,0.3377988124026399
2024-12-22,1.75,-0.9527729675234905,-0.9527729675234905
2024-12-23,1.75,-0.9527729675234905,-0.9527729675234905
2024-12-25,1.25,-1.1678682641778455,-1.1678682641778455
2024-12-26,1.5,-1.060320615850668,-1.060320615850668
2024-12-27,1.5,-1.060320615850668,-1.060320615850668
2024-12-29,1.5,-1.060320615850668,-1.060320615850668
2024-12-30,2.0,-0.8452253191963129,-0.8452253191963129
2024-12-31,1.25,-1.1678682641778455,-1.1678682641778455
2025-01-01,3.0,-0.4150347258876028,-0.4150347258876028
2025-01-02,2.0,-0.8452253191963129,-0.8452253191963129
2025-01-03,0.5,-1.4905112091593782,-1.4905112091593782
2025-01-05,2.0,-0.8452253191963129,-0.8452253191963129
2025-01-06,3.5,-0.19993942923324776,-0.19993942923324776
2025-01-07,2.25,-0.7376776708691354,-0.7376776708691354
2025-01-08,3.25,-0.30748707756042526,-0.30748707756042526
2025-01-09,0.75,-1.3829635608322006,-1.3829635608322006
2025-01-12,2.75,-0.5225823742147804,-0.5225823742147804
2025-01-16,2.25,-0.7376776708691354,-0.7376776708691354
2025-01-17,3.0040283203122726,-0.4133017803824287,-0.4133017803824287
2025-01-19,1.25,-1.1678682641778455,-1.1678682641778455
2025-01-20,5.0,0.44534646072981743,0.44534646072981743
2025-01-21,3.75,-0.09239178090607023,-0.09239178090607023
2025-01-22,2.5,-0.6301300225419579,-0.6301300225419579
2025-01-23,1.25,-1.1678682641778455,-1.1678682641778455
2025-01-26,2.75,-0.5225823742147804,-0.5225823742147804
2025-01-27,4.0,0.015155867421107307,0.015155867421107307
2025-01-28,2.5,-0.6301300225419579,-0.6301300225419579
2025-01-29,3.0,-0.4150347258876028,-0.4150347258876028
2025-02-02,6.0,0.8755370540385276,0.8755370540385276
2025-02-03,6.25,0.9830847023657051,0.9830847023657051
2025-02-04,2.75,-0.5225823742147804,-0.5225823742147804
2025-02-05,3.5,-0.19993942923324776,-0.19993942923324776
2025-02-06,4.25,0.12270351574828484,0.12270351574828484
2025-02-09,2.75,-0.5225823742147804,-0.5225823742147804
