Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.10560864922479973,-0.10560864922479973
2024-11-04,3.75,-0.10560864922479973,-0.10560864922479973
2024-11-05,10.75,2.9279224159134065,2.9279224159134065
2024-11-06,2.75,-0.5389702299588293,-0.5389702299588293
2024-11-07,4.0,0.0027317459587076313,0.0027317459587076313
2024-11-10,3.0,-0.43062983477532185,-0.43062983477532185
2024-11-11,3.0,-0.43062983477532185,-0.43062983477532185
2024-11-15,2.25,-0.755651020325844,-0.755651020325844
2024-11-17,2.0,-0.8639914155093513,-0.8639914155093513
2024-11-18,1.5,-1.080672205876366,-1.080672205876366
2024-11-19,3.0,-0.43062983477532185,-0.43062983477532185
2024-11-20,2.0,-0.8639914155093513,-0.8639914155093513
2024-11-21,1.75,-0.9723318106928587,-0.9723318106928587
2024-11-24,3.75,-0.10560864922479973,-0.10560864922479973
2024-11-25,3.5,-0.21394904440830712,-0.21394904440830712
2024-11-26,1.75,-0.9723318106928587,-0.9723318106928587
2024-12-01,5.0,0.4360933266927371,0.4360933266927371
2024-12-02,4.5,0.21941253632572236,0.21941253632572236
2024-12-03,3.75,-0.10560864922479973,-0.10560864922479973
2024-12-04,3.0,-0.43062983477532185,-0.43062983477532185
2024-12-05,3.75,-0.10560864922479973,-0.10560864922479973
2024-12-08,3.75,-0.10560864922479973,-0.10560864922479973
2024-12-10,2.75,-0.5389702299588293,-0.5389702299588293
2024-12-13,1.5,-1.080672205876366,-1.080672205876366
2024-12-15,1.75,-0.9723318106928587,-0.9723318106928587
2024-12-16,1.5,-1.080672205876366,-1.080672205876366
2024-12-17,2.25,-0.755651020325844,-0.755651020325844
2024-12-18,4.75,0.32775293150922974,0.32775293150922974
2024-12-22,1.75,-0.9723318106928587,-0.9723318106928587
2024-12-23,1.75,-0.9723318106928587,-0.9723318106928587
2024-12-25,1.25,-1.1890126010598734,-1.1890126010598734
2024-12-26,1.5,-1.080672205876366,-1.080672205876366
2024-12-27,1.5,-1.080672205876366,-1.080672205876366
2024-12-29,1.5,-1.080672205876366,-1.080672205876366
2024-12-30,2.0,-0.8639914155093513,-0.8639914155093513
2024-12-31,1.25,-1.1890126010598734,-1.1890126010598734
2025-01-01,3.0,-0.43062983477532185,-0.43062983477532185
2025-01-02,2.0,-0.8639914155093513,-0.8639914155093513
2025-01-03,0.5,-1.5140337866103954,-1.5140337866103954
2025-01-05,2.0,-0.8639914155093513,-0.8639914155093513
2025-01-06,3.5,-0.21394904440830712,-0.21394904440830712
2025-01-07,2.25,-0.755651020325844,-0.755651020325844
2025-01-08,3.25,-0.3222894395918145,-0.3222894395918145
2025-01-09,0.75,-1.405693391426888,-1.405693391426888
2025-01-12,2.75,-0.5389702299588293,-0.5389702299588293
2025-01-16,2.25,-0.755651020325844,-0.755651020325844
2025-01-17,3.0040283203122726,-0.4288841155170924,-0.4288841155170924
2025-01-19,1.25,-1.1890126010598734,-1.1890126010598734
2025-01-20,5.0,0.4360933266927371,0.4360933266927371
2025-01-21,3.75,-0.10560864922479973,-0.10560864922479973
2025-01-22,2.5,-0.6473106251423366,-0.6473106251423366
2025-01-23,1.25,-1.1890126010598734,-1.1890126010598734
2025-01-26,2.75,-0.5389702299588293,-0.5389702299588293
2025-01-27,4.0,0.0027317459587076313,0.0027317459587076313
2025-01-28,2.5,-0.6473106251423366,-0.6473106251423366
2025-01-29,3.0,-0.43062983477532185,-0.43062983477532185
2025-02-02,6.0,0.8694549074267666,0.8694549074267666
2025-02-03,6.25,0.9777953026102739,0.9777953026102739
2025-02-04,2.75,-0.5389702299588293,-0.5389702299588293
2025-02-05,3.5,-0.21394904440830712,-0.21394904440830712
2025-02-06,4.25,0.111072141142215,0.111072141142215
2025-02-09,2.75,-0.5389702299588293,-0.5389702299588293
2025-02-11,2.5,-0.6473106251423366,-0.6473106251423366
2025-02-14,3.25,-0.3222894395918145,-0.3222894395918145
2025-02-17,1.0,-1.2973529962433807,-1.2973529962433807
2025-02-18,3.75,-0.10560864922479973,-0.10560864922479973
2025-02-19,3.0,-0.43062983477532185,-0.43062983477532185
2025-02-20,1.25,-1.1890126010598734,-1.1890126010598734
2025-02-24,3.5,-0.21394904440830712,-0.21394904440830712
2025-02-25,4.0,0.0027317459587076313,0.0027317459587076313
2025-02-26,8.75,2.0611992544453472,2.0611992544453472
2025-03-03,5.0,0.4360933266927371,0.4360933266927371
2025-03-04,12.0,3.4696243918309433,3.4696243918309433
2025-03-05,5.0,0.4360933266927371,0.4360933266927371
2025-03-06,7.5,1.5194972785278107,1.5194972785278107
2025-03-11,10.5,2.819582020729899,2.819582020729899
2025-03-17,6.5,1.0861356977937813,1.0861356977937813
2025-03-18,5.5,0.6527741170597519,0.6527741170597519
2025-03-19,8.75,2.0611992544453472,2.0611992544453472
2025-03-20,5.5,0.6527741170597519,0.6527741170597519
