Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.1428539961134134,-0.1428539961134134
2024-11-04,3.75,-0.1428539961134134,-0.1428539961134134
2024-11-05,10.75,2.767831093865241,2.767831093865241
2024-11-06,2.75,-0.5586661518246497,-0.5586661518246497
2024-11-07,4.0,-0.03890095718560431,-0.03890095718560431
2024-11-10,3.0,-0.45471311289684063,-0.45471311289684063
2024-11-11,3.0,-0.45471311289684063,-0.45471311289684063
2024-11-15,2.25,-0.766572229680268,-0.766572229680268
2024-11-17,2.0,-0.870525268608077,-0.870525268608077
2024-11-18,1.5,-1.0784313464636952,-1.0784313464636952
2024-11-19,3.0,-0.45471311289684063,-0.45471311289684063
2024-11-20,2.0,-0.870525268608077,-0.870525268608077
2024-11-21,1.75,-0.974478307535886,-0.974478307535886
2024-11-24,3.75,-0.1428539961134134,-0.1428539961134134
2024-11-25,3.5,-0.24680703504122248,-0.24680703504122248
2024-11-26,1.75,-0.974478307535886,-0.974478307535886
2024-12-01,5.0,0.37691119852563204,0.37691119852563204
2024-12-02,4.5,0.16900512067001386,0.16900512067001386
2024-12-03,3.75,-0.1428539961134134,-0.1428539961134134
2024-12-04,3.0,-0.45471311289684063,-0.45471311289684063
2024-12-05,3.75,-0.1428539961134134,-0.1428539961134134
2024-12-08,3.75,-0.1428539961134134,-0.1428539961134134
2024-12-10,2.75,-0.5586661518246497,-0.5586661518246497
2024-12-13,1.5,-1.0784313464636952,-1.0784313464636952
2024-12-15,1.75,-0.974478307535886,-0.974478307535886
2024-12-16,1.5,-1.0784313464636952,-1.0784313464636952
2024-12-17,2.25,-0.766572229680268,-0.766572229680268
2024-12-18,4.75,0.27295815959782294,0.27295815959782294
2024-12-22,1.75,-0.974478307535886,-0.974478307535886
2024-12-23,1.75,-0.974478307535886,-0.974478307535886
2024-12-25,1.25,-1.1823843853915044,-1.1823843853915044
2024-12-26,1.5,-1.0784313464636952,-1.0784313464636952
2024-12-27,1.5,-1.0784313464636952,-1.0784313464636952
2024-12-29,1.5,-1.0784313464636952,-1.0784313464636952
2024-12-30,2.0,-0.870525268608077,-0.870525268608077
2024-12-31,1.25,-1.1823843853915044,-1.1823843853915044
2025-01-01,3.0,-0.45471311289684063,-0.45471311289684063
2025-01-02,2.0,-0.870525268608077,-0.870525268608077
2025-01-03,0.5,-1.4942435021749316,-1.4942435021749316
2025-01-05,2.0,-0.870525268608077,-0.870525268608077
2025-01-06,3.5,-0.24680703504122248,-0.24680703504122248
2025-01-07,2.25,-0.766572229680268,-0.766572229680268
2025-01-08,3.25,-0.3507600739690316,-0.3507600739690316
2025-01-09,0.75,-1.3902904632471225,-1.3902904632471225
2025-01-12,2.75,-0.5586661518246497,-0.5586661518246497
2025-01-16,2.25,-0.766572229680268,-0.766572229680268
2025-01-17,3.0040283203122726,-0.4530380883438992,-0.4530380883438992
2025-01-19,1.25,-1.1823843853915044,-1.1823843853915044
2025-01-20,5.0,0.37691119852563204,0.37691119852563204
2025-01-21,3.75,-0.1428539961134134,-0.1428539961134134
2025-01-22,2.5,-0.6626191907524588,-0.6626191907524588
2025-01-23,1.25,-1.1823843853915044,-1.1823843853915044
2025-01-26,2.75,-0.5586661518246497,-0.5586661518246497
2025-01-27,4.0,-0.03890095718560431,-0.03890095718560431
2025-01-28,2.5,-0.6626191907524588,-0.6626191907524588
2025-01-29,3.0,-0.45471311289684063,-0.45471311289684063
2025-02-02,6.0,0.7927233542368683,0.7927233542368683
2025-02-03,6.25,0.8966763931646775,0.8966763931646775
2025-02-04,2.75,-0.5586661518246497,-0.5586661518246497
2025-02-05,3.5,-0.24680703504122248,-0.24680703504122248
2025-02-06,4.25,0.06505208174220478,0.06505208174220478
2025-02-09,2.75,-0.5586661518246497,-0.5586661518246497
2025-02-11,2.5,-0.6626191907524588,-0.6626191907524588
2025-02-14,3.25,-0.3507600739690316,-0.3507600739690316
2025-02-17,1.0,-1.2863374243193133,-1.2863374243193133
2025-02-18,3.75,-0.1428539961134134,-0.1428539961134134
2025-02-19,3.0,-0.45471311289684063,-0.45471311289684063
2025-02-20,1.25,-1.1823843853915044,-1.1823843853915044
