Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.14023251027131353,-0.14023251027131353
2024-11-04,3.75,-0.14023251027131353,-0.14023251027131353
2024-11-05,10.75,2.7888190977646263,2.7888190977646263
2024-11-06,2.75,-0.5586684542764477,-0.5586684542764477
2024-11-07,4.0,-0.035623524270029974,-0.035623524270029974
2024-11-10,3.0,-0.45405946827516425,-0.45405946827516425
2024-11-11,3.0,-0.45405946827516425,-0.45405946827516425
2024-11-15,2.25,-0.7678864262790149,-0.7678864262790149
2024-11-17,2.0,-0.8724954122802985,-0.8724954122802985
2024-11-18,1.5,-1.0817133842828657,-1.0817133842828657
2024-11-19,3.0,-0.45405946827516425,-0.45405946827516425
2024-11-20,2.0,-0.8724954122802985,-0.8724954122802985
2024-11-21,1.75,-0.977104398281582,-0.977104398281582
2024-11-24,3.75,-0.14023251027131353,-0.14023251027131353
2024-11-25,3.5,-0.2448414962725971,-0.2448414962725971
2024-11-26,1.75,-0.977104398281582,-0.977104398281582
2024-12-01,5.0,0.38281241973510427,0.38281241973510427
2024-12-02,4.5,0.17359444773253715,0.17359444773253715
2024-12-03,3.75,-0.14023251027131353,-0.14023251027131353
2024-12-04,3.0,-0.45405946827516425,-0.45405946827516425
2024-12-05,3.75,-0.14023251027131353,-0.14023251027131353
2024-12-08,3.75,-0.14023251027131353,-0.14023251027131353
2024-12-10,2.75,-0.5586684542764477,-0.5586684542764477
2024-12-13,1.5,-1.0817133842828657,-1.0817133842828657
2024-12-15,1.75,-0.977104398281582,-0.977104398281582
2024-12-16,1.5,-1.0817133842828657,-1.0817133842828657
2024-12-17,2.25,-0.7678864262790149,-0.7678864262790149
2024-12-18,4.75,0.2782034337338207,0.2782034337338207
2024-12-22,1.75,-0.977104398281582,-0.977104398281582
2024-12-23,1.75,-0.977104398281582,-0.977104398281582
2024-12-25,1.25,-1.1863223702841492,-1.1863223702841492
2024-12-26,1.5,-1.0817133842828657,-1.0817133842828657
2024-12-27,1.5,-1.0817133842828657,-1.0817133842828657
2024-12-29,1.5,-1.0817133842828657,-1.0817133842828657
2024-12-30,2.0,-0.8724954122802985,-0.8724954122802985
2024-12-31,1.25,-1.1863223702841492,-1.1863223702841492
2025-01-01,3.0,-0.45405946827516425,-0.45405946827516425
2025-01-02,2.0,-0.8724954122802985,-0.8724954122802985
2025-01-03,0.5,-1.5001493282879999,-1.5001493282879999
2025-01-05,2.0,-0.8724954122802985,-0.8724954122802985
2025-01-06,3.5,-0.2448414962725971,-0.2448414962725971
2025-01-07,2.25,-0.7678864262790149,-0.7678864262790149
2025-01-08,3.25,-0.34945048227388065,-0.34945048227388065
2025-01-09,0.75,-1.3955403422867163,-1.3955403422867163
2025-01-12,2.75,-0.5586684542764477,-0.5586684542764477
2025-01-16,2.25,-0.7678864262790149,-0.7678864262790149
2025-01-17,3.0040283203122726,-0.4523738742625434,-0.4523738742625434
2025-01-19,1.25,-1.1863223702841492,-1.1863223702841492
2025-01-20,5.0,0.38281241973510427,0.38281241973510427
2025-01-21,3.75,-0.14023251027131353,-0.14023251027131353
2025-01-22,2.5,-0.6632774402777314,-0.6632774402777314
2025-01-23,1.25,-1.1863223702841492,-1.1863223702841492
2025-01-26,2.75,-0.5586684542764477,-0.5586684542764477
2025-01-27,4.0,-0.035623524270029974,-0.035623524270029974
2025-01-28,2.5,-0.6632774402777314,-0.6632774402777314
2025-01-29,3.0,-0.45405946827516425,-0.45405946827516425
2025-02-02,6.0,0.8012483637402386,0.8012483637402386
2025-02-03,6.25,0.9058573497415221,0.9058573497415221
2025-02-04,2.75,-0.5586684542764477,-0.5586684542764477
2025-02-05,3.5,-0.2448414962725971,-0.2448414962725971
2025-02-06,4.25,0.06898546173125358,0.06898546173125358
2025-02-09,2.75,-0.5586684542764477,-0.5586684542764477
2025-02-11,2.5,-0.6632774402777314,-0.6632774402777314
2025-02-14,3.25,-0.34945048227388065,-0.34945048227388065
2025-02-17,1.0,-1.2909313562854328,-1.2909313562854328
2025-02-18,3.75,-0.14023251027131353,-0.14023251027131353
2025-02-19,3.0,-0.45405946827516425,-0.45405946827516425
2025-02-20,1.25,-1.1863223702841492,-1.1863223702841492
2025-02-24,3.5,-0.2448414962725971,-0.2448414962725971
2025-02-25,4.0,-0.035623524270029974,-0.035623524270029974
2025-02-26,8.75,1.9519472097543578,1.9519472097543578
2025-03-03,5.0,0.38281241973510427,0.38281241973510427
2025-03-04,12.0,3.311864027771044,3.311864027771044
2025-03-05,5.0,0.38281241973510427,0.38281241973510427
2025-03-06,7.5,1.4289022797479398,1.4289022797479398
2025-03-11,10.5,2.684210111763343,2.684210111763343
2025-03-17,6.5,1.0104663357428056,1.0104663357428056
2025-03-18,5.5,0.5920303917376714,0.5920303917376714
2025-03-19,8.75,1.9519472097543578,1.9519472097543578
2025-03-20,5.5,0.5920303917376714,0.5920303917376714
2025-03-21,5.0,0.38281241973510427,0.38281241973510427
2025-03-24,2.75,-0.5586684542764477,-0.5586684542764477
2025-03-25,3.5,-0.2448414962725971,-0.2448414962725971
2025-03-26,3.5,-0.2448414962725971,-0.2448414962725971
2025-03-31,5.75,0.6966393777389549,0.6966393777389549
2025-04-01,3.25,-0.34945048227388065,-0.34945048227388065
2025-04-02,10.0,2.4749921397607757,2.4749921397607757
2025-04-03,5.25,0.4874214057363878,0.4874214057363878
2025-04-07,9.75,2.3703831537594917,2.3703831537594917
2025-04-08,12.0,3.311864027771044,3.311864027771044
2025-04-09,10.75,2.7888190977646263,2.7888190977646263
2025-04-15,7.5,1.4289022797479398,1.4289022797479398
2025-04-16,8.75,1.9519472097543578,1.9519472097543578
2025-04-17,5.75,0.6966393777389549,0.6966393777389549
2025-04-21,7.75,1.5335112657492234,1.5335112657492234
2025-04-22,3.25,-0.34945048227388065,-0.34945048227388065
2025-04-23,7.25,1.3242932937466563,1.3242932937466563
2025-04-24,4.0,-0.035623524270029974,-0.035623524270029974
2025-04-28,6.75,1.1150753217440892,1.1150753217440892
2025-04-29,3.5,-0.2448414962725971,-0.2448414962725971
2025-05-01,6.25,0.9058573497415221,0.9058573497415221
2025-05-05,4.0,-0.035623524270029974,-0.035623524270029974
2025-05-06,5.5,0.5920303917376714,0.5920303917376714
2025-05-07,5.5,0.5920303917376714,0.5920303917376714
2025-05-09,3.75,-0.14023251027131353,-0.14023251027131353
2025-05-14,5.5,0.5920303917376714,0.5920303917376714
2025-05-19,5.25,0.4874214057363878,0.4874214057363878
2025-05-20,3.25,-0.34945048227388065,-0.34945048227388065
2025-05-21,8.0,1.638120251750507,1.638120251750507
2025-05-22,5.75,0.6966393777389549,0.6966393777389549
2025-05-23,2.5,-0.6632774402777314,-0.6632774402777314
2025-05-26,1.25,-1.1863223702841492,-1.1863223702841492
2025-05-27,3.75,-0.14023251027131353,-0.14023251027131353
2025-05-28,3.25,-0.34945048227388065,-0.34945048227388065
2025-06-02,4.75,0.2782034337338207,0.2782034337338207
2025-06-03,4.25,0.06898546173125358,0.06898546173125358
2025-06-04,4.5,0.17359444773253715,0.17359444773253715
2025-06-05,7.5,1.4289022797479398,1.4289022797479398
2025-06-10,3.75,-0.14023251027131353,-0.14023251027131353
2025-06-16,5.0,0.38281241973510427,0.38281241973510427
2025-06-17,6.5,1.0104663357428056,1.0104663357428056
2025-06-18,6.0,0.8012483637402386,0.8012483637402386
2025-06-19,1.25,-1.1863223702841492,-1.1863223702841492
2025-06-20,7.5,1.4289022797479398,1.4289022797479398
2025-06-23,4.0,-0.035623524270029974,-0.035623524270029974
2025-06-24,3.25,-0.34945048227388065,-0.34945048227388065
2025-06-25,5.5,0.5920303917376714,0.5920303917376714
2025-06-30,5.0,0.38281241973510427,0.38281241973510427
2025-07-01,3.25,-0.34945048227388065,-0.34945048227388065
2025-07-02,3.75,-0.14023251027131353,-0.14023251027131353
2025-07-04,2.75,-0.5586684542764477,-0.5586684542764477
2025-07-07,3.0,-0.45405946827516425,-0.45405946827516425
2025-07-09,5.5,0.5920303917376714,0.5920303917376714
2025-07-10,1.25,-1.1863223702841492,-1.1863223702841492
2025-07-11,2.75,-0.5586684542764477,-0.5586684542764477
2025-07-14,4.0,-0.035623524270029974,-0.035623524270029974
2025-07-17,3.75,-0.14023251027131353,-0.14023251027131353
2025-07-21,1.75,-0.977104398281582,-0.977104398281582
2025-07-22,2.0,-0.8724954122802985,-0.8724954122802985
2025-07-23,4.25,0.06898546173125358,0.06898546173125358
2025-07-24,2.5,-0.6632774402777314,-0.6632774402777314
