Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.16006268130401302,-0.16006268130401302
2024-11-04,3.75,-0.16006268130401302,-0.16006268130401302
2024-11-05,10.75,2.6522360893591097,2.6522360893591097
2024-11-06,2.75,-0.561819648541602,-0.561819648541602
2024-11-07,4.0,-0.05962343949461578,-0.05962343949461578
2024-11-10,3.0,-0.46138040673220476,-0.46138040673220476
2024-11-11,3.0,-0.46138040673220476,-0.46138040673220476
2024-11-15,2.25,-0.7626981321603965,-0.7626981321603965
2024-11-17,2.0,-0.8631373739697937,-0.8631373739697937
2024-11-18,1.5,-1.0640158575885883,-1.0640158575885883
2024-11-19,3.0,-0.46138040673220476,-0.46138040673220476
2024-11-20,2.0,-0.8631373739697937,-0.8631373739697937
2024-11-21,1.75,-0.963576615779191,-0.963576615779191
2024-11-24,3.75,-0.16006268130401302,-0.16006268130401302
2024-11-25,3.5,-0.26050192311341025,-0.26050192311341025
2024-11-26,1.75,-0.963576615779191,-0.963576615779191
2024-12-01,5.0,0.34213352774297323,0.34213352774297323
2024-12-02,4.5,0.14125504412417872,0.14125504412417872
2024-12-03,3.75,-0.16006268130401302,-0.16006268130401302
2024-12-04,3.0,-0.46138040673220476,-0.46138040673220476
2024-12-05,3.75,-0.16006268130401302,-0.16006268130401302
2024-12-08,3.75,-0.16006268130401302,-0.16006268130401302
2024-12-10,2.75,-0.561819648541602,-0.561819648541602
2024-12-13,1.5,-1.0640158575885883,-1.0640158575885883
2024-12-15,1.75,-0.963576615779191,-0.963576615779191
2024-12-16,1.5,-1.0640158575885883,-1.0640158575885883
2024-12-17,2.25,-0.7626981321603965,-0.7626981321603965
2024-12-18,4.75,0.24169428593357595,0.24169428593357595
2024-12-22,1.75,-0.963576615779191,-0.963576615779191
2024-12-23,1.75,-0.963576615779191,-0.963576615779191
2024-12-25,1.25,-1.1644550993979854,-1.1644550993979854
2024-12-26,1.5,-1.0640158575885883,-1.0640158575885883
2024-12-27,1.5,-1.0640158575885883,-1.0640158575885883
2024-12-29,1.5,-1.0640158575885883,-1.0640158575885883
2024-12-30,2.0,-0.8631373739697937,-0.8631373739697937
2024-12-31,1.25,-1.1644550993979854,-1.1644550993979854
2025-01-01,3.0,-0.46138040673220476,-0.46138040673220476
2025-01-02,2.0,-0.8631373739697937,-0.8631373739697937
2025-01-03,0.5,-1.4657728248261772,-1.4657728248261772
2025-01-05,2.0,-0.8631373739697937,-0.8631373739697937
2025-01-06,3.5,-0.26050192311341025,-0.26050192311341025
2025-01-07,2.25,-0.7626981321603965,-0.7626981321603965
2025-01-08,3.25,-0.36094116492280753,-0.36094116492280753
2025-01-09,0.75,-1.3653335830167799,-1.3653335830167799
2025-01-12,2.75,-0.561819648541602,-0.561819648541602
2025-01-16,2.25,-0.7626981321603965,-0.7626981321603965
2025-01-17,3.0040283203122726,-0.45976200098048453,-0.45976200098048453
2025-01-19,1.25,-1.1644550993979854,-1.1644550993979854
2025-01-20,5.0,0.34213352774297323,0.34213352774297323
2025-01-21,3.75,-0.16006268130401302,-0.16006268130401302
2025-01-22,2.5,-0.6622588903509993,-0.6622588903509993
2025-01-23,1.25,-1.1644550993979854,-1.1644550993979854
2025-01-26,2.75,-0.561819648541602,-0.561819648541602
2025-01-27,4.0,-0.05962343949461578,-0.05962343949461578
2025-01-28,2.5,-0.6622588903509993,-0.6622588903509993
2025-01-29,3.0,-0.46138040673220476,-0.46138040673220476
2025-02-02,6.0,0.7438904949805621,0.7438904949805621
2025-02-03,6.25,0.8443297367899595,0.8443297367899595
2025-02-04,2.75,-0.561819648541602,-0.561819648541602
2025-02-05,3.5,-0.26050192311341025,-0.26050192311341025
2025-02-06,4.25,0.04081580231478147,0.04081580231478147
