Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.13687435383847812,-0.13687435383847812
2024-11-04,3.75,-0.13687435383847812,-0.13687435383847812
2024-11-05,10.75,2.5968449101749638,2.5968449101749638
2024-11-06,2.75,-0.5274056772689698,-0.5274056772689698
2024-11-07,4.0,-0.03924152298085518,-0.03924152298085518
2024-11-10,3.0,-0.4297728464113469,-0.4297728464113469
2024-11-11,3.0,-0.4297728464113469,-0.4297728464113469
2024-11-15,2.25,-0.7226713389842156,-0.7226713389842156
2024-11-17,2.0,-0.8203041698418386,-0.8203041698418386
2024-11-18,1.5,-1.0155698315570845,-1.0155698315570845
2024-11-19,3.0,-0.4297728464113469,-0.4297728464113469
2024-11-20,2.0,-0.8203041698418386,-0.8203041698418386
2024-11-21,1.75,-0.9179370006994616,-0.9179370006994616
2024-11-24,3.75,-0.13687435383847812,-0.13687435383847812
2024-11-25,3.5,-0.23450718469610105,-0.23450718469610105
2024-11-26,1.75,-0.9179370006994616,-0.9179370006994616
2024-12-01,5.0,0.35128980044963654,0.35128980044963654
2024-12-02,4.5,0.1560241387343907,0.1560241387343907
2024-12-03,3.75,-0.13687435383847812,-0.13687435383847812
2024-12-04,3.0,-0.4297728464113469,-0.4297728464113469
2024-12-05,3.75,-0.13687435383847812,-0.13687435383847812
2024-12-08,3.75,-0.13687435383847812,-0.13687435383847812
2024-12-10,2.75,-0.5274056772689698,-0.5274056772689698
2024-12-13,1.5,-1.0155698315570845,-1.0155698315570845
2024-12-15,1.75,-0.9179370006994616,-0.9179370006994616
2024-12-16,1.5,-1.0155698315570845,-1.0155698315570845
2024-12-17,2.25,-0.7226713389842156,-0.7226713389842156
2024-12-18,4.75,0.2536569695920136,0.2536569695920136
2024-12-22,1.75,-0.9179370006994616,-0.9179370006994616
2024-12-23,1.75,-0.9179370006994616,-0.9179370006994616
2024-12-25,1.25,-1.1132026624147073,-1.1132026624147073
2024-12-26,1.5,-1.0155698315570845,-1.0155698315570845
2024-12-27,1.5,-1.0155698315570845,-1.0155698315570845
2024-12-29,1.5,-1.0155698315570845,-1.0155698315570845
2024-12-30,2.0,-0.8203041698418386,-0.8203041698418386
