Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.10145127534095241,-0.10145127534095241
2024-11-04,3.75,-0.10145127534095241,-0.10145127534095241
2024-11-05,10.75,2.9485659578266588,2.9485659578266588
2024-11-06,2.75,-0.5371680229363254,-0.5371680229363254
2024-11-07,4.0,0.007477911557890836,0.007477911557890836
2024-11-10,3.0,-0.42823883603748214,-0.42823883603748214
2024-11-11,3.0,-0.42823883603748214,-0.42823883603748214
2024-11-15,2.25,-0.755026396734012,-0.755026396734012
2024-11-17,2.0,-0.8639555836328552,-0.8639555836328552
2024-11-18,1.5,-1.0818139574305417,-1.0818139574305417
2024-11-19,3.0,-0.42823883603748214,-0.42823883603748214
2024-11-20,2.0,-0.8639555836328552,-0.8639555836328552
2024-11-21,1.75,-0.9728847705316984,-0.9728847705316984
2024-11-24,3.75,-0.10145127534095241,-0.10145127534095241
2024-11-25,3.5,-0.21038046223979567,-0.21038046223979567
2024-11-26,1.75,-0.9728847705316984,-0.9728847705316984
2024-12-01,5.0,0.44319465915326384,0.44319465915326384
2024-12-02,4.5,0.22533628535557734,0.22533628535557734
2024-12-03,3.75,-0.10145127534095241,-0.10145127534095241
2024-12-04,3.0,-0.42823883603748214,-0.42823883603748214
2024-12-05,3.75,-0.10145127534095241,-0.10145127534095241
2024-12-08,3.75,-0.10145127534095241,-0.10145127534095241
2024-12-10,2.75,-0.5371680229363254,-0.5371680229363254
2024-12-13,1.5,-1.0818139574305417,-1.0818139574305417
2024-12-15,1.75,-0.9728847705316984,-0.9728847705316984
2024-12-16,1.5,-1.0818139574305417,-1.0818139574305417
2024-12-17,2.25,-0.755026396734012,-0.755026396734012
2024-12-18,4.75,0.3342654722544206,0.3342654722544206
2024-12-22,1.75,-0.9728847705316984,-0.9728847705316984
2024-12-23,1.75,-0.9728847705316984,-0.9728847705316984
2024-12-25,1.25,-1.190743144329385,-1.190743144329385
2024-12-26,1.5,-1.0818139574305417,-1.0818139574305417
2024-12-27,1.5,-1.0818139574305417,-1.0818139574305417
2024-12-29,1.5,-1.0818139574305417,-1.0818139574305417
2024-12-30,2.0,-0.8639555836328552,-0.8639555836328552
2024-12-31,1.25,-1.190743144329385,-1.190743144329385
2025-01-01,3.0,-0.42823883603748214,-0.42823883603748214
2025-01-02,2.0,-0.8639555836328552,-0.8639555836328552
2025-01-03,0.5,-1.5175307050259146,-1.5175307050259146
2025-01-05,2.0,-0.8639555836328552,-0.8639555836328552
2025-01-06,3.5,-0.21038046223979567,-0.21038046223979567
2025-01-07,2.25,-0.755026396734012,-0.755026396734012
2025-01-08,3.25,-0.3193096491386389,-0.3193096491386389
2025-01-09,0.75,-1.4086015181270715,-1.4086015181270715
2025-01-12,2.75,-0.5371680229363254,-0.5371680229363254
2025-01-16,2.25,-0.755026396734012,-0.755026396734012
2025-01-17,3.0040283203122726,-0.42648362941274637,-0.42648362941274637
2025-01-19,1.25,-1.190743144329385,-1.190743144329385
2025-01-20,5.0,0.44319465915326384,0.44319465915326384
2025-01-21,3.75,-0.10145127534095241,-0.10145127534095241
2025-01-22,2.5,-0.6460972098351687,-0.6460972098351687
2025-01-23,1.25,-1.190743144329385,-1.190743144329385
2025-01-26,2.75,-0.5371680229363254,-0.5371680229363254
2025-01-27,4.0,0.007477911557890836,0.007477911557890836
2025-01-28,2.5,-0.6460972098351687,-0.6460972098351687
2025-01-29,3.0,-0.42823883603748214,-0.42823883603748214
2025-02-02,6.0,0.8789114067486369,0.8789114067486369
2025-02-03,6.25,0.9878405936474801,0.9878405936474801
2025-02-04,2.75,-0.5371680229363254,-0.5371680229363254
2025-02-05,3.5,-0.21038046223979567,-0.21038046223979567
2025-02-06,4.25,0.11640709845673408,0.11640709845673408
2025-02-09,2.75,-0.5371680229363254,-0.5371680229363254
2025-02-11,2.5,-0.6460972098351687,-0.6460972098351687
2025-02-14,3.25,-0.3193096491386389,-0.3193096491386389
2025-02-17,1.0,-1.2996723312282281,-1.2996723312282281
2025-02-18,3.75,-0.10145127534095241,-0.10145127534095241
2025-02-19,3.0,-0.42823883603748214,-0.42823883603748214
2025-02-20,1.25,-1.190743144329385,-1.190743144329385
2025-02-24,3.5,-0.21038046223979567,-0.21038046223979567
2025-02-25,4.0,0.007477911557890836,0.007477911557890836
2025-02-26,8.75,2.077132462635913,2.077132462635913
2025-03-03,5.0,0.44319465915326384,0.44319465915326384
2025-03-04,12.0,3.493211892320875,3.493211892320875
2025-03-05,5.0,0.44319465915326384,0.44319465915326384
2025-03-06,7.5,1.5324865281416964,1.5324865281416964
2025-03-11,10.5,2.8396367709278154,2.8396367709278154
2025-03-17,6.5,1.0967697805463232,1.0967697805463232
2025-03-18,5.5,0.6610530329509503,0.6610530329509503
2025-03-19,8.75,2.077132462635913,2.077132462635913
2025-03-20,5.5,0.6610530329509503,0.6610530329509503
2025-03-21,5.0,0.44319465915326384,0.44319465915326384
2025-03-24,2.75,-0.5371680229363254,-0.5371680229363254
2025-03-25,3.5,-0.21038046223979567,-0.21038046223979567
2025-03-26,3.5,-0.21038046223979567,-0.21038046223979567
2025-03-31,5.75,0.7699822198497935,0.7699822198497935
2025-04-01,3.25,-0.3193096491386389,-0.3193096491386389
2025-04-02,10.0,2.621778397130129,2.621778397130129
2025-04-03,5.25,0.5521238460521071,0.5521238460521071
2025-04-07,9.75,2.512849210231286,2.512849210231286
2025-04-08,12.0,3.493211892320875,3.493211892320875
2025-04-09,10.75,2.9485659578266588,2.9485659578266588
2025-04-15,7.5,1.5324865281416964,1.5324865281416964
2025-04-16,8.75,2.077132462635913,2.077132462635913
2025-04-17,5.75,0.7699822198497935,0.7699822198497935
2025-04-21,7.75,1.6414157150405395,1.6414157150405395
2025-04-22,3.25,-0.3193096491386389,-0.3193096491386389
2025-04-23,7.25,1.423557341242853,1.423557341242853
2025-04-24,4.0,0.007477911557890836,0.007477911557890836
2025-04-28,6.75,1.2056989674451666,1.2056989674451666
2025-04-29,3.5,-0.21038046223979567,-0.21038046223979567
2025-05-01,6.25,0.9878405936474801,0.9878405936474801
2025-05-05,4.0,0.007477911557890836,0.007477911557890836
2025-05-06,5.5,0.6610530329509503,0.6610530329509503
2025-05-07,5.5,0.6610530329509503,0.6610530329509503
2025-05-09,3.75,-0.10145127534095241,-0.10145127534095241
2025-05-14,5.5,0.6610530329509503,0.6610530329509503
2025-05-19,5.25,0.5521238460521071,0.5521238460521071
2025-05-20,3.25,-0.3193096491386389,-0.3193096491386389
2025-05-21,8.0,1.750344901939383,1.750344901939383
2025-05-22,5.75,0.7699822198497935,0.7699822198497935
2025-05-23,2.5,-0.6460972098351687,-0.6460972098351687
2025-05-26,1.25,-1.190743144329385,-1.190743144329385
2025-05-27,3.75,-0.10145127534095241,-0.10145127534095241
2025-05-28,3.25,-0.3193096491386389,-0.3193096491386389
2025-06-02,4.75,0.3342654722544206,0.3342654722544206
2025-06-03,4.25,0.11640709845673408,0.11640709845673408
2025-06-04,4.5,0.22533628535557734,0.22533628535557734
2025-06-05,7.5,1.5324865281416964,1.5324865281416964
2025-06-10,3.75,-0.10145127534095241,-0.10145127534095241
2025-06-16,5.0,0.44319465915326384,0.44319465915326384
2025-06-17,6.5,1.0967697805463232,1.0967697805463232
2025-06-18,6.0,0.8789114067486369,0.8789114067486369
2025-06-19,1.25,-1.190743144329385,-1.190743144329385
2025-06-20,7.5,1.5324865281416964,1.5324865281416964
2025-06-23,4.0,0.007477911557890836,0.007477911557890836
2025-06-24,3.25,-0.3193096491386389,-0.3193096491386389
2025-06-25,5.5,0.6610530329509503,0.6610530329509503
2025-06-30,5.0,0.44319465915326384,0.44319465915326384
2025-07-01,3.25,-0.3193096491386389,-0.3193096491386389
2025-07-02,3.75,-0.10145127534095241,-0.10145127534095241
2025-07-04,2.75,-0.5371680229363254,-0.5371680229363254
2025-07-07,3.0,-0.42823883603748214,-0.42823883603748214
2025-07-09,5.5,0.6610530329509503,0.6610530329509503
2025-07-10,1.25,-1.190743144329385,-1.190743144329385
2025-07-11,2.75,-0.5371680229363254,-0.5371680229363254
2025-07-14,4.0,0.007477911557890836,0.007477911557890836
2025-07-17,3.75,-0.10145127534095241,-0.10145127534095241
2025-07-21,1.75,-0.9728847705316984,-0.9728847705316984
2025-07-22,2.0,-0.8639555836328552,-0.8639555836328552
2025-07-23,4.25,0.11640709845673408,0.11640709845673408
2025-07-24,3.0,-0.42823883603748214,-0.42823883603748214
2025-07-25,4.25,0.11640709845673408,0.11640709845673408
2025-07-28,2.0,-0.8639555836328552,-0.8639555836328552
2025-07-29,4.0,0.007477911557890836,0.007477911557890836
2025-08-04,5.25,0.5521238460521071,0.5521238460521071
2025-08-05,3.0,-0.42823883603748214,-0.42823883603748214
2025-08-06,2.75,-0.5371680229363254,-0.5371680229363254
2025-08-08,1.25,-1.190743144329385,-1.190743144329385
2025-08-11,3.0,-0.42823883603748214,-0.42823883603748214
2025-08-13,2.5,-0.6460972098351687,-0.6460972098351687
2025-08-18,2.5,-0.6460972098351687,-0.6460972098351687
2025-08-19,2.0,-0.8639555836328552,-0.8639555836328552
2025-08-20,2.75,-0.5371680229363254,-0.5371680229363254
2025-08-21,3.0,-0.42823883603748214,-0.42823883603748214
2025-08-22,2.75,-0.5371680229363254,-0.5371680229363254
2025-08-25,3.0,-0.42823883603748214,-0.42823883603748214
2025-08-26,4.0,0.007477911557890836,0.007477911557890836
2025-08-27,6.5,1.0967697805463232,1.0967697805463232
2025-09-02,3.25,-0.3193096491386389,-0.3193096491386389
2025-09-03,3.0,-0.42823883603748214,-0.42823883603748214
