Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.09706645742997025,-0.09706645742997025
2024-11-04,3.75,-0.09706645742997025,-0.09706645742997025
2024-11-05,10.75,2.9435540664343205,2.9435540664343205
2024-11-06,2.75,-0.5314408179820118,-0.5314408179820118
2024-11-07,4.0,0.011527132708040138,0.011527132708040138
2024-11-10,3.0,-0.4228472278440014,-0.4228472278440014
2024-11-11,3.0,-0.4228472278440014,-0.4228472278440014
2024-11-15,2.25,-0.7486279982580326,-0.7486279982580326
2024-11-17,2.0,-0.8572215883960429,-0.8572215883960429
2024-11-18,1.5,-1.0744087686720638,-1.0744087686720638
2024-11-19,3.0,-0.4228472278440014,-0.4228472278440014
2024-11-20,2.0,-0.8572215883960429,-0.8572215883960429
2024-11-21,1.75,-0.9658151785340533,-0.9658151785340533
2024-11-24,3.75,-0.09706645742997025,-0.09706645742997025
2024-11-25,3.5,-0.20566004756798062,-0.20566004756798062
2024-11-26,1.75,-0.9658151785340533,-0.9658151785340533
2024-12-01,5.0,0.44590149326008166,0.44590149326008166
2024-12-02,4.5,0.22871431298406092,0.22871431298406092
2024-12-03,3.75,-0.09706645742997025,-0.09706645742997025
2024-12-04,3.0,-0.4228472278440014,-0.4228472278440014
2024-12-05,3.75,-0.09706645742997025,-0.09706645742997025
2024-12-08,3.75,-0.09706645742997025,-0.09706645742997025
2024-12-10,2.75,-0.5314408179820118,-0.5314408179820118
2024-12-13,1.5,-1.0744087686720638,-1.0744087686720638
2024-12-15,1.75,-0.9658151785340533,-0.9658151785340533
2024-12-16,1.5,-1.0744087686720638,-1.0744087686720638
2024-12-17,2.25,-0.7486279982580326,-0.7486279982580326
2024-12-18,4.75,0.3373079031220713,0.3373079031220713
2024-12-22,1.75,-0.9658151785340533,-0.9658151785340533
2024-12-23,1.75,-0.9658151785340533,-0.9658151785340533
2024-12-25,1.25,-1.1830023588100742,-1.1830023588100742
2024-12-26,1.5,-1.0744087686720638,-1.0744087686720638
2024-12-27,1.5,-1.0744087686720638,-1.0744087686720638
2024-12-29,1.5,-1.0744087686720638,-1.0744087686720638
2024-12-30,2.0,-0.8572215883960429,-0.8572215883960429
