Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.12211446530948086,-0.12211446530948086
2024-11-04,3.75,-0.12211446530948086,-0.12211446530948086
2024-11-05,10.75,2.856912127543242,2.856912127543242
2024-11-06,2.75,-0.5476896928598699,-0.5476896928598699
2024-11-07,4.0,-0.01572065842188361,-0.01572065842188361
2024-11-10,3.0,-0.4412958859722726,-0.4412958859722726
2024-11-11,3.0,-0.4412958859722726,-0.4412958859722726
2024-11-15,2.25,-0.7604773066350644,-0.7604773066350644
2024-11-17,2.0,-0.8668711135226616,-0.8668711135226616
2024-11-18,1.5,-1.0796587272978562,-1.0796587272978562
2024-11-19,3.0,-0.4412958859722726,-0.4412958859722726
2024-11-20,2.0,-0.8668711135226616,-0.8668711135226616
2024-11-21,1.75,-0.9732649204102588,-0.9732649204102588
2024-11-24,3.75,-0.12211446530948086,-0.12211446530948086
2024-11-25,3.5,-0.22850827219707812,-0.22850827219707812
2024-11-26,1.75,-0.9732649204102588,-0.9732649204102588
2024-12-01,5.0,0.4098545691285054,0.4098545691285054
2024-12-02,4.5,0.1970669553533109,0.1970669553533109
2024-12-03,3.75,-0.12211446530948086,-0.12211446530948086
2024-12-04,3.0,-0.4412958859722726,-0.4412958859722726
2024-12-05,3.75,-0.12211446530948086,-0.12211446530948086
2024-12-08,3.75,-0.12211446530948086,-0.12211446530948086
2024-12-10,2.75,-0.5476896928598699,-0.5476896928598699
2024-12-13,1.5,-1.0796587272978562,-1.0796587272978562
2024-12-15,1.75,-0.9732649204102588,-0.9732649204102588
2024-12-16,1.5,-1.0796587272978562,-1.0796587272978562
2024-12-17,2.25,-0.7604773066350644,-0.7604773066350644
2024-12-18,4.75,0.3034607622409081,0.3034607622409081
2024-12-22,1.75,-0.9732649204102588,-0.9732649204102588
2024-12-23,1.75,-0.9732649204102588,-0.9732649204102588
2024-12-25,1.25,-1.1860525341854533,-1.1860525341854533
2024-12-26,1.5,-1.0796587272978562,-1.0796587272978562
2024-12-27,1.5,-1.0796587272978562,-1.0796587272978562
2024-12-29,1.5,-1.0796587272978562,-1.0796587272978562
2024-12-30,2.0,-0.8668711135226616,-0.8668711135226616
2024-12-31,1.25,-1.1860525341854533,-1.1860525341854533
2025-01-01,3.0,-0.4412958859722726,-0.4412958859722726
2025-01-02,2.0,-0.8668711135226616,-0.8668711135226616
2025-01-03,0.5,-1.5052339548482452,-1.5052339548482452
2025-01-05,2.0,-0.8668711135226616,-0.8668711135226616
2025-01-06,3.5,-0.22850827219707812,-0.22850827219707812
2025-01-07,2.25,-0.7604773066350644,-0.7604773066350644
2025-01-08,3.25,-0.33490207908467534,-0.33490207908467534
2025-01-09,0.75,-1.3988401479606478,-1.3988401479606478
2025-01-12,2.75,-0.5476896928598699,-0.5476896928598699
2025-01-16,2.25,-0.7604773066350644,-0.7604773066350644
2025-01-17,3.0040283203122726,-0.43958153263873134,-0.43958153263873134
2025-01-19,1.25,-1.1860525341854533,-1.1860525341854533
2025-01-20,5.0,0.4098545691285054,0.4098545691285054
2025-01-21,3.75,-0.12211446530948086,-0.12211446530948086
2025-01-22,2.5,-0.6540834997474672,-0.6540834997474672
2025-01-23,1.25,-1.1860525341854533,-1.1860525341854533
2025-01-26,2.75,-0.5476896928598699,-0.5476896928598699
2025-01-27,4.0,-0.01572065842188361,-0.01572065842188361
2025-01-28,2.5,-0.6540834997474672,-0.6540834997474672
2025-01-29,3.0,-0.4412958859722726,-0.4412958859722726
2025-02-02,6.0,0.8354297966788944,0.8354297966788944
2025-02-03,6.25,0.9418236035664916,0.9418236035664916
2025-02-04,2.75,-0.5476896928598699,-0.5476896928598699
2025-02-05,3.5,-0.22850827219707812,-0.22850827219707812
2025-02-06,4.25,0.09067314846571364,0.09067314846571364
2025-02-09,2.75,-0.5476896928598699,-0.5476896928598699
2025-02-11,2.5,-0.6540834997474672,-0.6540834997474672
2025-02-14,3.25,-0.33490207908467534,-0.33490207908467534
