Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.15741232492752036,-0.15741232492752036
2024-11-04,3.75,-0.15741232492752036,-0.15741232492752036
2024-11-05,10.75,2.6641088014797725,2.6641088014797725
2024-11-06,2.75,-0.5604867715571337,-0.5604867715571337
2024-11-07,4.0,-0.05664371327011703,-0.05664371327011703
2024-11-10,3.0,-0.4597181598997303,-0.4597181598997303
2024-11-11,3.0,-0.4597181598997303,-0.4597181598997303
2024-11-15,2.25,-0.7620239948719403,-0.7620239948719403
2024-11-17,2.0,-0.8627926065293436,-0.8627926065293436
2024-11-18,1.5,-1.0643298298441501,-1.0643298298441501
2024-11-19,3.0,-0.4597181598997303,-0.4597181598997303
2024-11-20,2.0,-0.8627926065293436,-0.8627926065293436
2024-11-21,1.75,-0.9635612181867469,-0.9635612181867469
2024-11-24,3.75,-0.15741232492752036,-0.15741232492752036
2024-11-25,3.5,-0.2581809365849237,-0.2581809365849237
2024-11-26,1.75,-0.9635612181867469,-0.9635612181867469
2024-12-01,5.0,0.34643073335949626,0.34643073335949626
2024-12-02,4.5,0.14489351004468962,0.14489351004468962
2024-12-03,3.75,-0.15741232492752036,-0.15741232492752036
2024-12-04,3.0,-0.4597181598997303,-0.4597181598997303
2024-12-05,3.75,-0.15741232492752036,-0.15741232492752036
2024-12-08,3.75,-0.15741232492752036,-0.15741232492752036
2024-12-10,2.75,-0.5604867715571337,-0.5604867715571337
2024-12-13,1.5,-1.0643298298441501,-1.0643298298441501
2024-12-15,1.75,-0.9635612181867469,-0.9635612181867469
2024-12-16,1.5,-1.0643298298441501,-1.0643298298441501
2024-12-17,2.25,-0.7620239948719403,-0.7620239948719403
2024-12-18,4.75,0.24566212170209292,0.24566212170209292
2024-12-22,1.75,-0.9635612181867469,-0.9635612181867469
2024-12-23,1.75,-0.9635612181867469,-0.9635612181867469
2024-12-25,1.25,-1.1650984415015535,-1.1650984415015535
2024-12-26,1.5,-1.0643298298441501,-1.0643298298441501
2024-12-27,1.5,-1.0643298298441501,-1.0643298298441501
2024-12-29,1.5,-1.0643298298441501,-1.0643298298441501
2024-12-30,2.0,-0.8627926065293436,-0.8627926065293436
2024-12-31,1.25,-1.1650984415015535,-1.1650984415015535
2025-01-01,3.0,-0.4597181598997303,-0.4597181598997303
2025-01-02,2.0,-0.8627926065293436,-0.8627926065293436
2025-01-03,0.5,-1.4674042764737636,-1.4674042764737636
2025-01-05,2.0,-0.8627926065293436,-0.8627926065293436
2025-01-06,3.5,-0.2581809365849237,-0.2581809365849237
2025-01-07,2.25,-0.7620239948719403,-0.7620239948719403
2025-01-08,3.25,-0.358949548242327,-0.358949548242327
2025-01-09,0.75,-1.3666356648163602,-1.3666356648163602
2025-01-12,2.75,-0.5604867715571337,-0.5604867715571337
2025-01-16,2.25,-0.7620239948719403,-0.7620239948719403
2025-01-17,3.0040283203122726,-0.4580944469190142,-0.4580944469190142
2025-01-19,1.25,-1.1650984415015535,-1.1650984415015535
2025-01-20,5.0,0.34643073335949626,0.34643073335949626
2025-01-21,3.75,-0.15741232492752036,-0.15741232492752036
2025-01-22,2.5,-0.6612553832145369,-0.6612553832145369
2025-01-23,1.25,-1.1650984415015535,-1.1650984415015535
2025-01-26,2.75,-0.5604867715571337,-0.5604867715571337
2025-01-27,4.0,-0.05664371327011703,-0.05664371327011703
2025-01-28,2.5,-0.6612553832145369,-0.6612553832145369
2025-01-29,3.0,-0.4597181598997303,-0.4597181598997303
2025-02-02,6.0,0.7495051799891096,0.7495051799891096
2025-02-03,6.25,0.8502737916465128,0.8502737916465128
2025-02-04,2.75,-0.5604867715571337,-0.5604867715571337
2025-02-05,3.5,-0.2581809365849237,-0.2581809365849237
2025-02-06,4.25,0.04412489838728629,0.04412489838728629
