Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.10196892924731868,-0.10196892924731868
2024-11-04,3.75,-0.10196892924731868,-0.10196892924731868
2024-11-05,10.75,2.8897207074580735,2.8897207074580735
2024-11-06,2.75,-0.5293531630623747,-0.5293531630623747
2024-11-07,4.0,0.0048771292064453365,0.0048771292064453365
2024-11-10,3.0,-0.42250710460861074,-0.42250710460861074
2024-11-11,3.0,-0.42250710460861074,-0.42250710460861074
2024-11-15,2.25,-0.7430452799699028,-0.7430452799699028
2024-11-17,2.0,-0.8498913384236667,-0.8498913384236667
2024-11-18,1.5,-1.0635834553311947,-1.0635834553311947
2024-11-19,3.0,-0.42250710460861074,-0.42250710460861074
2024-11-20,2.0,-0.8498913384236667,-0.8498913384236667
2024-11-21,1.75,-0.9567373968774308,-0.9567373968774308
2024-11-24,3.75,-0.10196892924731868,-0.10196892924731868
2024-11-25,3.5,-0.2088149877010827,-0.2088149877010827
2024-11-26,1.75,-0.9567373968774308,-0.9567373968774308
2024-12-01,5.0,0.43226136302150137,0.43226136302150137
2024-12-02,4.5,0.21856924611397335,0.21856924611397335
2024-12-03,3.75,-0.10196892924731868,-0.10196892924731868
2024-12-04,3.0,-0.42250710460861074,-0.42250710460861074
2024-12-05,3.75,-0.10196892924731868,-0.10196892924731868
2024-12-08,3.75,-0.10196892924731868,-0.10196892924731868
2024-12-10,2.75,-0.5293531630623747,-0.5293531630623747
2024-12-13,1.5,-1.0635834553311947,-1.0635834553311947
2024-12-15,1.75,-0.9567373968774308,-0.9567373968774308
2024-12-16,1.5,-1.0635834553311947,-1.0635834553311947
2024-12-17,2.25,-0.7430452799699028,-0.7430452799699028
2024-12-18,4.75,0.3254153045677374,0.3254153045677374
2024-12-22,1.75,-0.9567373968774308,-0.9567373968774308
2024-12-23,1.75,-0.9567373968774308,-0.9567373968774308
2024-12-25,1.25,-1.1704295137849587,-1.1704295137849587
2024-12-26,1.5,-1.0635834553311947,-1.0635834553311947
2024-12-27,1.5,-1.0635834553311947,-1.0635834553311947
2024-12-29,1.5,-1.0635834553311947,-1.0635834553311947
2024-12-30,2.0,-0.8498913384236667,-0.8498913384236667
2024-12-31,1.25,-1.1704295137849587,-1.1704295137849587
2025-01-01,3.0,-0.42250710460861074,-0.42250710460861074
2025-01-02,2.0,-0.8498913384236667,-0.8498913384236667
2025-01-03,0.5,-1.4909676891462509,-1.4909676891462509
2025-01-05,2.0,-0.8498913384236667,-0.8498913384236667
2025-01-06,3.5,-0.2088149877010827,-0.2088149877010827
2025-01-07,2.25,-0.7430452799699028,-0.7430452799699028
2025-01-08,3.25,-0.3156610461548467,-0.3156610461548467
2025-01-09,0.75,-1.3841216306924868,-1.3841216306924868
2025-01-12,2.75,-0.5293531630623747,-0.5293531630623747
2025-01-16,2.25,-0.7430452799699028,-0.7430452799699028
2025-01-17,3.0040283203122726,-0.42078546401838846,-0.42078546401838846
2025-01-19,1.25,-1.1704295137849587,-1.1704295137849587
2025-01-20,5.0,0.43226136302150137,0.43226136302150137
2025-01-21,3.75,-0.10196892924731868,-0.10196892924731868
2025-01-22,2.5,-0.6361992215161387,-0.6361992215161387
2025-01-23,1.25,-1.1704295137849587,-1.1704295137849587
2025-01-26,2.75,-0.5293531630623747,-0.5293531630623747
2025-01-27,4.0,0.0048771292064453365,0.0048771292064453365
2025-01-28,2.5,-0.6361992215161387,-0.6361992215161387
2025-01-29,3.0,-0.42250710460861074,-0.42250710460861074
2025-02-02,6.0,0.8596455968365574,0.8596455968365574
2025-02-03,6.25,0.9664916552903214,0.9664916552903214
2025-02-04,2.75,-0.5293531630623747,-0.5293531630623747
2025-02-05,3.5,-0.2088149877010827,-0.2088149877010827
2025-02-06,4.25,0.11172318766020935,0.11172318766020935
2025-02-09,2.75,-0.5293531630623747,-0.5293531630623747
2025-02-11,2.5,-0.6361992215161387,-0.6361992215161387
2025-02-14,3.25,-0.3156610461548467,-0.3156610461548467
2025-02-17,1.0,-1.2772755722387228,-1.2772755722387228
2025-02-18,3.75,-0.10196892924731868,-0.10196892924731868
2025-02-19,3.0,-0.42250710460861074,-0.42250710460861074
2025-02-20,1.25,-1.1704295137849587,-1.1704295137849587
2025-02-24,3.5,-0.2088149877010827,-0.2088149877010827
2025-02-25,4.0,0.0048771292064453365,0.0048771292064453365
2025-02-26,8.75,2.0349522398279616,2.0349522398279616
2025-03-03,5.0,0.43226136302150137,0.43226136302150137
