Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.10654250496662825,-0.10654250496662825
2024-11-04,3.75,-0.10654250496662825,-0.10654250496662825
2024-11-05,10.75,2.8959555949064155,2.8959555949064155
2024-11-06,2.75,-0.5354708049484916,-0.5354708049484916
2024-11-07,4.0,0.0006895700288376032,0.0006895700288376032
2024-11-10,3.0,-0.4282387299530258,-0.4282387299530258
2024-11-11,3.0,-0.4282387299530258,-0.4282387299530258
2024-11-15,2.25,-0.7499349549394233,-0.7499349549394233
2024-11-17,2.0,-0.8571670299348892,-0.8571670299348892
2024-11-18,1.5,-1.071631179925821,-1.071631179925821
2024-11-19,3.0,-0.4282387299530258,-0.4282387299530258
2024-11-20,2.0,-0.8571670299348892,-0.8571670299348892
2024-11-21,1.75,-0.9643991049303551,-0.9643991049303551
2024-11-24,3.75,-0.10654250496662825,-0.10654250496662825
2024-11-25,3.5,-0.2137745799620941,-0.2137745799620941
2024-11-26,1.75,-0.9643991049303551,-0.9643991049303551
2024-12-01,5.0,0.429617870010701,0.429617870010701
2024-12-02,4.5,0.2151537200197693,0.2151537200197693
2024-12-03,3.75,-0.10654250496662825,-0.10654250496662825
2024-12-04,3.0,-0.4282387299530258,-0.4282387299530258
2024-12-05,3.75,-0.10654250496662825,-0.10654250496662825
2024-12-08,3.75,-0.10654250496662825,-0.10654250496662825
2024-12-10,2.75,-0.5354708049484916,-0.5354708049484916
2024-12-13,1.5,-1.071631179925821,-1.071631179925821
2024-12-15,1.75,-0.9643991049303551,-0.9643991049303551
2024-12-16,1.5,-1.071631179925821,-1.071631179925821
2024-12-17,2.25,-0.7499349549394233,-0.7499349549394233
2024-12-18,4.75,0.3223857950152352,0.3223857950152352
2024-12-22,1.75,-0.9643991049303551,-0.9643991049303551
2024-12-23,1.75,-0.9643991049303551,-0.9643991049303551
2024-12-25,1.25,-1.1788632549212867,-1.1788632549212867
2024-12-26,1.5,-1.071631179925821,-1.071631179925821
2024-12-27,1.5,-1.071631179925821,-1.071631179925821
2024-12-29,1.5,-1.071631179925821,-1.071631179925821
2024-12-30,2.0,-0.8571670299348892,-0.8571670299348892
2024-12-31,1.25,-1.1788632549212867,-1.1788632549212867
2025-01-01,3.0,-0.4282387299530258,-0.4282387299530258
2025-01-02,2.0,-0.8571670299348892,-0.8571670299348892
2025-01-03,0.5,-1.5005594799076842,-1.5005594799076842
2025-01-05,2.0,-0.8571670299348892,-0.8571670299348892
2025-01-06,3.5,-0.2137745799620941,-0.2137745799620941
2025-01-07,2.25,-0.7499349549394233,-0.7499349549394233
2025-01-08,3.25,-0.3210066549575599,-0.3210066549575599
2025-01-09,0.75,-1.3933274049122184,-1.3933274049122184
2025-01-12,2.75,-0.5354708049484916,-0.5354708049484916
2025-01-16,2.25,-0.7499349549394233,-0.7499349549394233
2025-01-17,3.0040283203122726,-0.4265108693697003,-0.4265108693697003
2025-01-19,1.25,-1.1788632549212867,-1.1788632549212867
2025-01-20,5.0,0.429617870010701,0.429617870010701
2025-01-21,3.75,-0.10654250496662825,-0.10654250496662825
2025-01-22,2.5,-0.6427028799439575,-0.6427028799439575
2025-01-23,1.25,-1.1788632549212867,-1.1788632549212867
2025-01-26,2.75,-0.5354708049484916,-0.5354708049484916
2025-01-27,4.0,0.0006895700288376032,0.0006895700288376032
2025-01-28,2.5,-0.6427028799439575,-0.6427028799439575
2025-01-29,3.0,-0.4282387299530258,-0.4282387299530258
2025-02-02,6.0,0.8585461699925644,0.8585461699925644
