Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.08112805397277542,-0.08112805397277542
2024-11-04,3.75,-0.08112805397277542,-0.08112805397277542
2024-11-05,10.75,3.0486123718451914,3.0486123718451914
2024-11-06,2.75,-0.5282338290896278,-0.5282338290896278
2024-11-07,4.0,0.03064838980643768,0.03064838980643768
2024-11-10,3.0,-0.4164573853104147,-0.4164573853104147
2024-11-11,3.0,-0.4164573853104147,-0.4164573853104147
2024-11-15,2.25,-0.751786716648054,-0.751786716648054
2024-11-17,2.0,-0.8635631604272671,-0.8635631604272671
2024-11-18,1.5,-1.0871160479856934,-1.0871160479856934
2024-11-19,3.0,-0.4164573853104147,-0.4164573853104147
2024-11-20,2.0,-0.8635631604272671,-0.8635631604272671
2024-11-21,1.75,-0.9753396042064802,-0.9753396042064802
2024-11-24,3.75,-0.08112805397277542,-0.08112805397277542
2024-11-25,3.5,-0.1929044977519885,-0.1929044977519885
2024-11-26,1.75,-0.9753396042064802,-0.9753396042064802
2024-12-01,5.0,0.4777541649232901,0.4777541649232901
2024-12-02,4.5,0.25420127736486386,0.25420127736486386
2024-12-03,3.75,-0.08112805397277542,-0.08112805397277542
2024-12-04,3.0,-0.4164573853104147,-0.4164573853104147
2024-12-05,3.75,-0.08112805397277542,-0.08112805397277542
2024-12-08,3.75,-0.08112805397277542,-0.08112805397277542
2024-12-10,2.75,-0.5282338290896278,-0.5282338290896278
2024-12-13,1.5,-1.0871160479856934,-1.0871160479856934
2024-12-15,1.75,-0.9753396042064802,-0.9753396042064802
2024-12-16,1.5,-1.0871160479856934,-1.0871160479856934
2024-12-17,2.25,-0.751786716648054,-0.751786716648054
2024-12-18,4.75,0.36597772114407695,0.36597772114407695
2024-12-22,1.75,-0.9753396042064802,-0.9753396042064802
2024-12-23,1.75,-0.9753396042064802,-0.9753396042064802
2024-12-25,1.25,-1.1988924917649064,-1.1988924917649064
2024-12-26,1.5,-1.0871160479856934,-1.0871160479856934
2024-12-27,1.5,-1.0871160479856934,-1.0871160479856934
2024-12-29,1.5,-1.0871160479856934,-1.0871160479856934
2024-12-30,2.0,-0.8635631604272671,-0.8635631604272671
2024-12-31,1.25,-1.1988924917649064,-1.1988924917649064
2025-01-01,3.0,-0.4164573853104147,-0.4164573853104147
2025-01-02,2.0,-0.8635631604272671,-0.8635631604272671
2025-01-03,0.5,-1.5342218231025457,-1.5342218231025457
2025-01-05,2.0,-0.8635631604272671,-0.8635631604272671
2025-01-06,3.5,-0.1929044977519885,-0.1929044977519885
2025-01-07,2.25,-0.751786716648054,-0.751786716648054
2025-01-08,3.25,-0.3046809415312016,-0.3046809415312016
2025-01-09,0.75,-1.4224453793233325,-1.4224453793233325
2025-01-12,2.75,-0.5282338290896278,-0.5282338290896278
2025-01-16,2.25,-0.751786716648054,-0.751786716648054
2025-01-17,3.0040283203122726,-0.4146563000347771,-0.4146563000347771
2025-01-19,1.25,-1.1988924917649064,-1.1988924917649064
2025-01-20,5.0,0.4777541649232901,0.4777541649232901
2025-01-21,3.75,-0.08112805397277542,-0.08112805397277542
2025-01-22,2.5,-0.6400102728688409,-0.6400102728688409
2025-01-23,1.25,-1.1988924917649064,-1.1988924917649064
2025-01-26,2.75,-0.5282338290896278,-0.5282338290896278
2025-01-27,4.0,0.03064838980643768,0.03064838980643768
2025-01-28,2.5,-0.6400102728688409,-0.6400102728688409
2025-01-29,3.0,-0.4164573853104147,-0.4164573853104147
2025-02-02,6.0,0.9248599400401425,0.9248599400401425
2025-02-03,6.25,1.0366363838193555,1.0366363838193555
2025-02-04,2.75,-0.5282338290896278,-0.5282338290896278
2025-02-05,3.5,-0.1929044977519885,-0.1929044977519885
2025-02-06,4.25,0.14242483358565078,0.14242483358565078
2025-02-09,2.75,-0.5282338290896278,-0.5282338290896278
2025-02-11,2.5,-0.6400102728688409,-0.6400102728688409
2025-02-14,3.25,-0.3046809415312016,-0.3046809415312016
2025-02-17,1.0,-1.3106689355441195,-1.3106689355441195
2025-02-18,3.75,-0.08112805397277542,-0.08112805397277542
2025-02-19,3.0,-0.4164573853104147,-0.4164573853104147
2025-02-20,1.25,-1.1988924917649064,-1.1988924917649064
2025-02-24,3.5,-0.1929044977519885,-0.1929044977519885
2025-02-25,4.0,0.03064838980643768,0.03064838980643768
2025-02-26,8.75,2.1544008216114867,2.1544008216114867
2025-03-03,5.0,0.4777541649232901,0.4777541649232901
2025-03-04,12.0,3.6074945907412563,3.6074945907412563
2025-03-05,5.0,0.4777541649232901,0.4777541649232901
2025-03-06,7.5,1.5955186027154211,1.5955186027154211
2025-03-11,10.5,2.936835928065978,2.936835928065978
2025-03-17,6.5,1.1484128275985686,1.1484128275985686
2025-03-18,5.5,0.7013070524817162,0.7013070524817162
2025-03-19,8.75,2.1544008216114867,2.1544008216114867
2025-03-20,5.5,0.7013070524817162,0.7013070524817162
2025-03-21,5.0,0.4777541649232901,0.4777541649232901
2025-03-24,2.75,-0.5282338290896278,-0.5282338290896278
2025-03-25,3.5,-0.1929044977519885,-0.1929044977519885
2025-03-26,3.5,-0.1929044977519885,-0.1929044977519885
2025-03-31,5.75,0.8130834962609294,0.8130834962609294
2025-04-01,3.25,-0.3046809415312016,-0.3046809415312016
2025-04-02,10.0,2.713283040507552,2.713283040507552
2025-04-03,5.25,0.5895306087025032,0.5895306087025032
2025-04-07,9.75,2.601506596728339,2.601506596728339
2025-04-08,12.0,3.6074945907412563,3.6074945907412563
2025-04-09,10.75,3.0486123718451914,3.0486123718451914
2025-04-15,7.5,1.5955186027154211,1.5955186027154211
2025-04-16,8.75,2.1544008216114867,2.1544008216114867
2025-04-17,5.75,0.8130834962609294,0.8130834962609294
2025-04-21,7.75,1.7072950464946341,1.7072950464946341
2025-04-22,3.25,-0.3046809415312016,-0.3046809415312016
2025-04-23,7.25,1.4837421589362079,1.4837421589362079
2025-04-24,4.0,0.03064838980643768,0.03064838980643768
2025-04-28,6.75,1.2601892713777818,1.2601892713777818
2025-04-29,3.5,-0.1929044977519885,-0.1929044977519885
2025-05-01,6.25,1.0366363838193555,1.0366363838193555
2025-05-05,4.0,0.03064838980643768,0.03064838980643768
2025-05-06,5.5,0.7013070524817162,0.7013070524817162
2025-05-07,5.5,0.7013070524817162,0.7013070524817162
2025-05-09,3.75,-0.08112805397277542,-0.08112805397277542
2025-05-14,5.5,0.7013070524817162,0.7013070524817162
2025-05-19,5.25,0.5895306087025032,0.5895306087025032
2025-05-20,3.25,-0.3046809415312016,-0.3046809415312016
2025-05-21,8.0,1.8190714902738472,1.8190714902738472
2025-05-22,5.75,0.8130834962609294,0.8130834962609294
2025-05-23,2.5,-0.6400102728688409,-0.6400102728688409
2025-05-26,1.25,-1.1988924917649064,-1.1988924917649064
2025-05-27,3.75,-0.08112805397277542,-0.08112805397277542
2025-05-28,3.25,-0.3046809415312016,-0.3046809415312016
2025-06-02,4.75,0.36597772114407695,0.36597772114407695
2025-06-03,4.25,0.14242483358565078,0.14242483358565078
2025-06-04,4.5,0.25420127736486386,0.25420127736486386
2025-06-05,7.5,1.5955186027154211,1.5955186027154211
2025-06-10,3.75,-0.08112805397277542,-0.08112805397277542
2025-06-16,5.0,0.4777541649232901,0.4777541649232901
2025-06-17,6.5,1.1484128275985686,1.1484128275985686
2025-06-18,6.0,0.9248599400401425,0.9248599400401425
2025-06-19,1.25,-1.1988924917649064,-1.1988924917649064
2025-06-20,7.5,1.5955186027154211,1.5955186027154211
2025-06-23,4.0,0.03064838980643768,0.03064838980643768
2025-06-24,3.25,-0.3046809415312016,-0.3046809415312016
2025-06-25,5.5,0.7013070524817162,0.7013070524817162
2025-06-30,5.0,0.4777541649232901,0.4777541649232901
2025-07-01,3.25,-0.3046809415312016,-0.3046809415312016
2025-07-02,3.75,-0.08112805397277542,-0.08112805397277542
2025-07-04,2.75,-0.5282338290896278,-0.5282338290896278
2025-07-07,3.0,-0.4164573853104147,-0.4164573853104147
2025-07-09,5.5,0.7013070524817162,0.7013070524817162
