Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.13739957430165992,-0.13739957430165992
2024-11-04,3.75,-0.13739957430165992,-0.13739957430165992
2024-11-05,10.75,2.6137898079905257,2.6137898079905257
2024-11-06,2.75,-0.5304266289148293,-0.5304266289148293
2024-11-07,4.0,-0.03914281064836757,-0.03914281064836757
2024-11-10,3.0,-0.43216986526153695,-0.43216986526153695
2024-11-11,3.0,-0.43216986526153695,-0.43216986526153695
2024-11-15,2.25,-0.726940156221414,-0.726940156221414
2024-11-17,2.0,-0.8251969198747063,-0.8251969198747063
2024-11-18,1.5,-1.021710447181291,-1.021710447181291
2024-11-19,3.0,-0.43216986526153695,-0.43216986526153695
2024-11-20,2.0,-0.8251969198747063,-0.8251969198747063
2024-11-21,1.75,-0.9234536835279986,-0.9234536835279986
2024-11-24,3.75,-0.13739957430165992,-0.13739957430165992
2024-11-25,3.5,-0.23565633795495225,-0.23565633795495225
2024-11-26,1.75,-0.9234536835279986,-0.9234536835279986
2024-12-01,5.0,0.3538842439648018,0.3538842439648018
2024-12-02,4.5,0.1573707166582171,0.1573707166582171
2024-12-03,3.75,-0.13739957430165992,-0.13739957430165992
2024-12-04,3.0,-0.43216986526153695,-0.43216986526153695
2024-12-05,3.75,-0.13739957430165992,-0.13739957430165992
2024-12-08,3.75,-0.13739957430165992,-0.13739957430165992
2024-12-10,2.75,-0.5304266289148293,-0.5304266289148293
2024-12-13,1.5,-1.021710447181291,-1.021710447181291
2024-12-15,1.75,-0.9234536835279986,-0.9234536835279986
2024-12-16,1.5,-1.021710447181291,-1.021710447181291
2024-12-17,2.25,-0.726940156221414,-0.726940156221414
2024-12-18,4.75,0.25562748031150945,0.25562748031150945
2024-12-22,1.75,-0.9234536835279986,-0.9234536835279986
2024-12-23,1.75,-0.9234536835279986,-0.9234536835279986
2024-12-25,1.25,-1.1199672108345833,-1.1199672108345833
2024-12-26,1.5,-1.021710447181291,-1.021710447181291
2024-12-27,1.5,-1.021710447181291,-1.021710447181291
2024-12-29,1.5,-1.021710447181291,-1.021710447181291
2024-12-30,2.0,-0.8251969198747063,-0.8251969198747063
2024-12-31,1.25,-1.1199672108345833,-1.1199672108345833
2025-01-01,3.0,-0.43216986526153695,-0.43216986526153695
2025-01-02,2.0,-0.8251969198747063,-0.8251969198747063
2025-01-03,0.5,-1.4147375017944603,-1.4147375017944603
2025-01-05,2.0,-0.8251969198747063,-0.8251969198747063
2025-01-06,3.5,-0.23565633795495225,-0.23565633795495225
2025-01-07,2.25,-0.726940156221414,-0.726940156221414
2025-01-08,3.25,-0.3339131016082446,-0.3339131016082446
2025-01-09,0.75,-1.316480738141168,-1.316480738141168
2025-01-12,2.75,-0.5304266289148293,-0.5304266289148293
2025-01-16,2.25,-0.726940156221414,-0.726940156221414
2025-01-17,3.0040283203122726,-0.430586626394166,-0.430586626394166
2025-01-19,1.25,-1.1199672108345833,-1.1199672108345833
2025-01-20,5.0,0.3538842439648018,0.3538842439648018
2025-01-21,3.75,-0.13739957430165992,-0.13739957430165992
2025-01-22,2.5,-0.6286833925681217,-0.6286833925681217
2025-01-23,1.25,-1.1199672108345833,-1.1199672108345833
2025-01-26,2.75,-0.5304266289148293,-0.5304266289148293
2025-01-27,4.0,-0.03914281064836757,-0.03914281064836757
2025-01-28,2.5,-0.6286833925681217,-0.6286833925681217
2025-01-29,3.0,-0.43216986526153695,-0.43216986526153695
2025-02-02,6.0,0.7469112985779711,0.7469112985779711
2025-02-03,6.25,0.8451680622312635,0.8451680622312635
2025-02-04,2.75,-0.5304266289148293,-0.5304266289148293
2025-02-05,3.5,-0.23565633795495225,-0.23565633795495225
2025-02-06,4.25,0.05911395300492477,0.05911395300492477
2025-02-09,2.75,-0.5304266289148293,-0.5304266289148293
2025-02-11,2.5,-0.6286833925681217,-0.6286833925681217
2025-02-14,3.25,-0.3339131016082446,-0.3339131016082446
2025-02-17,1.0,-1.2182239744878758,-1.2182239744878758
2025-02-18,3.75,-0.13739957430165992,-0.13739957430165992
2025-02-19,3.0,-0.43216986526153695,-0.43216986526153695
2025-02-20,1.25,-1.1199672108345833,-1.1199672108345833
2025-02-24,3.5,-0.23565633795495225,-0.23565633795495225
2025-02-25,4.0,-0.03914281064836757,-0.03914281064836757
2025-02-26,8.75,1.8277356987641868,1.8277356987641868
2025-03-03,5.0,0.3538842439648018,0.3538842439648018
2025-03-04,12.0,3.1050736262569876,3.1050736262569876
2025-03-05,5.0,0.3538842439648018,0.3538842439648018
2025-03-06,7.5,1.3364518804977252,1.3364518804977252
2025-03-11,10.5,2.5155330443372335,2.5155330443372335
2025-03-17,6.5,0.9434248258845559,0.9434248258845559
2025-03-18,5.5,0.5503977712713864,0.5503977712713864
2025-03-19,8.75,1.8277356987641868,1.8277356987641868
2025-03-20,5.5,0.5503977712713864,0.5503977712713864
2025-03-21,5.0,0.3538842439648018,0.3538842439648018
2025-03-24,2.75,-0.5304266289148293,-0.5304266289148293
2025-03-25,3.5,-0.23565633795495225,-0.23565633795495225
2025-03-26,3.5,-0.23565633795495225,-0.23565633795495225
2025-03-31,5.75,0.6486545349246788,0.6486545349246788
2025-04-01,3.25,-0.3339131016082446,-0.3339131016082446
2025-04-02,10.0,2.3190195170306485,2.3190195170306485
2025-04-03,5.25,0.4521410076180941,0.4521410076180941
2025-04-07,9.75,2.220762753377356,2.220762753377356
2025-04-08,12.0,3.1050736262569876,3.1050736262569876
2025-04-09,10.75,2.6137898079905257,2.6137898079905257
2025-04-15,7.5,1.3364518804977252,1.3364518804977252
2025-04-16,8.75,1.8277356987641868,1.8277356987641868
2025-04-17,5.75,0.6486545349246788,0.6486545349246788
2025-04-21,7.75,1.4347086441510175,1.4347086441510175
2025-04-22,3.25,-0.3339131016082446,-0.3339131016082446
2025-04-23,7.25,1.238195116844433,1.238195116844433
2025-04-24,4.0,-0.03914281064836757,-0.03914281064836757
2025-04-28,6.75,1.0416815895378482,1.0416815895378482
2025-04-29,3.5,-0.23565633795495225,-0.23565633795495225
2025-05-01,6.25,0.8451680622312635,0.8451680622312635
2025-05-05,4.0,-0.03914281064836757,-0.03914281064836757
2025-05-06,5.5,0.5503977712713864,0.5503977712713864
2025-05-07,5.5,0.5503977712713864,0.5503977712713864
2025-05-09,3.75,-0.13739957430165992,-0.13739957430165992
2025-05-14,5.5,0.5503977712713864,0.5503977712713864
2025-05-19,5.25,0.4521410076180941,0.4521410076180941
2025-05-20,3.25,-0.3339131016082446,-0.3339131016082446
2025-05-21,8.0,1.53296540780431,1.53296540780431
2025-05-22,5.75,0.6486545349246788,0.6486545349246788
2025-05-23,2.5,-0.6286833925681217,-0.6286833925681217
2025-05-26,1.25,-1.1199672108345833,-1.1199672108345833
2025-05-27,3.5,-0.23565633795495225,-0.23565633795495225
