Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.09208972803695224,-0.09208972803695224
2024-11-04,3.75,-0.09208972803695224,-0.09208972803695224
2024-11-05,10.75,2.975414587297966,2.975414587297966
2024-11-06,2.75,-0.5303046302276548,-0.5303046302276548
2024-11-07,4.0,0.01746399751072342,0.01746399751072342
2024-11-10,3.0,-0.4207509046799792,-0.4207509046799792
2024-11-11,3.0,-0.4207509046799792,-0.4207509046799792
2024-11-15,2.25,-0.7494120813230062,-0.7494120813230062
2024-11-17,2.0,-0.8589658068706818,-0.8589658068706818
2024-11-18,1.5,-1.078073257966033,-1.078073257966033
2024-11-19,3.0,-0.4207509046799792,-0.4207509046799792
2024-11-20,2.0,-0.8589658068706818,-0.8589658068706818
2024-11-21,1.75,-0.9685195324183574,-0.9685195324183574
2024-11-24,3.75,-0.09208972803695224,-0.09208972803695224
2024-11-25,3.5,-0.2016434535846279,-0.2016434535846279
2024-11-26,1.75,-0.9685195324183574,-0.9685195324183574
2024-12-01,5.0,0.45567889970142605,0.45567889970142605
2024-12-02,4.5,0.23657144860607474,0.23657144860607474
2024-12-03,3.75,-0.09208972803695224,-0.09208972803695224
2024-12-04,3.0,-0.4207509046799792,-0.4207509046799792
2024-12-05,3.75,-0.09208972803695224,-0.09208972803695224
2024-12-08,3.75,-0.09208972803695224,-0.09208972803695224
2024-12-10,2.75,-0.5303046302276548,-0.5303046302276548
2024-12-13,1.5,-1.078073257966033,-1.078073257966033
2024-12-15,1.75,-0.9685195324183574,-0.9685195324183574
2024-12-16,1.5,-1.078073257966033,-1.078073257966033
2024-12-17,2.25,-0.7494120813230062,-0.7494120813230062
2024-12-18,4.75,0.3461251741537504,0.3461251741537504
2024-12-22,1.75,-0.9685195324183574,-0.9685195324183574
2024-12-23,1.75,-0.9685195324183574,-0.9685195324183574
2024-12-25,1.25,-1.1876269835137088,-1.1876269835137088
2024-12-26,1.5,-1.078073257966033,-1.078073257966033
2024-12-27,1.5,-1.078073257966033,-1.078073257966033
2024-12-29,1.5,-1.078073257966033,-1.078073257966033
2024-12-30,2.0,-0.8589658068706818,-0.8589658068706818
2024-12-31,1.25,-1.1876269835137088,-1.1876269835137088
2025-01-01,3.0,-0.4207509046799792,-0.4207509046799792
2025-01-02,2.0,-0.8589658068706818,-0.8589658068706818
2025-01-03,0.5,-1.5162881601567357,-1.5162881601567357
2025-01-05,2.0,-0.8589658068706818,-0.8589658068706818
2025-01-06,3.5,-0.2016434535846279,-0.2016434535846279
2025-01-07,2.25,-0.7494120813230062,-0.7494120813230062
2025-01-08,3.25,-0.31119717913230355,-0.31119717913230355
2025-01-09,0.75,-1.40673443460906,-1.40673443460906
2025-01-12,2.75,-0.5303046302276548,-0.5303046302276548
2025-01-16,2.25,-0.7494120813230062,-0.7494120813230062
2025-01-17,3.0040283203122726,-0.4189856346883438,-0.4189856346883438
2025-01-19,1.25,-1.1876269835137088,-1.1876269835137088
2025-01-20,5.0,0.45567889970142605,0.45567889970142605
2025-01-21,3.75,-0.09208972803695224,-0.09208972803695224
2025-01-22,2.5,-0.6398583557753305,-0.6398583557753305
2025-01-23,1.25,-1.1876269835137088,-1.1876269835137088
2025-01-26,2.75,-0.5303046302276548,-0.5303046302276548
2025-01-27,4.0,0.01746399751072342,0.01746399751072342
2025-01-28,2.5,-0.6398583557753305,-0.6398583557753305
2025-01-29,3.0,-0.4207509046799792,-0.4207509046799792
2025-02-02,6.0,0.8938938018921286,0.8938938018921286
2025-02-03,6.25,1.0034475274398043,1.0034475274398043
2025-02-04,2.75,-0.5303046302276548,-0.5303046302276548
2025-02-05,3.5,-0.2016434535846279,-0.2016434535846279
2025-02-06,4.25,0.12701772305839906,0.12701772305839906
2025-02-09,2.75,-0.5303046302276548,-0.5303046302276548
2025-02-11,2.5,-0.6398583557753305,-0.6398583557753305
2025-02-14,3.25,-0.31119717913230355,-0.31119717913230355
2025-02-17,1.0,-1.2971807090613845,-1.2971807090613845
2025-02-18,3.75,-0.09208972803695224,-0.09208972803695224
2025-02-19,3.0,-0.4207509046799792,-0.4207509046799792
2025-02-20,1.25,-1.1876269835137088,-1.1876269835137088
