Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.09316021134715675,-0.09316021134715675
2024-11-04,3.75,-0.09316021134715675,-0.09316021134715675
2024-11-05,10.75,2.920730451589692,2.920730451589692
2024-11-06,2.75,-0.5237160203381351,-0.5237160203381351
2024-11-07,4.0,0.014478740900587855,0.014478740900587855
2024-11-10,3.0,-0.4160770680903906,-0.4160770680903906
2024-11-11,3.0,-0.4160770680903906,-0.4160770680903906
2024-11-15,2.25,-0.7389939248336244,-0.7389939248336244
2024-11-17,2.0,-0.846632877081369,-0.846632877081369
2024-11-18,1.5,-1.0619107815768583,-1.0619107815768583
2024-11-19,3.0,-0.4160770680903906,-0.4160770680903906
2024-11-20,2.0,-0.846632877081369,-0.846632877081369
2024-11-21,1.75,-0.9542718293291136,-0.9542718293291136
2024-11-24,3.75,-0.09316021134715675,-0.09316021134715675
2024-11-25,3.5,-0.20079916359490135,-0.20079916359490135
2024-11-26,1.75,-0.9542718293291136,-0.9542718293291136
2024-12-01,5.0,0.44503454989156627,0.44503454989156627
2024-12-02,4.5,0.22975664539607707,0.22975664539607707
2024-12-03,3.75,-0.09316021134715675,-0.09316021134715675
2024-12-04,3.0,-0.4160770680903906,-0.4160770680903906
2024-12-05,3.75,-0.09316021134715675,-0.09316021134715675
2024-12-08,3.75,-0.09316021134715675,-0.09316021134715675
2024-12-10,2.75,-0.5237160203381351,-0.5237160203381351
2024-12-13,1.5,-1.0619107815768583,-1.0619107815768583
2024-12-15,1.75,-0.9542718293291136,-0.9542718293291136
2024-12-16,1.5,-1.0619107815768583,-1.0619107815768583
2024-12-17,2.25,-0.7389939248336244,-0.7389939248336244
2024-12-18,4.75,0.33739559764382165,0.33739559764382165
2024-12-22,1.75,-0.9542718293291136,-0.9542718293291136
2024-12-23,1.75,-0.9542718293291136,-0.9542718293291136
2024-12-25,1.25,-1.1695497338246028,-1.1695497338246028
2024-12-26,1.5,-1.0619107815768583,-1.0619107815768583
2024-12-27,1.5,-1.0619107815768583,-1.0619107815768583
2024-12-29,1.5,-1.0619107815768583,-1.0619107815768583
2024-12-30,2.0,-0.846632877081369,-0.846632877081369
2024-12-31,1.25,-1.1695497338246028,-1.1695497338246028
2025-01-01,3.0,-0.4160770680903906,-0.4160770680903906
2025-01-02,2.0,-0.846632877081369,-0.846632877081369
2025-01-03,0.5,-1.4924665905678367,-1.4924665905678367
2025-01-05,2.0,-0.846632877081369,-0.846632877081369
2025-01-06,3.5,-0.20079916359490135,-0.20079916359490135
2025-01-07,2.25,-0.7389939248336244,-0.7389939248336244
2025-01-08,3.25,-0.30843811584264597,-0.30843811584264597
2025-01-09,0.75,-1.384827638320092,-1.384827638320092
2025-01-12,2.75,-0.5237160203381351,-0.5237160203381351
2025-01-16,2.25,-0.7389939248336244,-0.7389939248336244
2025-01-17,3.0040283203122726,-0.41434265137946524,-0.41434265137946524
2025-01-19,1.25,-1.1695497338246028,-1.1695497338246028
2025-01-20,5.0,0.44503454989156627,0.44503454989156627
2025-01-21,3.75,-0.09316021134715675,-0.09316021134715675
2025-01-22,2.5,-0.6313549725858798,-0.6313549725858798
2025-01-23,1.25,-1.1695497338246028,-1.1695497338246028
2025-01-26,2.75,-0.5237160203381351,-0.5237160203381351
2025-01-27,4.0,0.014478740900587855,0.014478740900587855
2025-01-28,2.5,-0.6313549725858798,-0.6313549725858798
2025-01-29,3.0,-0.4160770680903906,-0.4160770680903906
2025-02-02,6.0,0.8755903588825447,0.8755903588825447
2025-02-03,6.25,0.9832293111302893,0.9832293111302893
2025-02-04,2.75,-0.5237160203381351,-0.5237160203381351
2025-02-05,3.5,-0.20079916359490135,-0.20079916359490135
2025-02-06,4.25,0.12211769314833246,0.12211769314833246
2025-02-09,2.75,-0.5237160203381351,-0.5237160203381351
2025-02-11,2.5,-0.6313549725858798,-0.6313549725858798
2025-02-14,3.25,-0.30843811584264597,-0.30843811584264597
2025-02-17,1.0,-1.2771886860723474,-1.2771886860723474
2025-02-18,3.75,-0.09316021134715675,-0.09316021134715675
2025-02-19,3.0,-0.4160770680903906,-0.4160770680903906
2025-02-20,1.25,-1.1695497338246028,-1.1695497338246028
2025-02-24,3.5,-0.20079916359490135,-0.20079916359490135
2025-02-25,4.0,0.014478740900587855,0.014478740900587855
2025-02-26,8.75,2.0596188336077352,2.0596188336077352
2025-03-03,5.0,0.44503454989156627,0.44503454989156627
2025-03-04,12.0,3.458925212828415,3.458925212828415
2025-03-05,5.0,0.44503454989156627,0.44503454989156627
2025-03-06,7.5,1.5214240723690124,1.5214240723690124
2025-03-11,10.5,2.813091499341948,2.813091499341948
2025-03-17,6.5,1.090868263378034,1.090868263378034
