Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.12364009503876365,-0.12364009503876365
2024-11-04,3.75,-0.12364009503876365,-0.12364009503876365
2024-11-05,10.75,2.857738151871753,2.857738151871753
2024-11-06,2.75,-0.5495512731688375,-0.5495512731688375
2024-11-07,4.0,-0.01716230050624521,-0.01716230050624521
2024-11-10,3.0,-0.443073478636319,-0.443073478636319
2024-11-11,3.0,-0.443073478636319,-0.443073478636319
2024-11-15,2.25,-0.7625068622338743,-0.7625068622338743
2024-11-17,2.0,-0.8689846567663928,-0.8689846567663928
2024-11-18,1.5,-1.0819402458314296,-1.0819402458314296
2024-11-19,3.0,-0.443073478636319,-0.443073478636319
2024-11-20,2.0,-0.8689846567663928,-0.8689846567663928
2024-11-21,1.75,-0.9754624512989112,-0.9754624512989112
2024-11-24,3.75,-0.12364009503876365,-0.12364009503876365
2024-11-25,3.5,-0.2301178895712821,-0.2301178895712821
2024-11-26,1.75,-0.9754624512989112,-0.9754624512989112
2024-12-01,5.0,0.40874887762382855,0.40874887762382855
2024-12-02,4.5,0.1957932885587917,0.1957932885587917
2024-12-03,3.75,-0.12364009503876365,-0.12364009503876365
2024-12-04,3.0,-0.443073478636319,-0.443073478636319
2024-12-05,3.75,-0.12364009503876365,-0.12364009503876365
2024-12-08,3.75,-0.12364009503876365,-0.12364009503876365
2024-12-10,2.75,-0.5495512731688375,-0.5495512731688375
2024-12-13,1.5,-1.0819402458314296,-1.0819402458314296
2024-12-15,1.75,-0.9754624512989112,-0.9754624512989112
2024-12-16,1.5,-1.0819402458314296,-1.0819402458314296
2024-12-17,2.25,-0.7625068622338743,-0.7625068622338743
2024-12-18,4.75,0.3022710830913101,0.3022710830913101
2024-12-22,1.75,-0.9754624512989112,-0.9754624512989112
2024-12-23,1.75,-0.9754624512989112,-0.9754624512989112
2024-12-25,1.25,-1.1884180403639482,-1.1884180403639482
2024-12-26,1.5,-1.0819402458314296,-1.0819402458314296
2024-12-27,1.5,-1.0819402458314296,-1.0819402458314296
2024-12-29,1.5,-1.0819402458314296,-1.0819402458314296
2024-12-30,2.0,-0.8689846567663928,-0.8689846567663928
2024-12-31,1.25,-1.1884180403639482,-1.1884180403639482
2025-01-01,3.0,-0.443073478636319,-0.443073478636319
2025-01-02,2.0,-0.8689846567663928,-0.8689846567663928
2025-01-03,0.5,-1.5078514239615035,-1.5078514239615035
2025-01-05,2.0,-0.8689846567663928,-0.8689846567663928
2025-01-06,3.5,-0.2301178895712821,-0.2301178895712821
2025-01-07,2.25,-0.7625068622338743,-0.7625068622338743
2025-01-08,3.25,-0.33659568410380053,-0.33659568410380053
2025-01-09,0.75,-1.401373629428985,-1.401373629428985
2025-01-12,2.75,-0.5495512731688375,-0.5495512731688375
2025-01-16,2.25,-0.7625068622338743,-0.7625068622338743
2025-01-17,3.0040283203122726,-0.44135777198623366,-0.44135777198623366
2025-01-19,1.25,-1.1884180403639482,-1.1884180403639482
2025-01-20,5.0,0.40874887762382855,0.40874887762382855
2025-01-21,3.75,-0.12364009503876365,-0.12364009503876365
2025-01-22,2.5,-0.6560290677013559,-0.6560290677013559
2025-01-23,1.25,-1.1884180403639482,-1.1884180403639482
2025-01-26,2.75,-0.5495512731688375,-0.5495512731688375
2025-01-27,4.0,-0.01716230050624521,-0.01716230050624521
2025-01-28,2.5,-0.6560290677013559,-0.6560290677013559
2025-01-29,3.0,-0.443073478636319,-0.443073478636319
2025-02-02,6.0,0.8346600557539023,0.8346600557539023
2025-02-03,6.25,0.9411378502864208,0.9411378502864208
2025-02-04,2.75,-0.5495512731688375,-0.5495512731688375
2025-02-05,3.5,-0.2301178895712821,-0.2301178895712821
2025-02-06,4.25,0.08931549402627323,0.08931549402627323
