Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.15140050930321428,-0.15140050930321428
2024-11-04,3.75,-0.15140050930321428,-0.15140050930321428
2024-11-05,10.75,2.6667287006458693,2.6667287006458693
2024-11-06,2.75,-0.5539903964387977,-0.5539903964387977
2024-11-07,4.0,-0.050753037519318416,-0.050753037519318416
2024-11-10,3.0,-0.4533429246549018,-0.4533429246549018
2024-11-11,3.0,-0.4533429246549018,-0.4533429246549018
2024-11-15,2.25,-0.7552853400065893,-0.7552853400065893
2024-11-17,2.0,-0.8559328117904852,-0.8559328117904852
2024-11-18,1.5,-1.057227755358277,-1.057227755358277
2024-11-19,3.0,-0.4533429246549018,-0.4533429246549018
2024-11-20,2.0,-0.8559328117904852,-0.8559328117904852
2024-11-21,1.75,-0.9565802835743811,-0.9565802835743811
2024-11-24,3.75,-0.15140050930321428,-0.15140050930321428
2024-11-25,3.5,-0.25204798108711013,-0.25204798108711013
2024-11-26,1.75,-0.9565802835743811,-0.9565802835743811
2024-12-01,5.0,0.35183684961626494,0.35183684961626494
2024-12-02,4.5,0.15054190604847328,0.15054190604847328
2024-12-03,3.75,-0.15140050930321428,-0.15140050930321428
2024-12-04,3.0,-0.4533429246549018,-0.4533429246549018
2024-12-05,3.75,-0.15140050930321428,-0.15140050930321428
2024-12-08,3.75,-0.15140050930321428,-0.15140050930321428
2024-12-10,2.75,-0.5539903964387977,-0.5539903964387977
2024-12-13,1.5,-1.057227755358277,-1.057227755358277
2024-12-15,1.75,-0.9565802835743811,-0.9565802835743811
2024-12-16,1.5,-1.057227755358277,-1.057227755358277
2024-12-17,2.25,-0.7552853400065893,-0.7552853400065893
2024-12-18,4.75,0.2511893778323691,0.2511893778323691
2024-12-22,1.75,-0.9565802835743811,-0.9565802835743811
2024-12-23,1.75,-0.9565802835743811,-0.9565802835743811
2024-12-25,1.25,-1.1578752271421726,-1.1578752271421726
2024-12-26,1.5,-1.057227755358277,-1.057227755358277
2024-12-27,1.5,-1.057227755358277,-1.057227755358277
