Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.10680422191355993,-0.10680422191355993
2024-11-04,3.75,-0.10680422191355993,-0.10680422191355993
2024-11-05,10.75,2.92174114951108,2.92174114951108
2024-11-06,2.75,-0.5394535606885085,-0.5394535606885085
2024-11-07,4.0,0.001358112780177218,0.001358112780177218
2024-11-10,3.0,-0.4312912259947714,-0.4312912259947714
2024-11-11,3.0,-0.4312912259947714,-0.4312912259947714
2024-11-15,2.25,-0.7557782300759828,-0.7557782300759828
2024-11-17,2.0,-0.8639405647697199,-0.8639405647697199
2024-11-18,1.5,-1.080265234157194,-1.080265234157194
2024-11-19,3.0,-0.4312912259947714,-0.4312912259947714
2024-11-20,2.0,-0.8639405647697199,-0.8639405647697199
2024-11-21,1.75,-0.9721028994634571,-0.9721028994634571
2024-11-24,3.75,-0.10680422191355993,-0.10680422191355993
2024-11-25,3.5,-0.21496655660729708,-0.21496655660729708
2024-11-26,1.75,-0.9721028994634571,-0.9721028994634571
2024-12-01,5.0,0.43400745155512577,0.43400745155512577
2024-12-02,4.5,0.2176827821676515,0.2176827821676515
2024-12-03,3.75,-0.10680422191355993,-0.10680422191355993
2024-12-04,3.0,-0.4312912259947714,-0.4312912259947714
2024-12-05,3.75,-0.10680422191355993,-0.10680422191355993
2024-12-08,3.75,-0.10680422191355993,-0.10680422191355993
2024-12-10,2.75,-0.5394535606885085,-0.5394535606885085
2024-12-13,1.5,-1.080265234157194,-1.080265234157194
2024-12-15,1.75,-0.9721028994634571,-0.9721028994634571
2024-12-16,1.5,-1.080265234157194,-1.080265234157194
2024-12-17,2.25,-0.7557782300759828,-0.7557782300759828
2024-12-18,4.75,0.3258451168613887,0.3258451168613887
2024-12-22,1.75,-0.9721028994634571,-0.9721028994634571
2024-12-23,1.75,-0.9721028994634571,-0.9721028994634571
2024-12-25,1.25,-1.1884275688509314,-1.1884275688509314
2024-12-26,1.5,-1.080265234157194,-1.080265234157194
2024-12-27,1.5,-1.080265234157194,-1.080265234157194
2024-12-29,1.5,-1.080265234157194,-1.080265234157194
2024-12-30,2.0,-0.8639405647697199,-0.8639405647697199
2024-12-31,1.25,-1.1884275688509314,-1.1884275688509314
2025-01-01,3.0,-0.4312912259947714,-0.4312912259947714
2025-01-02,2.0,-0.8639405647697199,-0.8639405647697199
2025-01-03,0.5,-1.5129145729321427,-1.5129145729321427
2025-01-05,2.0,-0.8639405647697199,-0.8639405647697199
2025-01-06,3.5,-0.21496655660729708,-0.21496655660729708
2025-01-07,2.25,-0.7557782300759828,-0.7557782300759828
2025-01-08,3.25,-0.3231288913010342,-0.3231288913010342
2025-01-09,0.75,-1.4047522382384057,-1.4047522382384057
2025-01-12,2.75,-0.5394535606885085,-0.5394535606885085
2025-01-16,2.25,-0.7557782300759828,-0.7557782300759828
2025-01-17,3.0040283203122726,-0.42954837587529293,-0.42954837587529293
2025-01-19,1.25,-1.1884275688509314,-1.1884275688509314
2025-01-20,5.0,0.43400745155512577,0.43400745155512577
2025-01-21,3.75,-0.10680422191355993,-0.10680422191355993
2025-01-22,2.5,-0.6476158953822456,-0.6476158953822456
2025-01-23,1.25,-1.1884275688509314,-1.1884275688509314
2025-01-26,2.75,-0.5394535606885085,-0.5394535606885085
2025-01-27,4.0,0.001358112780177218,0.001358112780177218
2025-01-28,2.5,-0.6476158953822456,-0.6476158953822456
2025-01-29,3.0,-0.4312912259947714,-0.4312912259947714
