Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.10404015979704265,-0.10404015979704265
2024-11-04,3.75,-0.10404015979704265,-0.10404015979704265
2024-11-05,10.75,2.90651459945998,2.90651459945998
2024-11-06,2.75,-0.5341194111194744,-0.5341194111194744
2024-11-07,4.0,0.0034796530335653004,0.0034796530335653004
2024-11-10,3.0,-0.42659959828886646,-0.42659959828886646
2024-11-11,3.0,-0.42659959828886646,-0.42659959828886646
2024-11-15,2.25,-0.7491590367806903,-0.7491590367806903
2024-11-17,2.0,-0.8566788496112983,-0.8566788496112983
2024-11-18,1.5,-1.0717184752725142,-1.0717184752725142
2024-11-19,3.0,-0.42659959828886646,-0.42659959828886646
2024-11-20,2.0,-0.8566788496112983,-0.8566788496112983
2024-11-21,1.75,-0.9641986624419062,-0.9641986624419062
2024-11-24,3.75,-0.10404015979704265,-0.10404015979704265
2024-11-25,3.5,-0.21155997262765058,-0.21155997262765058
2024-11-26,1.75,-0.9641986624419062,-0.9641986624419062
2024-12-01,5.0,0.4335589043559971,0.4335589043559971
2024-12-02,4.5,0.2185192786947812,0.2185192786947812
2024-12-03,3.75,-0.10404015979704265,-0.10404015979704265
2024-12-04,3.0,-0.42659959828886646,-0.42659959828886646
2024-12-05,3.75,-0.10404015979704265,-0.10404015979704265
2024-12-08,3.75,-0.10404015979704265,-0.10404015979704265
2024-12-10,2.75,-0.5341194111194744,-0.5341194111194744
2024-12-13,1.5,-1.0717184752725142,-1.0717184752725142
2024-12-15,1.75,-0.9641986624419062,-0.9641986624419062
2024-12-16,1.5,-1.0717184752725142,-1.0717184752725142
2024-12-17,2.25,-0.7491590367806903,-0.7491590367806903
2024-12-18,4.75,0.3260390915253891,0.3260390915253891
2024-12-22,1.75,-0.9641986624419062,-0.9641986624419062
2024-12-23,1.75,-0.9641986624419062,-0.9641986624419062
2024-12-25,1.25,-1.179238288103122,-1.179238288103122
2024-12-26,1.5,-1.0717184752725142,-1.0717184752725142
2024-12-27,1.5,-1.0717184752725142,-1.0717184752725142
2024-12-29,1.5,-1.0717184752725142,-1.0717184752725142
2024-12-30,2.0,-0.8566788496112983,-0.8566788496112983
2024-12-31,1.25,-1.179238288103122,-1.179238288103122
2025-01-01,3.0,-0.42659959828886646,-0.42659959828886646
2025-01-02,2.0,-0.8566788496112983,-0.8566788496112983
2025-01-03,0.5,-1.5017977265949458,-1.5017977265949458
2025-01-05,2.0,-0.8566788496112983,-0.8566788496112983
2025-01-06,3.5,-0.21155997262765058,-0.21155997262765058
2025-01-07,2.25,-0.7491590367806903,-0.7491590367806903
2025-01-08,3.25,-0.31907978545825855,-0.31907978545825855
2025-01-09,0.75,-1.394277913764338,-1.394277913764338
2025-01-12,2.75,-0.5341194111194744,-0.5341194111194744
2025-01-16,2.25,-0.7491590367806903,-0.7491590367806903
2025-01-17,3.0040283203122726,-0.4248671013048773,-0.4248671013048773
2025-01-19,1.25,-1.179238288103122,-1.179238288103122
2025-01-20,5.0,0.4335589043559971,0.4335589043559971
2025-01-21,3.75,-0.10404015979704265,-0.10404015979704265
2025-01-22,2.5,-0.6416392239500823,-0.6416392239500823
2025-01-23,1.25,-1.179238288103122,-1.179238288103122
2025-01-26,2.75,-0.5341194111194744,-0.5341194111194744
