Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.1345667801940209,-0.1345667801940209
2024-11-04,3.75,-0.1345667801940209,-0.1345667801940209
2024-11-05,10.75,2.843007890668769,2.843007890668769
2024-11-06,2.75,-0.5599345903172767,-0.5599345903172767
2024-11-07,4.0,-0.028224827663206987,-0.028224827663206987
2024-11-10,3.0,-0.4535926377864627,-0.4535926377864627
2024-11-11,3.0,-0.4535926377864627,-0.4535926377864627
2024-11-15,2.25,-0.7726184953789045,-0.7726184953789045
2024-11-17,2.0,-0.8789604479097184,-0.8789604479097184
2024-11-18,1.5,-1.0916443529713462,-1.0916443529713462
2024-11-19,3.0,-0.4535926377864627,-0.4535926377864627
2024-11-20,2.0,-0.8789604479097184,-0.8789604479097184
2024-11-21,1.75,-0.9853024004405323,-0.9853024004405323
2024-11-24,3.75,-0.1345667801940209,-0.1345667801940209
2024-11-25,3.5,-0.24090873272483485,-0.24090873272483485
2024-11-26,1.75,-0.9853024004405323,-0.9853024004405323
2024-12-01,5.0,0.3971429824600487,0.3971429824600487
2024-12-02,4.5,0.18445907739842085,0.18445907739842085
2024-12-03,3.75,-0.1345667801940209,-0.1345667801940209
2024-12-04,3.0,-0.4535926377864627,-0.4535926377864627
2024-12-05,3.75,-0.1345667801940209,-0.1345667801940209
2024-12-08,3.75,-0.1345667801940209,-0.1345667801940209
2024-12-10,2.75,-0.5599345903172767,-0.5599345903172767
2024-12-13,1.5,-1.0916443529713462,-1.0916443529713462
2024-12-15,1.75,-0.9853024004405323,-0.9853024004405323
2024-12-16,1.5,-1.0916443529713462,-1.0916443529713462
2024-12-17,2.25,-0.7726184953789045,-0.7726184953789045
2024-12-18,4.75,0.2908010299292348,0.2908010299292348
2024-12-22,1.75,-0.9853024004405323,-0.9853024004405323
2024-12-23,1.75,-0.9853024004405323,-0.9853024004405323
