Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.13260962957213437,-0.13260962957213437
2024-11-04,3.75,-0.13260962957213437,-0.13260962957213437
2024-11-05,10.75,2.639847083723323,2.639847083723323
2024-11-06,2.75,-0.5286748743286284,-0.5286748743286284
2024-11-07,4.0,-0.033593318383010905,-0.033593318383010905
2024-11-10,3.0,-0.42965856313950485,-0.42965856313950485
2024-11-11,3.0,-0.42965856313950485,-0.42965856313950485
2024-11-15,2.25,-0.7267074967068753,-0.7267074967068753
2024-11-17,2.0,-0.8257238078959988,-0.8257238078959988
2024-11-18,1.5,-1.0237564302742457,-1.0237564302742457
2024-11-19,3.0,-0.42965856313950485,-0.42965856313950485
2024-11-20,2.0,-0.8257238078959988,-0.8257238078959988
2024-11-21,1.75,-0.9247401190851222,-0.9247401190851222
2024-11-24,3.75,-0.13260962957213437,-0.13260962957213437
2024-11-25,3.5,-0.23162594076125786,-0.23162594076125786
2024-11-26,1.75,-0.9247401190851222,-0.9247401190851222
2024-12-01,5.0,0.362471926373483,0.362471926373483
2024-12-02,4.5,0.16443930399523607,0.16443930399523607
2024-12-03,3.75,-0.13260962957213437,-0.13260962957213437
2024-12-04,3.0,-0.42965856313950485,-0.42965856313950485
2024-12-05,3.75,-0.13260962957213437,-0.13260962957213437
2024-12-08,3.75,-0.13260962957213437,-0.13260962957213437
2024-12-10,2.75,-0.5286748743286284,-0.5286748743286284
2024-12-13,1.5,-1.0237564302742457,-1.0237564302742457
2024-12-15,1.75,-0.9247401190851222,-0.9247401190851222
2024-12-16,1.5,-1.0237564302742457,-1.0237564302742457
2024-12-17,2.25,-0.7267074967068753,-0.7267074967068753
2024-12-18,4.75,0.26345561518435956,0.26345561518435956
2024-12-22,1.75,-0.9247401190851222,-0.9247401190851222
2024-12-23,1.75,-0.9247401190851222,-0.9247401190851222
2024-12-25,1.25,-1.1227727414633693,-1.1227727414633693
2024-12-26,1.5,-1.0237564302742457,-1.0237564302742457
2024-12-27,1.5,-1.0237564302742457,-1.0237564302742457
2024-12-29,1.5,-1.0237564302742457,-1.0237564302742457
2024-12-30,2.0,-0.8257238078959988,-0.8257238078959988
2024-12-31,1.25,-1.1227727414633693,-1.1227727414633693
2025-01-01,3.0,-0.42965856313950485,-0.42965856313950485
2025-01-02,2.0,-0.8257238078959988,-0.8257238078959988
2025-01-03,0.5,-1.4198216750307397,-1.4198216750307397
2025-01-05,2.0,-0.8257238078959988,-0.8257238078959988
2025-01-06,3.5,-0.23162594076125786,-0.23162594076125786
2025-01-07,2.25,-0.7267074967068753,-0.7267074967068753
2025-01-08,3.25,-0.3306422519503813,-0.3306422519503813
2025-01-09,0.75,-1.3208053638416162,-1.3208053638416162
2025-01-12,2.75,-0.5286748743286284,-0.5286748743286284
2025-01-16,2.25,-0.7267074967068753,-0.7267074967068753
2025-01-17,3.0040283203122726,-0.428063085469067,-0.428063085469067
2025-01-19,1.25,-1.1227727414633693,-1.1227727414633693
2025-01-20,5.0,0.362471926373483,0.362471926373483
2025-01-21,3.75,-0.13260962957213437,-0.13260962957213437
2025-01-22,2.5,-0.6276911855177518,-0.6276911855177518
2025-01-23,1.25,-1.1227727414633693,-1.1227727414633693
2025-01-26,2.75,-0.5286748743286284,-0.5286748743286284
2025-01-27,4.0,-0.033593318383010905,-0.033593318383010905
2025-01-28,2.5,-0.6276911855177518,-0.6276911855177518
2025-01-29,3.0,-0.42965856313950485,-0.42965856313950485
2025-02-02,6.0,0.758537171129977,0.758537171129977
2025-02-03,6.25,0.8575534823191004,0.8575534823191004
2025-02-04,2.75,-0.5286748743286284,-0.5286748743286284
2025-02-05,3.5,-0.23162594076125786,-0.23162594076125786
2025-02-06,4.25,0.06542299280611258,0.06542299280611258
2025-02-09,2.75,-0.5286748743286284,-0.5286748743286284
2025-02-11,2.5,-0.6276911855177518,-0.6276911855177518
2025-02-14,3.25,-0.3306422519503813,-0.3306422519503813
2025-02-17,1.0,-1.2217890526524926,-1.2217890526524926
2025-02-18,3.75,-0.13260962957213437,-0.13260962957213437
2025-02-19,3.0,-0.42965856313950485,-0.42965856313950485
2025-02-20,1.25,-1.1227727414633693,-1.1227727414633693
2025-02-24,3.5,-0.23162594076125786,-0.23162594076125786
2025-02-25,4.0,-0.033593318383010905,-0.033593318383010905
2025-02-26,8.75,1.8477165942103353,1.8477165942103353
2025-03-03,5.0,0.362471926373483,0.362471926373483
2025-03-04,12.0,3.1349286396689404,3.1349286396689404
2025-03-05,5.0,0.362471926373483,0.362471926373483
2025-03-06,7.5,1.3526350382647179,1.3526350382647179
2025-03-11,10.5,2.5408307725342,2.5408307725342
2025-03-17,6.5,0.9565697935082239,0.9565697935082239
2025-03-18,5.5,0.56050454875173,0.56050454875173
2025-03-19,8.75,1.8477165942103353,1.8477165942103353
2025-03-20,5.5,0.56050454875173,0.56050454875173
2025-03-21,5.0,0.362471926373483,0.362471926373483
2025-03-24,2.75,-0.5286748743286284,-0.5286748743286284
2025-03-25,3.5,-0.23162594076125786,-0.23162594076125786
2025-03-26,3.5,-0.23162594076125786,-0.23162594076125786
2025-03-31,5.75,0.6595208599408535,0.6595208599408535
2025-04-01,3.25,-0.3306422519503813,-0.3306422519503813
2025-04-02,10.0,2.3427981501559527,2.3427981501559527
2025-04-03,5.25,0.46148823756260654,0.46148823756260654
2025-04-07,9.75,2.243781838966829,2.243781838966829
2025-04-08,12.0,3.1349286396689404,3.1349286396689404
2025-04-09,10.75,2.639847083723323,2.639847083723323
2025-04-15,7.5,1.3526350382647179,1.3526350382647179
2025-04-16,8.75,1.8477165942103353,1.8477165942103353
2025-04-17,5.75,0.6595208599408535,0.6595208599408535
2025-04-21,7.75,1.4516513494538414,1.4516513494538414
2025-04-22,3.25,-0.3306422519503813,-0.3306422519503813
2025-04-23,7.25,1.2536187270755943,1.2536187270755943
2025-04-24,4.0,-0.033593318383010905,-0.033593318383010905
2025-04-28,6.75,1.0555861046973474,1.0555861046973474
2025-04-29,3.5,-0.23162594076125786,-0.23162594076125786
2025-05-01,6.25,0.8575534823191004,0.8575534823191004
2025-05-05,4.0,-0.033593318383010905,-0.033593318383010905
2025-05-06,5.5,0.56050454875173,0.56050454875173
2025-05-07,5.5,0.56050454875173,0.56050454875173
2025-05-09,3.75,-0.13260962957213437,-0.13260962957213437
2025-05-14,5.5,0.56050454875173,0.56050454875173
