Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.09285118679061644,-0.09285118679061644
2024-11-04,3.75,-0.09285118679061644,-0.09285118679061644
2024-11-05,10.75,3.0009654635993566,3.0009654635993566
2024-11-06,2.75,-0.5348249939891839,-0.5348249939891839
2024-11-07,4.0,0.01764226500902544,0.01764226500902544
2024-11-10,3.0,-0.42433154218954205,-0.42433154218954205
2024-11-11,3.0,-0.42433154218954205,-0.42433154218954205
2024-11-15,2.25,-0.7558118975884677,-0.7558118975884677
2024-11-17,2.0,-0.8663053493881095,-0.8663053493881095
2024-11-18,1.5,-1.0872922529873934,-1.0872922529873934
2024-11-19,3.0,-0.42433154218954205,-0.42433154218954205
2024-11-20,2.0,-0.8663053493881095,-0.8663053493881095
2024-11-21,1.75,-0.9767988011877514,-0.9767988011877514
2024-11-24,3.75,-0.09285118679061644,-0.09285118679061644
2024-11-25,3.5,-0.2033446385902583,-0.2033446385902583
2024-11-26,1.75,-0.9767988011877514,-0.9767988011877514
2024-12-01,5.0,0.45961607220759293,0.45961607220759293
2024-12-02,4.5,0.2386291686083092,0.2386291686083092
2024-12-03,3.75,-0.09285118679061644,-0.09285118679061644
2024-12-04,3.0,-0.42433154218954205,-0.42433154218954205
2024-12-05,3.75,-0.09285118679061644,-0.09285118679061644
2024-12-08,3.75,-0.09285118679061644,-0.09285118679061644
2024-12-10,2.75,-0.5348249939891839,-0.5348249939891839
2024-12-13,1.5,-1.0872922529873934,-1.0872922529873934
2024-12-15,1.75,-0.9767988011877514,-0.9767988011877514
2024-12-16,1.5,-1.0872922529873934,-1.0872922529873934
2024-12-17,2.25,-0.7558118975884677,-0.7558118975884677
2024-12-18,4.75,0.34912262040795106,0.34912262040795106
2024-12-22,1.75,-0.9767988011877514,-0.9767988011877514
2024-12-23,1.75,-0.9767988011877514,-0.9767988011877514
2024-12-25,1.25,-1.1977857047870353,-1.1977857047870353
2024-12-26,1.5,-1.0872922529873934,-1.0872922529873934
2024-12-27,1.5,-1.0872922529873934,-1.0872922529873934
2024-12-29,1.5,-1.0872922529873934,-1.0872922529873934
2024-12-30,2.0,-0.8663053493881095,-0.8663053493881095
2024-12-31,1.25,-1.1977857047870353,-1.1977857047870353
2025-01-01,3.0,-0.42433154218954205,-0.42433154218954205
2025-01-02,2.0,-0.8663053493881095,-0.8663053493881095
2025-01-03,0.5,-1.529266060185961,-1.529266060185961
2025-01-05,2.0,-0.8663053493881095,-0.8663053493881095
2025-01-06,3.5,-0.2033446385902583,-0.2033446385902583
2025-01-07,2.25,-0.7558118975884677,-0.7558118975884677
2025-01-08,3.25,-0.3138380903899002,-0.3138380903899002
2025-01-09,0.75,-1.418772608386319,-1.418772608386319
2025-01-12,2.75,-0.5348249939891839,-0.5348249939891839
2025-01-16,2.25,-0.7558118975884677,-0.7558118975884677
2025-01-17,3.0040283203122726,-0.4225511301245116,-0.4225511301245116
2025-01-19,1.25,-1.1977857047870353,-1.1977857047870353
2025-01-20,5.0,0.45961607220759293,0.45961607220759293
2025-01-21,3.75,-0.09285118679061644,-0.09285118679061644
2025-01-22,2.5,-0.6453184457888258,-0.6453184457888258
2025-01-23,1.25,-1.1977857047870353,-1.1977857047870353
2025-01-26,2.75,-0.5348249939891839,-0.5348249939891839
2025-01-27,4.0,0.01764226500902544,0.01764226500902544
2025-01-28,2.5,-0.6453184457888258,-0.6453184457888258
2025-01-29,3.0,-0.42433154218954205,-0.42433154218954205
2025-02-02,6.0,0.9015898794061604,0.9015898794061604
2025-02-03,6.25,1.0120833312058024,1.0120833312058024
2025-02-04,2.75,-0.5348249939891839,-0.5348249939891839
2025-02-05,3.5,-0.2033446385902583,-0.2033446385902583
2025-02-06,4.25,0.1281357168086673,0.1281357168086673
2025-02-09,2.75,-0.5348249939891839,-0.5348249939891839
2025-02-11,2.5,-0.6453184457888258,-0.6453184457888258
2025-02-14,3.25,-0.3138380903899002,-0.3138380903899002
2025-02-17,1.0,-1.3082791565866771,-1.3082791565866771
2025-02-18,3.75,-0.09285118679061644,-0.09285118679061644
2025-02-19,3.0,-0.42433154218954205,-0.42433154218954205
2025-02-20,1.25,-1.1977857047870353,-1.1977857047870353
2025-02-24,3.5,-0.2033446385902583,-0.2033446385902583
2025-02-25,4.0,0.01764226500902544,0.01764226500902544
2025-02-26,8.75,2.117017849202221,2.117017849202221
2025-03-03,5.0,0.45961607220759293,0.45961607220759293
2025-03-04,12.0,3.5534327225975657,3.5534327225975657
2025-03-05,5.0,0.45961607220759293,0.45961607220759293
2025-03-06,7.5,1.5645505902040118,1.5645505902040118
2025-03-11,10.5,2.8904720117997145,2.8904720117997145
2025-03-17,6.5,1.1225767830054443,1.1225767830054443
2025-03-18,5.5,0.6806029758068767,0.6806029758068767
2025-03-19,8.75,2.117017849202221,2.117017849202221
2025-03-20,5.5,0.6806029758068767,0.6806029758068767
2025-03-21,5.0,0.45961607220759293,0.45961607220759293
2025-03-24,2.75,-0.5348249939891839,-0.5348249939891839
2025-03-25,3.5,-0.2033446385902583,-0.2033446385902583
2025-03-26,3.5,-0.2033446385902583,-0.2033446385902583
2025-03-31,5.75,0.7910964276065185,0.7910964276065185
2025-04-01,3.25,-0.3138380903899002,-0.3138380903899002
2025-04-02,10.0,2.6694851082004307,2.6694851082004307
2025-04-03,5.25,0.5701095240072348,0.5701095240072348
2025-04-07,9.75,2.558991656400789,2.558991656400789
2025-04-08,12.0,3.5534327225975657,3.5534327225975657
2025-04-09,10.75,3.0009654635993566,3.0009654635993566
2025-04-15,7.5,1.5645505902040118,1.5645505902040118
2025-04-16,8.75,2.117017849202221,2.117017849202221
2025-04-17,5.75,0.7910964276065185,0.7910964276065185
2025-04-21,7.75,1.6750440420036536,1.6750440420036536
2025-04-22,3.25,-0.3138380903899002,-0.3138380903899002
2025-04-23,7.25,1.45405713840437,1.45405713840437
2025-04-24,4.0,0.01764226500902544,0.01764226500902544
2025-04-28,6.75,1.2330702348050862,1.2330702348050862
2025-04-29,3.5,-0.2033446385902583,-0.2033446385902583
2025-05-01,6.25,1.0120833312058024,1.0120833312058024
2025-05-05,4.0,0.01764226500902544,0.01764226500902544
2025-05-06,5.5,0.6806029758068767,0.6806029758068767
2025-05-07,5.5,0.6806029758068767,0.6806029758068767
2025-05-09,3.75,-0.09285118679061644,-0.09285118679061644
2025-05-14,5.5,0.6806029758068767,0.6806029758068767
2025-05-19,5.25,0.5701095240072348,0.5701095240072348
2025-05-20,3.25,-0.3138380903899002,-0.3138380903899002
2025-05-21,8.0,1.7855374938032957,1.7855374938032957
2025-05-22,5.75,0.7910964276065185,0.7910964276065185
2025-05-23,2.5,-0.6453184457888258,-0.6453184457888258
2025-05-26,1.25,-1.1977857047870353,-1.1977857047870353
2025-05-27,3.75,-0.09285118679061644,-0.09285118679061644
2025-05-28,3.25,-0.3138380903899002,-0.3138380903899002
2025-06-02,4.75,0.34912262040795106,0.34912262040795106
2025-06-03,4.25,0.1281357168086673,0.1281357168086673
2025-06-04,4.5,0.2386291686083092,0.2386291686083092
2025-06-05,7.5,1.5645505902040118,1.5645505902040118
2025-06-10,3.75,-0.09285118679061644,-0.09285118679061644
2025-06-16,5.0,0.45961607220759293,0.45961607220759293
2025-06-17,6.5,1.1225767830054443,1.1225767830054443
2025-06-18,6.0,0.9015898794061604,0.9015898794061604
2025-06-19,1.25,-1.1977857047870353,-1.1977857047870353
2025-06-20,7.5,1.5645505902040118,1.5645505902040118
2025-06-23,4.0,0.01764226500902544,0.01764226500902544
2025-06-24,3.25,-0.3138380903899002,-0.3138380903899002
2025-06-25,5.5,0.6806029758068767,0.6806029758068767
2025-06-30,5.0,0.45961607220759293,0.45961607220759293
2025-07-01,3.25,-0.3138380903899002,-0.3138380903899002
2025-07-02,3.75,-0.09285118679061644,-0.09285118679061644
2025-07-04,2.75,-0.5348249939891839,-0.5348249939891839
2025-07-07,3.0,-0.42433154218954205,-0.42433154218954205
2025-07-09,5.5,0.6806029758068767,0.6806029758068767
2025-07-10,1.25,-1.1977857047870353,-1.1977857047870353
2025-07-11,2.75,-0.5348249939891839,-0.5348249939891839
2025-07-14,4.0,0.01764226500902544,0.01764226500902544
2025-07-17,3.75,-0.09285118679061644,-0.09285118679061644
2025-07-21,1.75,-0.9767988011877514,-0.9767988011877514
2025-07-22,2.0,-0.8663053493881095,-0.8663053493881095
2025-07-23,4.25,0.1281357168086673,0.1281357168086673
2025-07-24,3.0,-0.42433154218954205,-0.42433154218954205
