Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.14814171853982558,-0.14814171853982558
2024-11-04,3.75,-0.14814171853982558,-0.14814171853982558
2024-11-05,10.75,2.7573038864129624,2.7573038864129624
2024-11-06,2.75,-0.5632053763902238,-0.5632053763902238
2024-11-07,4.0,-0.04437580407722601,-0.04437580407722601
2024-11-10,3.0,-0.4594394619276243,-0.4594394619276243
2024-11-11,3.0,-0.4594394619276243,-0.4594394619276243
2024-11-15,2.25,-0.770737205315423,-0.770737205315423
2024-11-17,2.0,-0.8745031197780225,-0.8745031197780225
2024-11-18,1.5,-1.0820349487032217,-1.0820349487032217
2024-11-19,3.0,-0.4594394619276243,-0.4594394619276243
2024-11-20,2.0,-0.8745031197780225,-0.8745031197780225
2024-11-21,1.75,-0.9782690342406222,-0.9782690342406222
2024-11-24,3.75,-0.14814171853982558,-0.14814171853982558
2024-11-25,3.5,-0.25190763300242514,-0.25190763300242514
2024-11-26,1.75,-0.9782690342406222,-0.9782690342406222
2024-12-01,5.0,0.37068785377317226,0.37068785377317226
2024-12-02,4.5,0.16315602484797312,0.16315602484797312
2024-12-03,3.75,-0.14814171853982558,-0.14814171853982558
2024-12-04,3.0,-0.4594394619276243,-0.4594394619276243
2024-12-05,3.75,-0.14814171853982558,-0.14814171853982558
2024-12-08,3.75,-0.14814171853982558,-0.14814171853982558
2024-12-10,2.75,-0.5632053763902238,-0.5632053763902238
2024-12-13,1.5,-1.0820349487032217,-1.0820349487032217
2024-12-15,1.75,-0.9782690342406222,-0.9782690342406222
2024-12-16,1.5,-1.0820349487032217,-1.0820349487032217
2024-12-17,2.25,-0.770737205315423,-0.770737205315423
2024-12-18,4.75,0.2669219393105727,0.2669219393105727
2024-12-22,1.75,-0.9782690342406222,-0.9782690342406222
2024-12-23,1.75,-0.9782690342406222,-0.9782690342406222
2024-12-25,1.25,-1.1858008631658212,-1.1858008631658212
2024-12-26,1.5,-1.0820349487032217,-1.0820349487032217
2024-12-27,1.5,-1.0820349487032217,-1.0820349487032217
2024-12-29,1.5,-1.0820349487032217,-1.0820349487032217
2024-12-30,2.0,-0.8745031197780225,-0.8745031197780225
2024-12-31,1.25,-1.1858008631658212,-1.1858008631658212
2025-01-01,3.0,-0.4594394619276243,-0.4594394619276243
2025-01-02,2.0,-0.8745031197780225,-0.8745031197780225
2025-01-03,0.5,-1.49709860655362,-1.49709860655362
2025-01-05,2.0,-0.8745031197780225,-0.8745031197780225
2025-01-06,3.5,-0.25190763300242514,-0.25190763300242514
2025-01-07,2.25,-0.770737205315423,-0.770737205315423
2025-01-08,3.25,-0.3556735474650247,-0.3556735474650247
2025-01-09,0.75,-1.3933326920910205,-1.3933326920910205
2025-01-12,2.75,-0.5632053763902238,-0.5632053763902238
2025-01-16,2.25,-0.770737205315423,-0.770737205315423
2025-01-17,3.0040283203122726,-0.45776745256381934,-0.45776745256381934
2025-01-19,1.25,-1.1858008631658212,-1.1858008631658212
2025-01-20,5.0,0.37068785377317226,0.37068785377317226
2025-01-21,3.75,-0.14814171853982558,-0.14814171853982558
2025-01-22,2.5,-0.6669712908528235,-0.6669712908528235
2025-01-23,1.25,-1.1858008631658212,-1.1858008631658212
2025-01-26,2.75,-0.5632053763902238,-0.5632053763902238
2025-01-27,4.0,-0.04437580407722601,-0.04437580407722601
2025-01-28,2.5,-0.6669712908528235,-0.6669712908528235
2025-01-29,3.0,-0.4594394619276243,-0.4594394619276243
2025-02-02,6.0,0.7857515116235706,0.7857515116235706
2025-02-03,6.25,0.8895174260861701,0.8895174260861701
2025-02-04,2.75,-0.5632053763902238,-0.5632053763902238
2025-02-05,3.5,-0.25190763300242514,-0.25190763300242514
2025-02-06,4.25,0.05939011038537356,0.05939011038537356
2025-02-09,2.75,-0.5632053763902238,-0.5632053763902238
2025-02-11,2.5,-0.6669712908528235,-0.6669712908528235
2025-02-14,3.25,-0.3556735474650247,-0.3556735474650247
2025-02-17,1.0,-1.2895667776284208,-1.2895667776284208
2025-02-18,3.75,-0.14814171853982558,-0.14814171853982558
2025-02-19,3.0,-0.4594394619276243,-0.4594394619276243
2025-02-20,1.25,-1.1858008631658212,-1.1858008631658212
2025-02-24,3.5,-0.25190763300242514,-0.25190763300242514
2025-02-25,4.0,-0.04437580407722601,-0.04437580407722601
2025-02-26,8.75,1.9271765707121657,1.9271765707121657
2025-03-03,5.0,0.37068785377317226,0.37068785377317226
2025-03-04,12.0,3.27613345872596,3.27613345872596
2025-03-05,5.0,0.37068785377317226,0.37068785377317226
2025-03-06,7.5,1.4083469983991679,1.4083469983991679
2025-03-11,10.5,2.653537971950363,2.653537971950363
2025-03-17,6.5,0.9932833405487697,0.9932833405487697
2025-03-18,5.5,0.5782196826983714,0.5782196826983714
2025-03-19,8.75,1.9271765707121657,1.9271765707121657
2025-03-20,5.5,0.5782196826983714,0.5782196826983714
2025-03-21,5.0,0.37068785377317226,0.37068785377317226
2025-03-24,2.75,-0.5632053763902238,-0.5632053763902238
2025-03-25,3.5,-0.25190763300242514,-0.25190763300242514
2025-03-26,3.5,-0.25190763300242514,-0.25190763300242514
2025-03-31,5.75,0.681985597160971,0.681985597160971
2025-04-01,3.25,-0.3556735474650247,-0.3556735474650247
2025-04-02,10.0,2.446006143025164,2.446006143025164
2025-04-03,5.25,0.47445376823577184,0.47445376823577184
2025-04-07,9.75,2.3422402285625643,2.3422402285625643
2025-04-08,12.0,3.27613345872596,3.27613345872596
2025-04-09,10.75,2.7573038864129624,2.7573038864129624
2025-04-15,7.5,1.4083469983991679,1.4083469983991679
2025-04-16,8.75,1.9271765707121657,1.9271765707121657
2025-04-17,5.75,0.681985597160971,0.681985597160971
2025-04-21,7.75,1.5121129128617676,1.5121129128617676
2025-04-22,3.25,-0.3556735474650247,-0.3556735474650247
2025-04-23,7.25,1.3045810839365684,1.3045810839365684
2025-04-24,4.0,-0.04437580407722601,-0.04437580407722601
2025-04-28,6.75,1.0970492550113693,1.0970492550113693
2025-04-29,3.5,-0.25190763300242514,-0.25190763300242514
2025-05-01,6.25,0.8895174260861701,0.8895174260861701
2025-05-05,4.0,-0.04437580407722601,-0.04437580407722601
2025-05-06,5.5,0.5782196826983714,0.5782196826983714
2025-05-07,5.5,0.5782196826983714,0.5782196826983714
2025-05-09,3.75,-0.14814171853982558,-0.14814171853982558
2025-05-14,5.5,0.5782196826983714,0.5782196826983714
2025-05-19,5.25,0.47445376823577184,0.47445376823577184
2025-05-20,3.25,-0.3556735474650247,-0.3556735474650247
2025-05-21,8.0,1.6158788273243672,1.6158788273243672
2025-05-22,5.75,0.681985597160971,0.681985597160971
2025-05-23,2.5,-0.6669712908528235,-0.6669712908528235
2025-05-26,1.25,-1.1858008631658212,-1.1858008631658212
2025-05-27,3.75,-0.14814171853982558,-0.14814171853982558
2025-05-28,3.25,-0.3556735474650247,-0.3556735474650247
2025-06-02,4.75,0.2669219393105727,0.2669219393105727
2025-06-03,4.25,0.05939011038537356,0.05939011038537356
