Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.1024497811205994,-0.1024497811205994
2024-11-04,3.75,-0.1024497811205994,-0.1024497811205994
2024-11-05,10.75,2.9379331189069675,2.9379331189069675
2024-11-06,2.75,-0.5367901954102519,-0.5367901954102519
2024-11-07,4.0,0.006135322451813709,0.006135322451813709
2024-11-10,3.0,-0.4282050918378387,-0.4282050918378387
2024-11-11,3.0,-0.4282050918378387,-0.4282050918378387
2024-11-15,2.25,-0.753960402555078,-0.753960402555078
2024-11-17,2.0,-0.8625455061274911,-0.8625455061274911
2024-11-18,1.5,-1.0797157132723174,-1.0797157132723174
2024-11-19,3.0,-0.4282050918378387,-0.4282050918378387
2024-11-20,2.0,-0.8625455061274911,-0.8625455061274911
2024-11-21,1.75,-0.9711306096999043,-0.9711306096999043
2024-11-24,3.75,-0.1024497811205994,-0.1024497811205994
2024-11-25,3.5,-0.21103488469301251,-0.21103488469301251
2024-11-26,1.75,-0.9711306096999043,-0.9711306096999043
2024-12-01,5.0,0.4404757367414661,0.4404757367414661
2024-12-02,4.5,0.2233055295966399,0.2233055295966399
2024-12-03,3.75,-0.1024497811205994,-0.1024497811205994
2024-12-04,3.0,-0.4282050918378387,-0.4282050918378387
2024-12-05,3.75,-0.1024497811205994,-0.1024497811205994
2024-12-08,3.75,-0.1024497811205994,-0.1024497811205994
2024-12-10,2.75,-0.5367901954102519,-0.5367901954102519
2024-12-13,1.5,-1.0797157132723174,-1.0797157132723174
2024-12-15,1.75,-0.9711306096999043,-0.9711306096999043
2024-12-16,1.5,-1.0797157132723174,-1.0797157132723174
2024-12-17,2.25,-0.753960402555078,-0.753960402555078
2024-12-18,4.75,0.33189063316905304,0.33189063316905304
2024-12-22,1.75,-0.9711306096999043,-0.9711306096999043
2024-12-23,1.75,-0.9711306096999043,-0.9711306096999043
2024-12-25,1.25,-1.1883008168447304,-1.1883008168447304
2024-12-26,1.5,-1.0797157132723174,-1.0797157132723174
2024-12-27,1.5,-1.0797157132723174,-1.0797157132723174
2024-12-29,1.5,-1.0797157132723174,-1.0797157132723174
2024-12-30,2.0,-0.8625455061274911,-0.8625455061274911
2024-12-31,1.25,-1.1883008168447304,-1.1883008168447304
2025-01-01,3.0,-0.4282050918378387,-0.4282050918378387
2025-01-02,2.0,-0.8625455061274911,-0.8625455061274911
2025-01-03,0.5,-1.5140561275619697,-1.5140561275619697
2025-01-05,2.0,-0.8625455061274911,-0.8625455061274911
2025-01-06,3.5,-0.21103488469301251,-0.21103488469301251
2025-01-07,2.25,-0.753960402555078,-0.753960402555078
2025-01-08,3.25,-0.3196199882654256,-0.3196199882654256
2025-01-09,0.75,-1.4054710239895567,-1.4054710239895567
2025-01-12,2.75,-0.5367901954102519,-0.5367901954102519
2025-01-16,2.25,-0.753960402555078,-0.753960402555078
2025-01-17,3.0040283203122726,-0.4264554295245148,-0.4264554295245148
2025-01-19,1.25,-1.1883008168447304,-1.1883008168447304
2025-01-20,5.0,0.4404757367414661,0.4404757367414661
2025-01-21,3.75,-0.1024497811205994,-0.1024497811205994
2025-01-22,2.5,-0.6453752989826649,-0.6453752989826649
2025-01-23,1.25,-1.1883008168447304,-1.1883008168447304
2025-01-26,2.75,-0.5367901954102519,-0.5367901954102519
2025-01-27,4.0,0.006135322451813709,0.006135322451813709
2025-01-28,2.5,-0.6453752989826649,-0.6453752989826649
2025-01-29,3.0,-0.4282050918378387,-0.4282050918378387
2025-02-02,6.0,0.8748161510311185,0.8748161510311185
2025-02-03,6.25,0.9834012546035317,0.9834012546035317
2025-02-04,2.75,-0.5367901954102519,-0.5367901954102519
2025-02-05,3.5,-0.21103488469301251,-0.21103488469301251
2025-02-06,4.25,0.11472042602422682,0.11472042602422682
2025-02-09,2.75,-0.5367901954102519,-0.5367901954102519
2025-02-11,2.5,-0.6453752989826649,-0.6453752989826649
2025-02-14,3.25,-0.3196199882654256,-0.3196199882654256
2025-02-17,1.0,-1.2968859204171435,-1.2968859204171435
2025-02-18,3.75,-0.1024497811205994,-0.1024497811205994
2025-02-19,3.0,-0.4282050918378387,-0.4282050918378387
2025-02-20,1.25,-1.1883008168447304,-1.1883008168447304
2025-02-24,3.5,-0.21103488469301251,-0.21103488469301251
2025-02-25,4.0,0.006135322451813709,0.006135322451813709
2025-02-26,8.75,2.069252290327663,2.069252290327663
2025-03-03,5.0,0.4404757367414661,0.4404757367414661
2025-03-04,12.0,3.4808586367690326,3.4808586367690326
2025-03-05,5.0,0.4404757367414661,0.4404757367414661
2025-03-06,7.5,1.5263267724655971,1.5263267724655971
2025-03-11,10.5,2.8293480153345545,2.8293480153345545
2025-03-17,6.5,1.0919863581759448,1.0919863581759448
2025-03-18,5.5,0.6576459438862924,0.6576459438862924
2025-03-19,8.75,2.069252290327663,2.069252290327663
2025-03-20,5.5,0.6576459438862924,0.6576459438862924
2025-03-21,5.0,0.4404757367414661,0.4404757367414661
2025-03-24,2.75,-0.5367901954102519,-0.5367901954102519
2025-03-25,3.5,-0.21103488469301251,-0.21103488469301251
2025-03-26,3.5,-0.21103488469301251,-0.21103488469301251
2025-03-31,5.75,0.7662310474587054,0.7662310474587054
2025-04-01,3.25,-0.3196199882654256,-0.3196199882654256
2025-04-02,10.0,2.6121778081897284,2.6121778081897284
2025-04-03,5.25,0.5490608403138793,0.5490608403138793
2025-04-07,9.75,2.503592704617315,2.503592704617315
2025-04-08,12.0,3.4808586367690326,3.4808586367690326
2025-04-09,10.75,2.9379331189069675,2.9379331189069675
2025-04-15,7.5,1.5263267724655971,1.5263267724655971
2025-04-16,8.75,2.069252290327663,2.069252290327663
2025-04-17,5.75,0.7662310474587054,0.7662310474587054
2025-04-21,7.75,1.6349118760380104,1.6349118760380104
