Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.16279388051019525,-0.16279388051019525
2024-11-04,3.75,-0.16279388051019525,-0.16279388051019525
2024-11-05,10.75,2.659837662469057,2.659837662469057
2024-11-06,2.75,-0.5660269580786599,-0.5660269580786599
2024-11-07,4.0,-0.06198561111807912,-0.06198561111807912
2024-11-10,3.0,-0.4652186886865437,-0.4652186886865437
2024-11-11,3.0,-0.4652186886865437,-0.4652186886865437
2024-11-15,2.25,-0.7676434968628921,-0.7676434968628921
2024-11-17,2.0,-0.8684517662550083,-0.8684517662550083
2024-11-18,1.5,-1.0700683050392406,-1.0700683050392406
2024-11-19,3.0,-0.4652186886865437,-0.4652186886865437
2024-11-20,2.0,-0.8684517662550083,-0.8684517662550083
2024-11-21,1.75,-0.9692600356471244,-0.9692600356471244
2024-11-24,3.75,-0.16279388051019525,-0.16279388051019525
2024-11-25,3.5,-0.2636021499023114,-0.2636021499023114
2024-11-26,1.75,-0.9692600356471244,-0.9692600356471244
2024-12-01,5.0,0.34124746645038545,0.34124746645038545
2024-12-02,4.5,0.13963092766615318,0.13963092766615318
2024-12-03,3.75,-0.16279388051019525,-0.16279388051019525
2024-12-04,3.0,-0.4652186886865437,-0.4652186886865437
2024-12-05,3.75,-0.16279388051019525,-0.16279388051019525
2024-12-08,3.75,-0.16279388051019525,-0.16279388051019525
2024-12-10,2.75,-0.5660269580786599,-0.5660269580786599
2024-12-13,1.5,-1.0700683050392406,-1.0700683050392406
2024-12-15,1.75,-0.9692600356471244,-0.9692600356471244
2024-12-16,1.5,-1.0700683050392406,-1.0700683050392406
2024-12-17,2.25,-0.7676434968628921,-0.7676434968628921
2024-12-18,4.75,0.24043919705826933,0.24043919705826933
2024-12-22,1.75,-0.9692600356471244,-0.9692600356471244
2024-12-23,1.75,-0.9692600356471244,-0.9692600356471244
2024-12-25,1.25,-1.1708765744313567,-1.1708765744313567
2024-12-26,1.5,-1.0700683050392406,-1.0700683050392406
2024-12-27,1.5,-1.0700683050392406,-1.0700683050392406
2024-12-29,1.5,-1.0700683050392406,-1.0700683050392406
2024-12-30,2.0,-0.8684517662550083,-0.8684517662550083
2024-12-31,1.25,-1.1708765744313567,-1.1708765744313567
2025-01-01,3.0,-0.4652186886865437,-0.4652186886865437
2025-01-02,2.0,-0.8684517662550083,-0.8684517662550083
2025-01-03,0.5,-1.473301382607705,-1.473301382607705
2025-01-05,2.0,-0.8684517662550083,-0.8684517662550083
2025-01-06,3.5,-0.2636021499023114,-0.2636021499023114
2025-01-07,2.25,-0.7676434968628921,-0.7676434968628921
2025-01-08,3.25,-0.3644104192944276,-0.3644104192944276
2025-01-09,0.75,-1.372493113215589,-1.372493113215589
2025-01-12,2.75,-0.5660269580786599,-0.5660269580786599
2025-01-16,2.25,-0.7676434968628921,-0.7676434968628921
2025-01-17,3.0040283203122726,-0.46359433668959443,-0.46359433668959443
2025-01-19,1.25,-1.1708765744313567,-1.1708765744313567
2025-01-20,5.0,0.34124746645038545,0.34124746645038545
2025-01-21,3.75,-0.16279388051019525,-0.16279388051019525
2025-01-22,2.5,-0.666835227470776,-0.666835227470776
2025-01-23,1.25,-1.1708765744313567,-1.1708765744313567
2025-01-26,2.75,-0.5660269580786599,-0.5660269580786599
2025-01-27,4.0,-0.06198561111807912,-0.06198561111807912
2025-01-28,2.5,-0.666835227470776,-0.666835227470776
2025-01-29,3.0,-0.4652186886865437,-0.4652186886865437
2025-02-02,6.0,0.74448054401885,0.74448054401885
2025-02-03,6.25,0.8452888134109662,0.8452888134109662
2025-02-04,2.75,-0.5660269580786599,-0.5660269580786599
2025-02-05,3.5,-0.2636021499023114,-0.2636021499023114
2025-02-06,4.25,0.038822658274037025,0.038822658274037025
2025-02-09,2.75,-0.5660269580786599,-0.5660269580786599
2025-02-11,2.5,-0.666835227470776,-0.666835227470776
2025-02-14,3.25,-0.3644104192944276,-0.3644104192944276
2025-02-17,1.0,-1.271684843823473,-1.271684843823473
2025-02-18,3.75,-0.16279388051019525,-0.16279388051019525
2025-02-19,3.0,-0.4652186886865437,-0.4652186886865437
2025-02-20,1.25,-1.1708765744313567,-1.1708765744313567
2025-02-24,3.5,-0.2636021499023114,-0.2636021499023114
2025-02-25,4.0,-0.06198561111807912,-0.06198561111807912
2025-02-26,8.75,1.8533715073321277,1.8533715073321277
2025-03-03,5.0,0.34124746645038545,0.34124746645038545
2025-03-04,12.0,3.1638790094296376,3.1638790094296376
2025-03-05,5.0,0.34124746645038545,0.34124746645038545
2025-03-06,7.5,1.3493301603715468,1.3493301603715468
2025-03-11,10.5,2.5590293930769406,2.5590293930769406
2025-03-17,6.5,0.9460970828030824,0.9460970828030824
2025-03-18,5.5,0.5428640052346178,0.5428640052346178
2025-03-19,8.75,1.8533715073321277,1.8533715073321277
2025-03-20,5.5,0.5428640052346178,0.5428640052346178
2025-03-21,5.0,0.34124746645038545,0.34124746645038545
2025-03-24,2.75,-0.5660269580786599,-0.5660269580786599
2025-03-25,3.5,-0.2636021499023114,-0.2636021499023114
2025-03-26,3.5,-0.2636021499023114,-0.2636021499023114
2025-03-31,5.75,0.6436722746267339,0.6436722746267339
2025-04-01,3.25,-0.3644104192944276,-0.3644104192944276
2025-04-02,10.0,2.357412854292708,2.357412854292708
2025-04-03,5.25,0.44205573584250163,0.44205573584250163
2025-04-07,9.75,2.2566045849005922,2.2566045849005922
2025-04-08,12.0,3.1638790094296376,3.1638790094296376
2025-04-09,10.75,2.659837662469057,2.659837662469057
2025-04-15,7.5,1.3493301603715468,1.3493301603715468
2025-04-16,8.75,1.8533715073321277,1.8533715073321277
2025-04-17,5.75,0.6436722746267339,0.6436722746267339
2025-04-21,7.75,1.450138429763663,1.450138429763663
2025-04-22,3.25,-0.3644104192944276,-0.3644104192944276
2025-04-23,7.25,1.2485218909794307,1.2485218909794307
2025-04-24,4.0,-0.06198561111807912,-0.06198561111807912
2025-04-28,6.75,1.0469053521951985,1.0469053521951985
2025-04-29,3.5,-0.2636021499023114,-0.2636021499023114
2025-05-01,6.25,0.8452888134109662,0.8452888134109662
2025-05-05,4.0,-0.06198561111807912,-0.06198561111807912
2025-05-06,5.5,0.5428640052346178,0.5428640052346178
2025-05-07,5.5,0.5428640052346178,0.5428640052346178
2025-05-09,3.75,-0.16279388051019525,-0.16279388051019525
2025-05-14,5.5,0.5428640052346178,0.5428640052346178
2025-05-19,5.25,0.44205573584250163,0.44205573584250163
2025-05-20,3.25,-0.3644104192944276,-0.3644104192944276
2025-05-21,8.0,1.5509466991557792,1.5509466991557792
2025-05-22,5.75,0.6436722746267339,0.6436722746267339
2025-05-23,2.5,-0.666835227470776,-0.666835227470776
2025-05-26,1.25,-1.1708765744313567,-1.1708765744313567
2025-05-27,3.75,-0.16279388051019525,-0.16279388051019525
2025-05-28,3.25,-0.3644104192944276,-0.3644104192944276
2025-06-02,4.75,0.24043919705826933,0.24043919705826933
2025-06-03,4.25,0.038822658274037025,0.038822658274037025
2025-06-04,4.5,0.13963092766615318,0.13963092766615318
2025-06-05,7.5,1.3493301603715468,1.3493301603715468
2025-06-10,3.75,-0.16279388051019525,-0.16279388051019525
2025-06-16,5.0,0.34124746645038545,0.34124746645038545
2025-06-17,6.5,0.9460970828030824,0.9460970828030824
2025-06-18,3.75,-0.16279388051019525,-0.16279388051019525
