Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.17285133636325747,-0.17285133636325747
2024-11-04,3.75,-0.17285133636325747,-0.17285133636325747
2024-11-05,10.75,2.659469926856291,2.659469926856291
2024-11-06,2.75,-0.5774686596803358,-0.5774686596803358
2024-11-07,4.0,-0.07169700553398789,-0.07169700553398789
2024-11-10,3.0,-0.4763143288510662,-0.4763143288510662
2024-11-11,3.0,-0.4763143288510662,-0.4763143288510662
2024-11-15,2.25,-0.779777321338875,-0.779777321338875
2024-11-17,2.0,-0.8809316521681446,-0.8809316521681446
2024-11-18,1.5,-1.0832403138266837,-1.0832403138266837
2024-11-19,3.0,-0.4763143288510662,-0.4763143288510662
2024-11-20,2.0,-0.8809316521681446,-0.8809316521681446
2024-11-21,1.75,-0.9820859829974141,-0.9820859829974141
2024-11-24,3.75,-0.17285133636325747,-0.17285133636325747
2024-11-25,3.5,-0.27400566719252706,-0.27400566719252706
2024-11-26,1.75,-0.9820859829974141,-0.9820859829974141
2024-12-01,5.0,0.33292031778309045,0.33292031778309045
2024-12-02,4.5,0.13061165612455128,0.13061165612455128
2024-12-03,3.75,-0.17285133636325747,-0.17285133636325747
2024-12-04,3.0,-0.4763143288510662,-0.4763143288510662
2024-12-05,3.75,-0.17285133636325747,-0.17285133636325747
2024-12-08,3.75,-0.17285133636325747,-0.17285133636325747
2024-12-10,2.75,-0.5774686596803358,-0.5774686596803358
2024-12-13,1.5,-1.0832403138266837,-1.0832403138266837
2024-12-15,1.75,-0.9820859829974141,-0.9820859829974141
2024-12-16,1.5,-1.0832403138266837,-1.0832403138266837
2024-12-17,2.25,-0.779777321338875,-0.779777321338875
2024-12-18,4.75,0.2317659869538209,0.2317659869538209
2024-12-22,1.75,-0.9820859829974141,-0.9820859829974141
2024-12-23,1.75,-0.9820859829974141,-0.9820859829974141
2024-12-25,1.25,-1.1843946446559532,-1.1843946446559532
2024-12-26,1.5,-1.0832403138266837,-1.0832403138266837
2024-12-27,1.5,-1.0832403138266837,-1.0832403138266837
2024-12-29,1.5,-1.0832403138266837,-1.0832403138266837
2024-12-30,2.0,-0.8809316521681446,-0.8809316521681446
2024-12-31,1.25,-1.1843946446559532,-1.1843946446559532
2025-01-01,3.0,-0.4763143288510662,-0.4763143288510662
2025-01-02,2.0,-0.8809316521681446,-0.8809316521681446
2025-01-03,0.5,-1.4878576371437622,-1.4878576371437622
2025-01-05,2.0,-0.8809316521681446,-0.8809316521681446
2025-01-06,3.5,-0.27400566719252706,-0.27400566719252706
2025-01-07,2.25,-0.779777321338875,-0.779777321338875
2025-01-08,3.25,-0.37515999802179667,-0.37515999802179667
2025-01-09,0.75,-1.3867033063144925,-1.3867033063144925
2025-01-12,2.75,-0.5774686596803358,-0.5774686596803358
2025-01-16,2.25,-0.779777321338875,-0.779777321338875
2025-01-17,3.0040283203122726,-0.47468440066885065,-0.47468440066885065
2025-01-19,1.25,-1.1843946446559532,-1.1843946446559532
2025-01-20,5.0,0.33292031778309045,0.33292031778309045
2025-01-21,3.75,-0.17285133636325747,-0.17285133636325747
2025-01-22,2.5,-0.6786229905096054,-0.6786229905096054
2025-01-23,1.25,-1.1843946446559532,-1.1843946446559532
2025-01-26,2.75,-0.5774686596803358,-0.5774686596803358
2025-01-27,4.0,-0.07169700553398789,-0.07169700553398789
2025-01-28,2.5,-0.6786229905096054,-0.6786229905096054
2025-01-29,3.0,-0.4763143288510662,-0.4763143288510662
2025-02-02,6.0,0.7375376411001688,0.7375376411001688
2025-02-03,6.25,0.8386919719294385,0.8386919719294385
