Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.14393626983187022,-0.14393626983187022
2024-11-04,3.75,-0.14393626983187022,-0.14393626983187022
2024-11-05,10.75,2.779292097733358,2.779292097733358
2024-11-06,2.75,-0.5615403223411886,-0.5615403223411886
2024-11-07,4.0,-0.039535256704540646,-0.039535256704540646
2024-11-10,3.0,-0.457139309213859,-0.457139309213859
2024-11-11,3.0,-0.457139309213859,-0.457139309213859
2024-11-15,2.25,-0.7703423485958477,-0.7703423485958477
2024-11-17,2.0,-0.8747433617231773,-0.8747433617231773
2024-11-18,1.5,-1.0835453879778365,-1.0835453879778365
2024-11-19,3.0,-0.457139309213859,-0.457139309213859
2024-11-20,2.0,-0.8747433617231773,-0.8747433617231773
2024-11-21,1.75,-0.9791443748505069,-0.9791443748505069
2024-11-24,3.75,-0.14393626983187022,-0.14393626983187022
2024-11-25,3.5,-0.24833728295919982,-0.24833728295919982
2024-11-26,1.75,-0.9791443748505069,-0.9791443748505069
2024-12-01,5.0,0.3780687958047777,0.3780687958047777
2024-12-02,4.5,0.16926676955011852,0.16926676955011852
2024-12-03,3.75,-0.14393626983187022,-0.14393626983187022
2024-12-04,3.0,-0.457139309213859,-0.457139309213859
2024-12-05,3.75,-0.14393626983187022,-0.14393626983187022
2024-12-08,3.75,-0.14393626983187022,-0.14393626983187022
2024-12-10,2.75,-0.5615403223411886,-0.5615403223411886
2024-12-13,1.5,-1.0835453879778365,-1.0835453879778365
2024-12-15,1.75,-0.9791443748505069,-0.9791443748505069
2024-12-16,1.5,-1.0835453879778365,-1.0835453879778365
2024-12-17,2.25,-0.7703423485958477,-0.7703423485958477
2024-12-18,4.75,0.2736677826774481,0.2736677826774481
2024-12-22,1.75,-0.9791443748505069,-0.9791443748505069
2024-12-23,1.75,-0.9791443748505069,-0.9791443748505069
2024-12-25,1.25,-1.1879464011051661,-1.1879464011051661
2024-12-26,1.5,-1.0835453879778365,-1.0835453879778365
2024-12-27,1.5,-1.0835453879778365,-1.0835453879778365
2024-12-29,1.5,-1.0835453879778365,-1.0835453879778365
2024-12-30,2.0,-0.8747433617231773,-0.8747433617231773
2024-12-31,1.25,-1.1879464011051661,-1.1879464011051661
2025-01-01,3.0,-0.457139309213859,-0.457139309213859
2025-01-02,2.0,-0.8747433617231773,-0.8747433617231773
2025-01-03,0.5,-1.5011494404871548,-1.5011494404871548
2025-01-05,2.0,-0.8747433617231773,-0.8747433617231773
2025-01-06,3.5,-0.24833728295919982,-0.24833728295919982
2025-01-07,2.25,-0.7703423485958477,-0.7703423485958477
2025-01-08,3.25,-0.3527382960865294,-0.3527382960865294
2025-01-09,0.75,-1.3967484273598252,-1.3967484273598252
2025-01-12,2.75,-0.5615403223411886,-0.5615403223411886
2025-01-16,2.25,-0.7703423485958477,-0.7703423485958477
2025-01-17,3.0040283203122726,-0.45545706632664834,-0.45545706632664834
2025-01-19,1.25,-1.1879464011051661,-1.1879464011051661
2025-01-20,5.0,0.3780687958047777,0.3780687958047777
2025-01-21,3.75,-0.14393626983187022,-0.14393626983187022
2025-01-22,2.5,-0.6659413354685182,-0.6659413354685182
2025-01-23,1.25,-1.1879464011051661,-1.1879464011051661
2025-01-26,2.75,-0.5615403223411886,-0.5615403223411886
2025-01-27,4.0,-0.039535256704540646,-0.039535256704540646
2025-01-28,2.5,-0.6659413354685182,-0.6659413354685182
2025-01-29,3.0,-0.457139309213859,-0.457139309213859
2025-02-02,6.0,0.795672848314096,0.795672848314096
2025-02-03,6.25,0.9000738614414256,0.9000738614414256
2025-02-04,2.75,-0.5615403223411886,-0.5615403223411886
2025-02-05,3.5,-0.24833728295919982,-0.24833728295919982
2025-02-06,4.25,0.06486575642278894,0.06486575642278894
2025-02-09,2.75,-0.5615403223411886,-0.5615403223411886
2025-02-11,2.5,-0.6659413354685182,-0.6659413354685182
2025-02-14,3.25,-0.3527382960865294,-0.3527382960865294
2025-02-17,1.0,-1.2923474142324956,-1.2923474142324956
2025-02-18,3.75,-0.14393626983187022,-0.14393626983187022
2025-02-19,3.0,-0.457139309213859,-0.457139309213859
2025-02-20,1.25,-1.1879464011051661,-1.1879464011051661
2025-02-24,3.5,-0.24833728295919982,-0.24833728295919982
2025-02-25,4.0,-0.039535256704540646,-0.039535256704540646
2025-02-26,8.75,1.9440839927147213,1.9440839927147213
2025-03-03,5.0,0.3780687958047777,0.3780687958047777
2025-03-04,12.0,3.301297163370006,3.301297163370006
2025-03-05,5.0,0.3780687958047777,0.3780687958047777
2025-03-06,7.5,1.4220789270780736,1.4220789270780736
2025-03-11,10.5,2.6748910846060285,2.6748910846060285
2025-03-17,6.5,1.0044748745687553,1.0044748745687553
2025-03-18,5.5,0.5868708220594369,0.5868708220594369
2025-03-19,8.75,1.9440839927147213,1.9440839927147213
2025-03-20,5.5,0.5868708220594369,0.5868708220594369
2025-03-21,5.0,0.3780687958047777,0.3780687958047777
2025-03-24,2.75,-0.5615403223411886,-0.5615403223411886
2025-03-25,3.5,-0.24833728295919982,-0.24833728295919982
2025-03-26,3.5,-0.24833728295919982,-0.24833728295919982
2025-03-31,5.75,0.6912718351867664,0.6912718351867664
2025-04-01,3.25,-0.3527382960865294,-0.3527382960865294
2025-04-02,10.0,2.4660890583513693,2.4660890583513693
2025-04-03,5.25,0.4824698089321073,0.4824698089321073
