Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.09277107231523285,-0.09277107231523285
2024-11-04,3.75,-0.09277107231523285,-0.09277107231523285
2024-11-05,10.75,2.975038649176517,2.975038649176517
2024-11-06,2.75,-0.5310296039569113,-0.5310296039569113
2024-11-07,4.0,0.016793560595186784,0.016793560595186784
2024-11-10,3.0,-0.4214649710464917,-0.4214649710464917
2024-11-11,3.0,-0.4214649710464917,-0.4214649710464917
2024-11-15,2.25,-0.7501588697777506,-0.7501588697777506
2024-11-17,2.0,-0.8597235026881703,-0.8597235026881703
2024-11-18,1.5,-1.0788527685090095,-1.0788527685090095
2024-11-19,3.0,-0.4214649710464917,-0.4214649710464917
2024-11-20,2.0,-0.8597235026881703,-0.8597235026881703
2024-11-21,1.75,-0.96928813559859,-0.96928813559859
2024-11-24,3.75,-0.09277107231523285,-0.09277107231523285
2024-11-25,3.5,-0.20233570522565247,-0.20233570522565247
2024-11-26,1.75,-0.96928813559859,-0.96928813559859
2024-12-01,5.0,0.4550520922368653,0.4550520922368653
2024-12-02,4.5,0.23592282641602605,0.23592282641602605
2024-12-03,3.75,-0.09277107231523285,-0.09277107231523285
2024-12-04,3.0,-0.4214649710464917,-0.4214649710464917
2024-12-05,3.75,-0.09277107231523285,-0.09277107231523285
2024-12-08,3.75,-0.09277107231523285,-0.09277107231523285
2024-12-10,2.75,-0.5310296039569113,-0.5310296039569113
2024-12-13,1.5,-1.0788527685090095,-1.0788527685090095
2024-12-15,1.75,-0.96928813559859,-0.96928813559859
2024-12-16,1.5,-1.0788527685090095,-1.0788527685090095
2024-12-17,2.25,-0.7501588697777506,-0.7501588697777506
2024-12-18,4.75,0.3454874593264457,0.3454874593264457
2024-12-22,1.75,-0.96928813559859,-0.96928813559859
2024-12-23,1.75,-0.96928813559859,-0.96928813559859
2024-12-25,1.25,-1.188417401419429,-1.188417401419429
2024-12-26,1.5,-1.0788527685090095,-1.0788527685090095
2024-12-27,1.5,-1.0788527685090095,-1.0788527685090095
2024-12-29,1.5,-1.0788527685090095,-1.0788527685090095
2024-12-30,2.0,-0.8597235026881703,-0.8597235026881703
2024-12-31,1.25,-1.188417401419429,-1.188417401419429
2025-01-01,3.0,-0.4214649710464917,-0.4214649710464917
2025-01-02,2.0,-0.8597235026881703,-0.8597235026881703
2025-01-03,0.5,-1.5171113001506882,-1.5171113001506882
2025-01-05,2.0,-0.8597235026881703,-0.8597235026881703
2025-01-06,3.5,-0.20233570522565247,-0.20233570522565247
2025-01-07,2.25,-0.7501588697777506,-0.7501588697777506
2025-01-08,3.25,-0.3119003381360721,-0.3119003381360721
2025-01-09,0.75,-1.4075466672402683,-1.4075466672402683
2025-01-12,2.75,-0.5310296039569113,-0.5310296039569113
2025-01-16,2.25,-0.7501588697777506,-0.7501588697777506
2025-01-17,3.0040283203122726,-0.41969952530145277,-0.41969952530145277
2025-01-19,1.25,-1.188417401419429,-1.188417401419429
2025-01-20,5.0,0.4550520922368653,0.4550520922368653
2025-01-21,3.75,-0.09277107231523285,-0.09277107231523285
2025-01-22,2.5,-0.640594236867331,-0.640594236867331
2025-01-23,1.25,-1.188417401419429,-1.188417401419429
2025-01-26,2.75,-0.5310296039569113,-0.5310296039569113
2025-01-27,4.0,0.016793560595186784,0.016793560595186784
2025-01-28,2.5,-0.640594236867331,-0.640594236867331
2025-01-29,3.0,-0.4214649710464917,-0.4214649710464917
2025-02-02,6.0,0.8933106238785439,0.8933106238785439
2025-02-03,6.25,1.0028752567889634,1.0028752567889634
2025-02-04,2.75,-0.5310296039569113,-0.5310296039569113
2025-02-05,3.5,-0.20233570522565247,-0.20233570522565247
2025-02-06,4.25,0.12635819350560643,0.12635819350560643
2025-02-09,2.75,-0.5310296039569113,-0.5310296039569113
2025-02-11,2.5,-0.640594236867331,-0.640594236867331
2025-02-14,3.25,-0.3119003381360721,-0.3119003381360721
2025-02-17,1.0,-1.2979820343298487,-1.2979820343298487
2025-02-18,3.75,-0.09277107231523285,-0.09277107231523285
