Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.09521284148077246,-0.09521284148077246
2024-11-04,3.75,-0.09521284148077246,-0.09521284148077246
2024-11-05,10.75,2.9834333626569256,2.9834333626569256
2024-11-06,2.75,-0.5350194420718721,-0.5350194420718721
2024-11-07,4.0,0.014738808667002473,0.014738808667002473
2024-11-10,3.0,-0.4250677919240972,-0.4250677919240972
2024-11-11,3.0,-0.4250677919240972,-0.4250677919240972
2024-11-15,2.25,-0.7549227423674221,-0.7549227423674221
2024-11-17,2.0,-0.8648743925151969,-0.8648743925151969
2024-11-18,1.5,-1.0847776928107469,-1.0847776928107469
2024-11-19,3.0,-0.4250677919240972,-0.4250677919240972
2024-11-20,2.0,-0.8648743925151969,-0.8648743925151969
2024-11-21,1.75,-0.9748260426629719,-0.9748260426629719
2024-11-24,3.75,-0.09521284148077246,-0.09521284148077246
2024-11-25,3.5,-0.20516449162854739,-0.20516449162854739
2024-11-26,1.75,-0.9748260426629719,-0.9748260426629719
2024-12-01,5.0,0.45454540925810216,0.45454540925810216
2024-12-02,4.5,0.23464210896255233,0.23464210896255233
2024-12-03,3.75,-0.09521284148077246,-0.09521284148077246
2024-12-04,3.0,-0.4250677919240972,-0.4250677919240972
2024-12-05,3.75,-0.09521284148077246,-0.09521284148077246
2024-12-08,3.75,-0.09521284148077246,-0.09521284148077246
2024-12-10,2.75,-0.5350194420718721,-0.5350194420718721
2024-12-13,1.5,-1.0847776928107469,-1.0847776928107469
2024-12-15,1.75,-0.9748260426629719,-0.9748260426629719
2024-12-16,1.5,-1.0847776928107469,-1.0847776928107469
2024-12-17,2.25,-0.7549227423674221,-0.7549227423674221
2024-12-18,4.75,0.34459375911032725,0.34459375911032725
2024-12-22,1.75,-0.9748260426629719,-0.9748260426629719
2024-12-23,1.75,-0.9748260426629719,-0.9748260426629719
2024-12-25,1.25,-1.1947293429585217,-1.1947293429585217
2024-12-26,1.5,-1.0847776928107469,-1.0847776928107469
2024-12-27,1.5,-1.0847776928107469,-1.0847776928107469
2024-12-29,1.5,-1.0847776928107469,-1.0847776928107469
2024-12-30,2.0,-0.8648743925151969,-0.8648743925151969
2024-12-31,1.25,-1.1947293429585217,-1.1947293429585217
2025-01-01,3.0,-0.4250677919240972,-0.4250677919240972
2025-01-02,2.0,-0.8648743925151969,-0.8648743925151969
2025-01-03,0.5,-1.5245842934018465,-1.5245842934018465
2025-01-05,2.0,-0.8648743925151969,-0.8648743925151969
2025-01-06,3.5,-0.20516449162854739,-0.20516449162854739
2025-01-07,2.25,-0.7549227423674221,-0.7549227423674221
2025-01-08,3.25,-0.3151161417763223,-0.3151161417763223
2025-01-09,0.75,-1.4146326432540717,-1.4146326432540717
2025-01-12,2.75,-0.5350194420718721,-0.5350194420718721
2025-01-16,2.25,-0.7549227423674221,-0.7549227423674221
2025-01-17,3.0040283203122726,-0.42329611006146456,-0.42329611006146456
2025-01-19,1.25,-1.1947293429585217,-1.1947293429585217
2025-01-20,5.0,0.45454540925810216,0.45454540925810216
2025-01-21,3.75,-0.09521284148077246,-0.09521284148077246
2025-01-22,2.5,-0.6449710922196471,-0.6449710922196471
2025-01-23,1.25,-1.1947293429585217,-1.1947293429585217
2025-01-26,2.75,-0.5350194420718721,-0.5350194420718721
2025-01-27,4.0,0.014738808667002473,0.014738808667002473
2025-01-28,2.5,-0.6449710922196471,-0.6449710922196471
2025-01-29,3.0,-0.4250677919240972,-0.4250677919240972
2025-02-02,6.0,0.8943520098492019,0.8943520098492019
2025-02-03,6.25,1.0043036599969768,1.0043036599969768
2025-02-04,2.75,-0.5350194420718721,-0.5350194420718721
2025-02-05,3.5,-0.20516449162854739,-0.20516449162854739
2025-02-06,4.25,0.1246904588147774,0.1246904588147774
2025-02-09,2.75,-0.5350194420718721,-0.5350194420718721
2025-02-11,2.5,-0.6449710922196471,-0.6449710922196471
2025-02-14,3.25,-0.3151161417763223,-0.3151161417763223
2025-02-17,1.0,-1.3046809931062966,-1.3046809931062966
2025-02-18,3.75,-0.09521284148077246,-0.09521284148077246
2025-02-19,3.0,-0.4250677919240972,-0.4250677919240972
2025-02-20,1.25,-1.1947293429585217,-1.1947293429585217
2025-02-24,3.5,-0.20516449162854739,-0.20516449162854739
2025-02-25,4.0,0.014738808667002473,0.014738808667002473
2025-02-26,8.75,2.1038201614747263,2.1038201614747263
2025-03-03,5.0,0.45454540925810216,0.45454540925810216
2025-03-04,12.0,3.5331916133958003,3.5331916133958003
2025-03-05,5.0,0.45454540925810216,0.45454540925810216
2025-03-06,7.5,1.5540619107358515,1.5540619107358515
2025-03-11,10.5,2.8734817125091507,2.8734817125091507
2025-03-17,6.5,1.1142553101447517,1.1142553101447517
2025-03-18,5.5,0.674448709553652,0.674448709553652
2025-03-19,8.75,2.1038201614747263,2.1038201614747263
