Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.1398287960551842,-0.1398287960551842
2024-11-04,3.75,-0.1398287960551842,-0.1398287960551842
2024-11-05,10.75,2.646177571325665,2.646177571325665
2024-11-06,2.75,-0.5378297056810197,-0.5378297056810197
2024-11-07,4.0,-0.04032856864872531,-0.04032856864872531
2024-11-10,3.0,-0.43832947827456087,-0.43832947827456087
2024-11-11,3.0,-0.43832947827456087,-0.43832947827456087
2024-11-15,2.25,-0.7368301604939375,-0.7368301604939375
2024-11-17,2.0,-0.8363303879003964,-0.8363303879003964
2024-11-18,1.5,-1.035330842713314,-1.035330842713314
2024-11-19,3.0,-0.43832947827456087,-0.43832947827456087
2024-11-20,2.0,-0.8363303879003964,-0.8363303879003964
2024-11-21,1.75,-0.9358306153068553,-0.9358306153068553
2024-11-24,3.75,-0.1398287960551842,-0.1398287960551842
2024-11-25,3.5,-0.2393290234616431,-0.2393290234616431
2024-11-26,1.75,-0.9358306153068553,-0.9358306153068553
2024-12-01,5.0,0.3576723409771102,0.3576723409771102
2024-12-02,4.5,0.15867188616419245,0.15867188616419245
2024-12-03,3.75,-0.1398287960551842,-0.1398287960551842
2024-12-04,3.0,-0.43832947827456087,-0.43832947827456087
2024-12-05,3.75,-0.1398287960551842,-0.1398287960551842
2024-12-08,3.75,-0.1398287960551842,-0.1398287960551842
2024-12-10,2.75,-0.5378297056810197,-0.5378297056810197
2024-12-13,1.5,-1.035330842713314,-1.035330842713314
2024-12-15,1.75,-0.9358306153068553,-0.9358306153068553
2024-12-16,1.5,-1.035330842713314,-1.035330842713314
2024-12-17,2.25,-0.7368301604939375,-0.7368301604939375
2024-12-18,4.75,0.25817211357065134,0.25817211357065134
2024-12-22,1.75,-0.9358306153068553,-0.9358306153068553
2024-12-23,1.75,-0.9358306153068553,-0.9358306153068553
2024-12-25,1.25,-1.134831070119773,-1.134831070119773
2024-12-26,1.5,-1.035330842713314,-1.035330842713314
2024-12-27,1.5,-1.035330842713314,-1.035330842713314
2024-12-29,1.5,-1.035330842713314,-1.035330842713314
2024-12-30,2.0,-0.8363303879003964,-0.8363303879003964
2024-12-31,1.25,-1.134831070119773,-1.134831070119773
2025-01-01,3.0,-0.43832947827456087,-0.43832947827456087
2025-01-02,2.0,-0.8363303879003964,-0.8363303879003964
2025-01-03,0.5,-1.4333317523391498,-1.4333317523391498
2025-01-05,2.0,-0.8363303879003964,-0.8363303879003964
2025-01-06,3.5,-0.2393290234616431,-0.2393290234616431
2025-01-07,2.25,-0.7368301604939375,-0.7368301604939375
2025-01-08,3.25,-0.33882925086810195,-0.33882925086810195
2025-01-09,0.75,-1.3338315249326909,-1.3338315249326909
2025-01-12,2.75,-0.5378297056810197,-0.5378297056810197
2025-01-16,2.25,-0.7368301604939375,-0.7368301604939375
2025-01-17,3.0040283203122726,-0.4367262031260121,-0.4367262031260121
2025-01-19,1.25,-1.134831070119773,-1.134831070119773
2025-01-20,5.0,0.3576723409771102,0.3576723409771102
2025-01-21,3.75,-0.1398287960551842,-0.1398287960551842
2025-01-22,2.5,-0.6373299330874787,-0.6373299330874787
2025-01-23,1.25,-1.134831070119773,-1.134831070119773
2025-01-26,2.75,-0.5378297056810197,-0.5378297056810197
2025-01-27,4.0,-0.04032856864872531,-0.04032856864872531
2025-01-28,2.5,-0.6373299330874787,-0.6373299330874787
2025-01-29,3.0,-0.43832947827456087,-0.43832947827456087
2025-02-02,6.0,0.7556732506029458,0.7556732506029458
2025-02-03,6.25,0.8551734780094047,0.8551734780094047
2025-02-04,2.75,-0.5378297056810197,-0.5378297056810197
2025-02-05,3.5,-0.2393290234616431,-0.2393290234616431
2025-02-06,4.25,0.05917165875773357,0.05917165875773357
2025-02-09,2.75,-0.5378297056810197,-0.5378297056810197
2025-02-11,2.5,-0.6373299330874787,-0.6373299330874787
2025-02-14,3.25,-0.33882925086810195,-0.33882925086810195
2025-02-17,1.0,-1.234331297526232,-1.234331297526232
2025-02-18,3.75,-0.1398287960551842,-0.1398287960551842
2025-02-19,3.0,-0.43832947827456087,-0.43832947827456087
2025-02-20,1.25,-1.134831070119773,-1.134831070119773
2025-02-24,3.5,-0.2393290234616431,-0.2393290234616431
2025-02-25,4.0,-0.04032856864872531,-0.04032856864872531
2025-02-26,8.75,1.8501757520739934,1.8501757520739934
2025-03-03,5.0,0.3576723409771102,0.3576723409771102
2025-03-04,12.0,3.143678708357959,3.143678708357959
2025-03-05,5.0,0.3576723409771102,0.3576723409771102
2025-03-06,7.5,1.352674615041699,1.352674615041699
2025-03-11,10.5,2.546677343919206,2.546677343919206
2025-03-17,6.5,0.9546737054158635,0.9546737054158635
2025-03-18,5.5,0.556672795790028,0.556672795790028
2025-03-19,8.75,1.8501757520739934,1.8501757520739934
2025-03-20,5.5,0.556672795790028,0.556672795790028
2025-03-21,5.0,0.3576723409771102,0.3576723409771102
2025-03-24,2.75,-0.5378297056810197,-0.5378297056810197
2025-03-25,3.5,-0.2393290234616431,-0.2393290234616431
2025-03-26,3.5,-0.2393290234616431,-0.2393290234616431
2025-03-31,5.75,0.6561730231964868,0.6561730231964868
2025-04-01,3.25,-0.33882925086810195,-0.33882925086810195
2025-04-02,10.0,2.347676889106288,2.347676889106288
2025-04-03,5.25,0.4571725683835691,0.4571725683835691
2025-04-07,9.75,2.248176661699829,2.248176661699829
2025-04-08,12.0,3.143678708357959,3.143678708357959
2025-04-09,10.75,2.646177571325665,2.646177571325665
2025-04-15,7.5,1.352674615041699,1.352674615041699
2025-04-16,8.75,1.8501757520739934,1.8501757520739934
2025-04-17,5.75,0.6561730231964868,0.6561730231964868
2025-04-21,7.75,1.452174842448158,1.452174842448158
2025-04-22,3.25,-0.33882925086810195,-0.33882925086810195
2025-04-23,7.25,1.2531743876352401,1.2531743876352401
2025-04-24,4.0,-0.04032856864872531,-0.04032856864872531
2025-04-28,6.75,1.0541739328223225,1.0541739328223225
2025-04-29,3.5,-0.2393290234616431,-0.2393290234616431
2025-05-01,6.25,0.8551734780094047,0.8551734780094047
2025-05-05,4.0,-0.04032856864872531,-0.04032856864872531
2025-05-06,5.5,0.556672795790028,0.556672795790028
2025-05-07,5.5,0.556672795790028,0.556672795790028
2025-05-09,3.75,-0.1398287960551842,-0.1398287960551842
2025-05-14,5.5,0.556672795790028,0.556672795790028
2025-05-19,5.25,0.4571725683835691,0.4571725683835691
2025-05-20,3.25,-0.33882925086810195,-0.33882925086810195
2025-05-21,8.0,1.551675069854617,1.551675069854617
2025-05-22,5.75,0.6561730231964868,0.6561730231964868
2025-05-23,2.5,-0.6373299330874787,-0.6373299330874787
2025-05-26,1.25,-1.134831070119773,-1.134831070119773
2025-05-27,3.75,-0.1398287960551842,-0.1398287960551842
2025-05-28,3.25,-0.33882925086810195,-0.33882925086810195
2025-06-02,4.75,0.25817211357065134,0.25817211357065134
2025-06-03,4.25,0.05917165875773357,0.05917165875773357
