Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.1491564173757409,-0.1491564173757409
2024-11-04,3.75,-0.1491564173757409,-0.1491564173757409
2024-11-05,10.75,2.5936480182723027,2.5936480182723027
2024-11-06,2.75,-0.5409856224683185,-0.5409856224683185
2024-11-07,4.0,-0.05119911610259648,-0.05119911610259648
2024-11-10,3.0,-0.44302832119517416,-0.44302832119517416
2024-11-11,3.0,-0.44302832119517416,-0.44302832119517416
2024-11-15,2.25,-0.7369002250146074,-0.7369002250146074
2024-11-17,2.0,-0.8348575262877518,-0.8348575262877518
2024-11-18,1.5,-1.0307721288340406,-1.0307721288340406
2024-11-19,3.0,-0.44302832119517416,-0.44302832119517416
2024-11-20,2.0,-0.8348575262877518,-0.8348575262877518
2024-11-21,1.75,-0.9328148275608962,-0.9328148275608962
2024-11-24,3.75,-0.1491564173757409,-0.1491564173757409
2024-11-25,3.5,-0.24711371864888532,-0.24711371864888532
2024-11-26,1.75,-0.9328148275608962,-0.9328148275608962
2024-12-01,5.0,0.34063008898998115,0.34063008898998115
2024-12-02,4.5,0.14471548644369234,0.14471548644369234
2024-12-03,3.75,-0.1491564173757409,-0.1491564173757409
2024-12-04,3.0,-0.44302832119517416,-0.44302832119517416
2024-12-05,3.75,-0.1491564173757409,-0.1491564173757409
2024-12-08,3.75,-0.1491564173757409,-0.1491564173757409
2024-12-10,2.75,-0.5409856224683185,-0.5409856224683185
2024-12-13,1.5,-1.0307721288340406,-1.0307721288340406
2024-12-15,1.75,-0.9328148275608962,-0.9328148275608962
2024-12-16,1.5,-1.0307721288340406,-1.0307721288340406
2024-12-17,2.25,-0.7369002250146074,-0.7369002250146074
2024-12-18,4.75,0.24267278771683676,0.24267278771683676
2024-12-22,1.75,-0.9328148275608962,-0.9328148275608962
2024-12-23,1.75,-0.9328148275608962,-0.9328148275608962
