Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.16493071143847324,-0.16493071143847324
2024-11-04,3.75,-0.16493071143847324,-0.16493071143847324
2024-11-05,10.75,2.6681512191376724,2.6681512191376724
2024-11-06,2.75,-0.5696567015207797,-0.5696567015207797
2024-11-07,4.0,-0.06374921391789659,-0.06374921391789659
2024-11-10,3.0,-0.4684752040002031,-0.4684752040002031
2024-11-11,3.0,-0.4684752040002031,-0.4684752040002031
2024-11-15,2.25,-0.772019696561933,-0.772019696561933
2024-11-17,2.0,-0.8732011940825096,-0.8732011940825096
2024-11-18,1.5,-1.075564189123663,-1.075564189123663
2024-11-19,3.0,-0.4684752040002031,-0.4684752040002031
2024-11-20,2.0,-0.8732011940825096,-0.8732011940825096
2024-11-21,1.75,-0.9743826916030862,-0.9743826916030862
2024-11-24,3.75,-0.16493071143847324,-0.16493071143847324
2024-11-25,3.5,-0.26611220895904986,-0.26611220895904986
2024-11-26,1.75,-0.9743826916030862,-0.9743826916030862
2024-12-01,5.0,0.3409767761644099,0.3409767761644099
2024-12-02,4.5,0.13861378112325665,0.13861378112325665
2024-12-03,3.75,-0.16493071143847324,-0.16493071143847324
2024-12-04,3.0,-0.4684752040002031,-0.4684752040002031
2024-12-05,3.75,-0.16493071143847324,-0.16493071143847324
2024-12-08,3.75,-0.16493071143847324,-0.16493071143847324
2024-12-10,2.75,-0.5696567015207797,-0.5696567015207797
2024-12-13,1.5,-1.075564189123663,-1.075564189123663
2024-12-15,1.75,-0.9743826916030862,-0.9743826916030862
2024-12-16,1.5,-1.075564189123663,-1.075564189123663
2024-12-17,2.25,-0.772019696561933,-0.772019696561933
2024-12-18,4.75,0.2397952786438333,0.2397952786438333
2024-12-22,1.75,-0.9743826916030862,-0.9743826916030862
2024-12-23,1.75,-0.9743826916030862,-0.9743826916030862
2024-12-25,1.25,-1.1767456866442394,-1.1767456866442394
2024-12-26,1.5,-1.075564189123663,-1.075564189123663
2024-12-27,1.5,-1.075564189123663,-1.075564189123663
2024-12-29,1.5,-1.075564189123663,-1.075564189123663
2024-12-30,2.0,-0.8732011940825096,-0.8732011940825096
2024-12-31,1.25,-1.1767456866442394,-1.1767456866442394
2025-01-01,3.0,-0.4684752040002031,-0.4684752040002031
2025-01-02,2.0,-0.8732011940825096,-0.8732011940825096
2025-01-03,0.5,-1.4802901792059693,-1.4802901792059693
2025-01-05,2.0,-0.8732011940825096,-0.8732011940825096
2025-01-06,3.5,-0.26611220895904986,-0.26611220895904986
2025-01-07,2.25,-0.772019696561933,-0.772019696561933
2025-01-08,3.25,-0.3672937064796265,-0.3672937064796265
2025-01-09,0.75,-1.3791086816853928,-1.3791086816853928
2025-01-12,2.75,-0.5696567015207797,-0.5696567015207797
2025-01-16,2.25,-0.772019696561933,-0.772019696561933
2025-01-17,3.0040283203122726,-0.4668448380734499,-0.4668448380734499
2025-01-19,1.25,-1.1767456866442394,-1.1767456866442394
2025-01-20,5.0,0.3409767761644099,0.3409767761644099
2025-01-21,3.75,-0.16493071143847324,-0.16493071143847324
2025-01-22,2.5,-0.6708381990413563,-0.6708381990413563
2025-01-23,1.25,-1.1767456866442394,-1.1767456866442394
2025-01-26,2.75,-0.5696567015207797,-0.5696567015207797
2025-01-27,4.0,-0.06374921391789659,-0.06374921391789659
2025-01-28,2.5,-0.6708381990413563,-0.6708381990413563
2025-01-29,3.0,-0.4684752040002031,-0.4684752040002031
2025-02-02,6.0,0.7457027662467164,0.7457027662467164
2025-02-03,6.25,0.8468842637672931,0.8468842637672931
2025-02-04,2.75,-0.5696567015207797,-0.5696567015207797
2025-02-05,3.5,-0.26611220895904986,-0.26611220895904986
2025-02-06,4.25,0.03743228360268003,0.03743228360268003
2025-02-09,2.75,-0.5696567015207797,-0.5696567015207797
2025-02-11,2.5,-0.6708381990413563,-0.6708381990413563
2025-02-14,3.25,-0.3672937064796265,-0.3672937064796265
2025-02-17,1.0,-1.277927184164816,-1.277927184164816
2025-02-18,3.75,-0.16493071143847324,-0.16493071143847324
2025-02-19,3.0,-0.4684752040002031,-0.4684752040002031
2025-02-20,1.25,-1.1767456866442394,-1.1767456866442394
2025-02-24,3.5,-0.26611220895904986,-0.26611220895904986
2025-02-25,4.0,-0.06374921391789659,-0.06374921391789659
2025-02-26,8.75,1.8586992389730592,1.8586992389730592
2025-03-03,5.0,0.3409767761644099,0.3409767761644099
2025-03-04,12.0,3.1740587067405555,3.1740587067405555
2025-03-05,5.0,0.3409767761644099,0.3409767761644099
2025-03-06,7.5,1.3527917513701762,1.3527917513701762
2025-03-11,10.5,2.5669697216170957,2.5669697216170957
2025-03-17,6.5,0.9480657612878697,0.9480657612878697
2025-03-18,5.5,0.5433397712055632,0.5433397712055632
2025-03-19,8.75,1.8586992389730592,1.8586992389730592
2025-03-20,5.5,0.5433397712055632,0.5433397712055632
2025-03-21,5.0,0.3409767761644099,0.3409767761644099
2025-03-24,2.75,-0.5696567015207797,-0.5696567015207797
2025-03-25,3.5,-0.26611220895904986,-0.26611220895904986
2025-03-26,3.5,-0.26611220895904986,-0.26611220895904986
2025-03-31,5.75,0.6445212687261398,0.6445212687261398
2025-04-01,3.25,-0.3672937064796265,-0.3672937064796265
2025-04-02,10.0,2.3646067265759423,2.3646067265759423
2025-04-03,5.25,0.44215827368498656,0.44215827368498656
2025-04-07,9.75,2.263425229055366,2.263425229055366
2025-04-08,12.0,3.1740587067405555,3.1740587067405555
2025-04-09,10.75,2.6681512191376724,2.6681512191376724
2025-04-15,7.5,1.3527917513701762,1.3527917513701762
