Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.08672261547825705,-0.08672261547825705
2024-11-04,3.75,-0.08672261547825705,-0.08672261547825705
2024-11-05,10.75,3.0426267069240374,3.0426267069240374
2024-11-06,2.75,-0.5337725186785848,-0.5337725186785848
2024-11-07,4.0,0.0250398603218249,0.0250398603218249
2024-11-10,3.0,-0.42201004287850286,-0.42201004287850286
2024-11-11,3.0,-0.42201004287850286,-0.42201004287850286
2024-11-15,2.25,-0.7572974702787487,-0.7572974702787487
2024-11-17,2.0,-0.8690599460788306,-0.8690599460788306
2024-11-18,1.5,-1.0925848976789945,-1.0925848976789945
2024-11-19,3.0,-0.42201004287850286,-0.42201004287850286
2024-11-20,2.0,-0.8690599460788306,-0.8690599460788306
2024-11-21,1.75,-0.9808224218789126,-0.9808224218789126
2024-11-24,3.75,-0.08672261547825705,-0.08672261547825705
2024-11-25,3.5,-0.198485091278339,-0.198485091278339
2024-11-26,1.75,-0.9808224218789126,-0.9808224218789126
2024-12-01,5.0,0.47208976352215265,0.47208976352215265
2024-12-02,4.5,0.2485648119219888,0.2485648119219888
2024-12-03,3.75,-0.08672261547825705,-0.08672261547825705
2024-12-04,3.0,-0.42201004287850286,-0.42201004287850286
2024-12-05,3.75,-0.08672261547825705,-0.08672261547825705
2024-12-08,3.75,-0.08672261547825705,-0.08672261547825705
2024-12-10,2.75,-0.5337725186785848,-0.5337725186785848
2024-12-13,1.5,-1.0925848976789945,-1.0925848976789945
2024-12-15,1.75,-0.9808224218789126,-0.9808224218789126
2024-12-16,1.5,-1.0925848976789945,-1.0925848976789945
2024-12-17,2.25,-0.7572974702787487,-0.7572974702787487
2024-12-18,4.75,0.36032728772207073,0.36032728772207073
2024-12-22,1.75,-0.9808224218789126,-0.9808224218789126
2024-12-23,1.75,-0.9808224218789126,-0.9808224218789126
2024-12-25,1.25,-1.2043473734790764,-1.2043473734790764
2024-12-26,1.5,-1.0925848976789945,-1.0925848976789945
2024-12-27,1.5,-1.0925848976789945,-1.0925848976789945
2024-12-29,1.5,-1.0925848976789945,-1.0925848976789945
2024-12-30,2.0,-0.8690599460788306,-0.8690599460788306
2024-12-31,1.25,-1.2043473734790764,-1.2043473734790764
2025-01-01,3.0,-0.42201004287850286,-0.42201004287850286
2025-01-02,2.0,-0.8690599460788306,-0.8690599460788306
2025-01-03,0.5,-1.5396348008793224,-1.5396348008793224
2025-01-05,2.0,-0.8690599460788306,-0.8690599460788306
2025-01-06,3.5,-0.198485091278339,-0.198485091278339
2025-01-07,2.25,-0.7572974702787487,-0.7572974702787487
2025-01-08,3.25,-0.31024756707842094,-0.31024756707842094
2025-01-09,0.75,-1.4278723250792404,-1.4278723250792404
2025-01-12,2.75,-0.5337725186785848,-0.5337725186785848
2025-01-16,2.25,-0.7572974702787487,-0.7572974702787487
2025-01-17,3.0040283203122726,-0.42020918267284146,-0.42020918267284146
2025-01-19,1.25,-1.2043473734790764,-1.2043473734790764
2025-01-20,5.0,0.47208976352215265,0.47208976352215265
2025-01-21,3.75,-0.08672261547825705,-0.08672261547825705
2025-01-22,2.5,-0.6455349944786668,-0.6455349944786668
2025-01-23,1.25,-1.2043473734790764,-1.2043473734790764
2025-01-26,2.75,-0.5337725186785848,-0.5337725186785848
2025-01-27,4.0,0.0250398603218249,0.0250398603218249
2025-01-28,2.5,-0.6455349944786668,-0.6455349944786668
2025-01-29,3.0,-0.42201004287850286,-0.42201004287850286
2025-02-02,6.0,0.9191396667224805,0.9191396667224805
2025-02-03,6.25,1.0309021425225624,1.0309021425225624
2025-02-04,2.75,-0.5337725186785848,-0.5337725186785848
2025-02-05,3.5,-0.198485091278339,-0.198485091278339
2025-02-06,4.25,0.13680233612190684,0.13680233612190684
2025-02-09,2.75,-0.5337725186785848,-0.5337725186785848
2025-02-11,2.5,-0.6455349944786668,-0.6455349944786668
2025-02-14,3.25,-0.31024756707842094,-0.31024756707842094
2025-02-17,1.0,-1.3161098492791585,-1.3161098492791585
2025-02-18,3.75,-0.08672261547825705,-0.08672261547825705
2025-02-19,3.0,-0.42201004287850286,-0.42201004287850286
2025-02-20,1.25,-1.2043473734790764,-1.2043473734790764
2025-02-24,3.5,-0.198485091278339,-0.198485091278339
2025-02-25,4.0,0.0250398603218249,0.0250398603218249
2025-02-26,8.75,2.148526900523382,2.148526900523382
2025-03-03,5.0,0.47208976352215265,0.47208976352215265
2025-03-04,12.0,3.601439085924447,3.601439085924447
2025-03-05,5.0,0.47208976352215265,0.47208976352215265
2025-03-06,7.5,1.5897145215229722,1.5897145215229722
2025-03-11,10.5,2.930864231123955,2.930864231123955
2025-03-17,6.5,1.1426646183226443,1.1426646183226443
2025-03-18,5.5,0.6956147151223165,0.6956147151223165
2025-03-19,8.75,2.148526900523382,2.148526900523382
2025-03-20,5.5,0.6956147151223165,0.6956147151223165
2025-03-21,5.0,0.47208976352215265,0.47208976352215265
2025-03-24,2.75,-0.5337725186785848,-0.5337725186785848
2025-03-25,3.5,-0.198485091278339,-0.198485091278339
2025-03-26,3.5,-0.198485091278339,-0.198485091278339
2025-03-31,5.75,0.8073771909223985,0.8073771909223985
2025-04-01,3.25,-0.31024756707842094,-0.31024756707842094
2025-04-02,10.0,2.7073392795237914,2.7073392795237914
2025-04-03,5.25,0.5838522393222346,0.5838522393222346
2025-04-07,9.75,2.5955768037237097,2.5955768037237097
