Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.09691303005660935,-0.09691303005660935
2024-11-04,3.75,-0.09691303005660935,-0.09691303005660935
2024-11-05,10.75,2.9855064301679817,2.9855064301679817
2024-11-06,2.75,-0.5372586672315509,-0.5372586672315509
2024-11-07,4.0,0.013173379237126028,0.013173379237126028
2024-11-10,3.0,-0.4271722579378155,-0.4271722579378155
2024-11-11,3.0,-0.4271722579378155,-0.4271722579378155
2024-11-15,2.25,-0.7574314858190216,-0.7574314858190216
2024-11-17,2.0,-0.867517895112757,-0.867517895112757
2024-11-18,1.5,-1.0876907137002279,-1.0876907137002279
2024-11-19,3.0,-0.4271722579378155,-0.4271722579378155
2024-11-20,2.0,-0.867517895112757,-0.867517895112757
2024-11-21,1.75,-0.9776043044064924,-0.9776043044064924
2024-11-24,3.75,-0.09691303005660935,-0.09691303005660935
2024-11-25,3.5,-0.20699943935034473,-0.20699943935034473
2024-11-26,1.75,-0.9776043044064924,-0.9776043044064924
2024-12-01,5.0,0.45351901641206754,0.45351901641206754
2024-12-02,4.5,0.23334619782459678,0.23334619782459678
2024-12-03,3.75,-0.09691303005660935,-0.09691303005660935
2024-12-04,3.0,-0.4271722579378155,-0.4271722579378155
2024-12-05,3.75,-0.09691303005660935,-0.09691303005660935
2024-12-08,3.75,-0.09691303005660935,-0.09691303005660935
2024-12-10,2.75,-0.5372586672315509,-0.5372586672315509
2024-12-13,1.5,-1.0876907137002279,-1.0876907137002279
2024-12-15,1.75,-0.9776043044064924,-0.9776043044064924
2024-12-16,1.5,-1.0876907137002279,-1.0876907137002279
2024-12-17,2.25,-0.7574314858190216,-0.7574314858190216
2024-12-18,4.75,0.3434326071183322,0.3434326071183322
2024-12-22,1.75,-0.9776043044064924,-0.9776043044064924
2024-12-23,1.75,-0.9776043044064924,-0.9776043044064924
2024-12-25,1.25,-1.197777122993963,-1.197777122993963
2024-12-26,1.5,-1.0876907137002279,-1.0876907137002279
2024-12-27,1.5,-1.0876907137002279,-1.0876907137002279
2024-12-29,1.5,-1.0876907137002279,-1.0876907137002279
2024-12-30,2.0,-0.867517895112757,-0.867517895112757
2024-12-31,1.25,-1.197777122993963,-1.197777122993963
2025-01-01,3.0,-0.4271722579378155,-0.4271722579378155
2025-01-02,2.0,-0.867517895112757,-0.867517895112757
2025-01-03,0.5,-1.5280363508751693,-1.5280363508751693
2025-01-05,2.0,-0.867517895112757,-0.867517895112757
2025-01-06,3.5,-0.20699943935034473,-0.20699943935034473
2025-01-07,2.25,-0.7574314858190216,-0.7574314858190216
2025-01-08,3.25,-0.3170858486440801,-0.3170858486440801
2025-01-09,0.75,-1.4179499415814338,-1.4179499415814338
2025-01-12,2.75,-0.5372586672315509,-0.5372586672315509
2025-01-16,2.25,-0.7574314858190216,-0.7574314858190216
2025-01-17,3.0040283203122726,-0.42539840466316303,-0.42539840466316303
2025-01-19,1.25,-1.197777122993963,-1.197777122993963
2025-01-20,5.0,0.45351901641206754,0.45351901641206754
2025-01-21,3.75,-0.09691303005660935,-0.09691303005660935
2025-01-22,2.5,-0.6473450765252863,-0.6473450765252863
2025-01-23,1.25,-1.197777122993963,-1.197777122993963
2025-01-26,2.75,-0.5372586672315509,-0.5372586672315509
2025-01-27,4.0,0.013173379237126028,0.013173379237126028
2025-01-28,2.5,-0.6473450765252863,-0.6473450765252863
2025-01-29,3.0,-0.4271722579378155,-0.4271722579378155
2025-02-02,6.0,0.8938646535870091,0.8938646535870091
2025-02-03,6.25,1.0039510628807444,1.0039510628807444
2025-02-04,2.75,-0.5372586672315509,-0.5372586672315509
2025-02-05,3.5,-0.20699943935034473,-0.20699943935034473
2025-02-06,4.25,0.1232597885308614,0.1232597885308614
2025-02-09,2.75,-0.5372586672315509,-0.5372586672315509
2025-02-11,2.5,-0.6473450765252863,-0.6473450765252863
2025-02-14,3.25,-0.3170858486440801,-0.3170858486440801
2025-02-17,1.0,-1.3078635322876986,-1.3078635322876986
2025-02-18,3.75,-0.09691303005660935,-0.09691303005660935
2025-02-19,3.0,-0.4271722579378155,-0.4271722579378155
2025-02-20,1.25,-1.197777122993963,-1.197777122993963
2025-02-24,3.5,-0.20699943935034473,-0.20699943935034473
2025-02-25,4.0,0.013173379237126028,0.013173379237126028
2025-02-26,8.75,2.1048151558180983,2.1048151558180983
2025-03-03,5.0,0.45351901641206754,0.45351901641206754
2025-03-04,12.0,3.5359384766366584,3.5359384766366584
2025-03-05,5.0,0.45351901641206754,0.45351901641206754
2025-03-06,7.5,1.5543831093494214,1.5543831093494214
2025-03-11,10.5,2.875420020874246,2.875420020874246
2025-03-17,6.5,1.11403747217448,1.11403747217448
2025-03-18,5.5,0.6736918349995383,0.6736918349995383
2025-03-19,8.75,2.1048151558180983,2.1048151558180983
2025-03-20,5.5,0.6736918349995383,0.6736918349995383
2025-03-21,5.0,0.45351901641206754,0.45351901641206754
2025-03-24,2.75,-0.5372586672315509,-0.5372586672315509
2025-03-25,3.5,-0.20699943935034473,-0.20699943935034473
2025-03-26,3.5,-0.20699943935034473,-0.20699943935034473
2025-03-31,5.75,0.7837782442932737,0.7837782442932737
2025-04-01,3.25,-0.3170858486440801,-0.3170858486440801
2025-04-02,10.0,2.6552472022867755,2.6552472022867755
2025-04-03,5.25,0.563605425705803,0.563605425705803
2025-04-07,9.75,2.54516079299304,2.54516079299304
2025-04-08,12.0,3.5359384766366584,3.5359384766366584
2025-04-09,10.75,2.9855064301679817,2.9855064301679817
2025-04-15,7.5,1.5543831093494214,1.5543831093494214
2025-04-16,8.75,2.1048151558180983,2.1048151558180983
2025-04-17,5.75,0.7837782442932737,0.7837782442932737
2025-04-21,7.75,1.6644695186431568,1.6644695186431568
2025-04-22,3.25,-0.3170858486440801,-0.3170858486440801
2025-04-23,7.25,1.444296700055686,1.444296700055686
2025-04-24,4.0,0.013173379237126028,0.013173379237126028
2025-04-28,6.75,1.2241238814682152,1.2241238814682152
2025-04-29,3.5,-0.20699943935034473,-0.20699943935034473
2025-05-01,6.25,1.0039510628807444,1.0039510628807444
2025-05-05,4.0,0.013173379237126028,0.013173379237126028
2025-05-06,5.5,0.6736918349995383,0.6736918349995383
2025-05-07,5.5,0.6736918349995383,0.6736918349995383
2025-05-09,3.75,-0.09691303005660935,-0.09691303005660935
2025-05-14,5.5,0.6736918349995383,0.6736918349995383
2025-05-19,5.25,0.563605425705803,0.563605425705803
2025-05-20,3.25,-0.3170858486440801,-0.3170858486440801
2025-05-21,8.0,1.7745559279368923,1.7745559279368923
2025-05-22,5.75,0.7837782442932737,0.7837782442932737
2025-05-23,2.5,-0.6473450765252863,-0.6473450765252863
2025-05-26,1.25,-1.197777122993963,-1.197777122993963
2025-05-27,3.75,-0.09691303005660935,-0.09691303005660935
2025-05-28,3.25,-0.3170858486440801,-0.3170858486440801
