Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.09793593931724758,-0.09793593931724758
2024-11-04,3.75,-0.09793593931724758,-0.09793593931724758
2024-11-05,10.75,2.9936133462210015,2.9936133462210015
2024-11-06,2.75,-0.5395858372512832,-0.5395858372512832
2024-11-07,4.0,0.01247653516626131,0.01247653516626131
2024-11-10,3.0,-0.42917336276777424,-0.42917336276777424
2024-11-11,3.0,-0.42917336276777424,-0.42917336276777424
2024-11-15,2.25,-0.7604107862183009,-0.7604107862183009
2024-11-17,2.0,-0.8708232607018098,-0.8708232607018098
2024-11-18,1.5,-1.0916482096688276,-1.0916482096688276
2024-11-19,3.0,-0.42917336276777424,-0.42917336276777424
2024-11-20,2.0,-0.8708232607018098,-0.8708232607018098
2024-11-21,1.75,-0.9812357351853187,-0.9812357351853187
2024-11-24,3.75,-0.09793593931724758,-0.09793593931724758
2024-11-25,3.5,-0.20834841380075647,-0.20834841380075647
2024-11-26,1.75,-0.9812357351853187,-0.9812357351853187
2024-12-01,5.0,0.4541264331002969,0.4541264331002969
2024-12-02,4.5,0.23330148413327909,0.23330148413327909
2024-12-03,3.75,-0.09793593931724758,-0.09793593931724758
2024-12-04,3.0,-0.42917336276777424,-0.42917336276777424
2024-12-05,3.75,-0.09793593931724758,-0.09793593931724758
2024-12-08,3.75,-0.09793593931724758,-0.09793593931724758
2024-12-10,2.75,-0.5395858372512832,-0.5395858372512832
2024-12-13,1.5,-1.0916482096688276,-1.0916482096688276
2024-12-15,1.75,-0.9812357351853187,-0.9812357351853187
2024-12-16,1.5,-1.0916482096688276,-1.0916482096688276
2024-12-17,2.25,-0.7604107862183009,-0.7604107862183009
2024-12-18,4.75,0.343713958616788,0.343713958616788
2024-12-22,1.75,-0.9812357351853187,-0.9812357351853187
2024-12-23,1.75,-0.9812357351853187,-0.9812357351853187
2024-12-25,1.25,-1.2020606841523365,-1.2020606841523365
2024-12-26,1.5,-1.0916482096688276,-1.0916482096688276
2024-12-27,1.5,-1.0916482096688276,-1.0916482096688276
2024-12-29,1.5,-1.0916482096688276,-1.0916482096688276
2024-12-30,2.0,-0.8708232607018098,-0.8708232607018098
2024-12-31,1.25,-1.2020606841523365,-1.2020606841523365
2025-01-01,3.0,-0.42917336276777424,-0.42917336276777424
2025-01-02,2.0,-0.8708232607018098,-0.8708232607018098
2025-01-03,0.5,-1.5332981076028631,-1.5332981076028631
2025-01-05,2.0,-0.8708232607018098,-0.8708232607018098
2025-01-06,3.5,-0.20834841380075647,-0.20834841380075647
2025-01-07,2.25,-0.7604107862183009,-0.7604107862183009
2025-01-08,3.25,-0.31876088828426535,-0.31876088828426535
2025-01-09,0.75,-1.4228856331193542,-1.4228856331193542
2025-01-12,2.75,-0.5395858372512832,-0.5395858372512832
2025-01-16,2.25,-0.7604107862183009,-0.7604107862183009
2025-01-17,3.0040283203122726,-0.42739425551301347,-0.42739425551301347
2025-01-19,1.25,-1.2020606841523365,-1.2020606841523365
2025-01-20,5.0,0.4541264331002969,0.4541264331002969
2025-01-21,3.75,-0.09793593931724758,-0.09793593931724758
2025-01-22,2.5,-0.6499983117347921,-0.6499983117347921
2025-01-23,1.25,-1.2020606841523365,-1.2020606841523365
2025-01-26,2.75,-0.5395858372512832,-0.5395858372512832
2025-01-27,4.0,0.01247653516626131,0.01247653516626131
2025-01-28,2.5,-0.6499983117347921,-0.6499983117347921
2025-01-29,3.0,-0.42917336276777424,-0.42917336276777424
2025-02-02,6.0,0.8957763310343324,0.8957763310343324
2025-02-03,6.25,1.0061888055178414,1.0061888055178414
2025-02-04,2.75,-0.5395858372512832,-0.5395858372512832
2025-02-05,3.5,-0.20834841380075647,-0.20834841380075647
2025-02-06,4.25,0.1228890096497702,0.1228890096497702
2025-02-09,2.75,-0.5395858372512832,-0.5395858372512832
2025-02-11,2.5,-0.6499983117347921,-0.6499983117347921
2025-02-14,3.25,-0.31876088828426535,-0.31876088828426535
2025-02-17,1.0,-1.3124731586358453,-1.3124731586358453
2025-02-18,3.75,-0.09793593931724758,-0.09793593931724758
2025-02-19,3.0,-0.42917336276777424,-0.42917336276777424
2025-02-20,1.25,-1.2020606841523365,-1.2020606841523365
2025-02-24,3.5,-0.20834841380075647,-0.20834841380075647
2025-02-25,4.0,0.01247653516626131,0.01247653516626131
2025-02-26,8.75,2.1103135503529304,2.1103135503529304
2025-03-03,5.0,0.4541264331002969,0.4541264331002969
2025-03-04,12.0,3.545675718638546,3.545675718638546
2025-03-05,5.0,0.4541264331002969,0.4541264331002969
2025-03-06,7.5,1.5582511779353858,1.5582511779353858
2025-03-11,10.5,2.883200871737493,2.883200871737493
2025-03-17,6.5,1.1166012800013503,1.1166012800013503
2025-03-18,5.5,0.6749513820673146,0.6749513820673146
2025-03-19,8.75,2.1103135503529304,2.1103135503529304
2025-03-20,5.5,0.6749513820673146,0.6749513820673146
2025-03-21,5.0,0.4541264331002969,0.4541264331002969
2025-03-24,2.75,-0.5395858372512832,-0.5395858372512832
2025-03-25,3.5,-0.20834841380075647,-0.20834841380075647
2025-03-26,3.5,-0.20834841380075647,-0.20834841380075647
2025-03-31,5.75,0.7853638565508235,0.7853638565508235
2025-04-01,3.25,-0.31876088828426535,-0.31876088828426535
2025-04-02,10.0,2.662375922770475,2.662375922770475
2025-04-03,5.25,0.5645389075838058,0.5645389075838058
2025-04-07,9.75,2.551963448286966,2.551963448286966
2025-04-08,12.0,3.545675718638546,3.545675718638546
2025-04-09,10.75,2.9936133462210015,2.9936133462210015
2025-04-15,7.5,1.5582511779353858,1.5582511779353858
2025-04-16,8.75,2.1103135503529304,2.1103135503529304
2025-04-17,5.75,0.7853638565508235,0.7853638565508235
2025-04-21,7.75,1.6686636524188947,1.6686636524188947
2025-04-22,3.25,-0.31876088828426535,-0.31876088828426535
2025-04-23,7.25,1.447838703451877,1.447838703451877
2025-04-24,4.0,0.01247653516626131,0.01247653516626131
2025-04-28,6.75,1.2270137544848592,1.2270137544848592
2025-04-29,3.5,-0.20834841380075647,-0.20834841380075647
2025-05-01,6.25,1.0061888055178414,1.0061888055178414
2025-05-05,4.0,0.01247653516626131,0.01247653516626131
2025-05-06,5.5,0.6749513820673146,0.6749513820673146
2025-05-07,5.5,0.6749513820673146,0.6749513820673146
2025-05-09,3.75,-0.09793593931724758,-0.09793593931724758
2025-05-14,5.5,0.6749513820673146,0.6749513820673146
2025-05-19,5.25,0.5645389075838058,0.5645389075838058
2025-05-20,3.25,-0.31876088828426535,-0.31876088828426535
2025-05-21,8.0,1.7790761269024038,1.7790761269024038
2025-05-22,5.75,0.7853638565508235,0.7853638565508235
2025-05-23,2.5,-0.6499983117347921,-0.6499983117347921
2025-05-26,1.25,-1.2020606841523365,-1.2020606841523365
2025-05-27,3.75,-0.09793593931724758,-0.09793593931724758
2025-05-28,3.25,-0.31876088828426535,-0.31876088828426535
2025-06-02,4.75,0.343713958616788,0.343713958616788
2025-06-03,4.25,0.1228890096497702,0.1228890096497702
2025-06-04,4.5,0.23330148413327909,0.23330148413327909
2025-06-05,7.5,1.5582511779353858,1.5582511779353858
2025-06-10,3.75,-0.09793593931724758,-0.09793593931724758
2025-06-16,5.0,0.4541264331002969,0.4541264331002969
2025-06-17,6.5,1.1166012800013503,1.1166012800013503
2025-06-18,6.0,0.8957763310343324,0.8957763310343324
2025-06-19,1.25,-1.2020606841523365,-1.2020606841523365
2025-06-20,7.5,1.5582511779353858,1.5582511779353858
2025-06-23,4.0,0.01247653516626131,0.01247653516626131
2025-06-24,3.25,-0.31876088828426535,-0.31876088828426535
2025-06-25,5.5,0.6749513820673146,0.6749513820673146
2025-06-30,5.0,0.4541264331002969,0.4541264331002969
2025-07-01,3.25,-0.31876088828426535,-0.31876088828426535
2025-07-02,3.75,-0.09793593931724758,-0.09793593931724758
2025-07-04,2.75,-0.5395858372512832,-0.5395858372512832
2025-07-07,3.0,-0.42917336276777424,-0.42917336276777424
2025-07-09,5.5,0.6749513820673146,0.6749513820673146
2025-07-10,1.25,-1.2020606841523365,-1.2020606841523365
2025-07-11,2.75,-0.5395858372512832,-0.5395858372512832
2025-07-14,4.0,0.01247653516626131,0.01247653516626131
2025-07-17,3.75,-0.09793593931724758,-0.09793593931724758
2025-07-21,1.75,-0.9812357351853187,-0.9812357351853187
2025-07-22,2.0,-0.8708232607018098,-0.8708232607018098
2025-07-23,4.25,0.1228890096497702,0.1228890096497702
2025-07-24,3.0,-0.42917336276777424,-0.42917336276777424
2025-07-25,4.25,0.1228890096497702,0.1228890096497702
2025-07-28,2.0,-0.8708232607018098,-0.8708232607018098
2025-07-29,4.0,0.01247653516626131,0.01247653516626131
2025-08-04,5.25,0.5645389075838058,0.5645389075838058
2025-08-05,3.0,-0.42917336276777424,-0.42917336276777424
2025-08-06,2.75,-0.5395858372512832,-0.5395858372512832
2025-08-08,1.25,-1.2020606841523365,-1.2020606841523365
2025-08-11,3.0,-0.42917336276777424,-0.42917336276777424
2025-08-13,2.5,-0.6499983117347921,-0.6499983117347921
2025-08-18,2.5,-0.6499983117347921,-0.6499983117347921
2025-08-19,2.0,-0.8708232607018098,-0.8708232607018098
2025-08-20,2.75,-0.5395858372512832,-0.5395858372512832
2025-08-21,3.0,-0.42917336276777424,-0.42917336276777424
2025-08-22,2.75,-0.5395858372512832,-0.5395858372512832
2025-08-25,3.0,-0.42917336276777424,-0.42917336276777424
2025-08-26,4.0,0.01247653516626131,0.01247653516626131
2025-08-27,6.5,1.1166012800013503,1.1166012800013503
2025-09-02,3.25,-0.31876088828426535,-0.31876088828426535
2025-09-03,3.0,-0.42917336276777424,-0.42917336276777424
2025-09-04,3.75,-0.09793593931724758,-0.09793593931724758
2025-09-15,1.75,-0.9812357351853187,-0.9812357351853187
2025-09-16,3.0,-0.42917336276777424,-0.42917336276777424
2025-09-17,7.25,1.447838703451877,1.447838703451877
2025-09-18,4.0,0.01247653516626131,0.01247653516626131
2025-09-19,3.0,-0.42917336276777424,-0.42917336276777424
2025-09-22,3.0,-0.42917336276777424,-0.42917336276777424
2025-09-23,4.25,0.1228890096497702,0.1228890096497702
