Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.14468065557501367,-0.14468065557501367
2024-11-04,3.75,-0.14468065557501367,-0.14468065557501367
2024-11-05,10.75,2.77852072322957,2.77852072322957
2024-11-06,2.75,-0.562280852547097,-0.562280852547097
2024-11-07,4.0,-0.040280606331992826,-0.040280606331992826
2024-11-10,3.0,-0.4578808033040762,-0.4578808033040762
2024-11-11,3.0,-0.4578808033040762,-0.4578808033040762
2024-11-15,2.25,-0.7710809510331387,-0.7710809510331387
2024-11-17,2.0,-0.8754810002761596,-0.8754810002761596
2024-11-18,1.5,-1.0842810987622014,-1.0842810987622014
2024-11-19,3.0,-0.4578808033040762,-0.4578808033040762
2024-11-20,2.0,-0.8754810002761596,-0.8754810002761596
2024-11-21,1.75,-0.9798810495191804,-0.9798810495191804
2024-11-24,3.75,-0.14468065557501367,-0.14468065557501367
2024-11-25,3.5,-0.24908070481803452,-0.24908070481803452
2024-11-26,1.75,-0.9798810495191804,-0.9798810495191804
2024-12-01,5.0,0.3773195906400905,0.3773195906400905
2024-12-02,4.5,0.16851949215404885,0.16851949215404885
2024-12-03,3.75,-0.14468065557501367,-0.14468065557501367
2024-12-04,3.0,-0.4578808033040762,-0.4578808033040762
2024-12-05,3.75,-0.14468065557501367,-0.14468065557501367
2024-12-08,3.75,-0.14468065557501367,-0.14468065557501367
2024-12-10,2.75,-0.562280852547097,-0.562280852547097
2024-12-13,1.5,-1.0842810987622014,-1.0842810987622014
2024-12-15,1.75,-0.9798810495191804,-0.9798810495191804
2024-12-16,1.5,-1.0842810987622014,-1.0842810987622014
2024-12-17,2.25,-0.7710809510331387,-0.7710809510331387
2024-12-18,4.75,0.2729195413970697,0.2729195413970697
2024-12-22,1.75,-0.9798810495191804,-0.9798810495191804
2024-12-23,1.75,-0.9798810495191804,-0.9798810495191804
2024-12-25,1.25,-1.1886811480052222,-1.1886811480052222
2024-12-26,1.5,-1.0842810987622014,-1.0842810987622014
2024-12-27,1.5,-1.0842810987622014,-1.0842810987622014
