Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.08851847137710848,-0.08851847137710848
2024-11-04,3.75,-0.08851847137710848,-0.08851847137710848
2024-11-05,10.75,3.0092610018812453,3.0092610018812453
2024-11-06,2.75,-0.531058396128302,-0.531058396128302
2024-11-07,4.0,0.02211650981068987,0.02211650981068987
2024-11-10,3.0,-0.42042341494050356,-0.42042341494050356
2024-11-11,3.0,-0.42042341494050356,-0.42042341494050356
2024-11-15,2.25,-0.7523283585038987,-0.7523283585038987
2024-11-17,2.0,-0.862963339691697,-0.862963339691697
2024-11-18,1.5,-1.0842333020672938,-1.0842333020672938
2024-11-19,3.0,-0.42042341494050356,-0.42042341494050356
2024-11-20,2.0,-0.862963339691697,-0.862963339691697
2024-11-21,1.75,-0.9735983208794954,-0.9735983208794954
2024-11-24,3.75,-0.08851847137710848,-0.08851847137710848
2024-11-25,3.5,-0.19915345256490685,-0.19915345256490685
2024-11-26,1.75,-0.9735983208794954,-0.9735983208794954
2024-12-01,5.0,0.4646564345618833,0.4646564345618833
2024-12-02,4.5,0.2433864721862866,0.2433864721862866
2024-12-03,3.75,-0.08851847137710848,-0.08851847137710848
2024-12-04,3.0,-0.42042341494050356,-0.42042341494050356
2024-12-05,3.75,-0.08851847137710848,-0.08851847137710848
2024-12-08,3.75,-0.08851847137710848,-0.08851847137710848
2024-12-10,2.75,-0.531058396128302,-0.531058396128302
2024-12-13,1.5,-1.0842333020672938,-1.0842333020672938
2024-12-15,1.75,-0.9735983208794954,-0.9735983208794954
2024-12-16,1.5,-1.0842333020672938,-1.0842333020672938
2024-12-17,2.25,-0.7523283585038987,-0.7523283585038987
2024-12-18,4.75,0.35402145337408497,0.35402145337408497
2024-12-22,1.75,-0.9735983208794954,-0.9735983208794954
2024-12-23,1.75,-0.9735983208794954,-0.9735983208794954
2024-12-25,1.25,-1.194868283255092,-1.194868283255092
2024-12-26,1.5,-1.0842333020672938,-1.0842333020672938
2024-12-27,1.5,-1.0842333020672938,-1.0842333020672938
2024-12-29,1.5,-1.0842333020672938,-1.0842333020672938
2024-12-30,2.0,-0.862963339691697,-0.862963339691697
2024-12-31,1.25,-1.194868283255092,-1.194868283255092
2025-01-01,3.0,-0.42042341494050356,-0.42042341494050356
2025-01-02,2.0,-0.862963339691697,-0.862963339691697
2025-01-03,0.5,-1.5267732268184873,-1.5267732268184873
2025-01-05,2.0,-0.862963339691697,-0.862963339691697
2025-01-06,3.5,-0.19915345256490685,-0.19915345256490685
2025-01-07,2.25,-0.7523283585038987,-0.7523283585038987
2025-01-08,3.25,-0.3097884337527052,-0.3097884337527052
2025-01-09,0.75,-1.4161382456306888,-1.4161382456306888
2025-01-12,2.75,-0.531058396128302,-0.531058396128302
2025-01-16,2.25,-0.7523283585038987,-0.7523283585038987
2025-01-17,3.0040283203122726,-0.4186407223726367,-0.4186407223726367
2025-01-19,1.25,-1.194868283255092,-1.194868283255092
2025-01-20,5.0,0.4646564345618833,0.4646564345618833
2025-01-21,3.75,-0.08851847137710848,-0.08851847137710848
2025-01-22,2.5,-0.6416933773161003,-0.6416933773161003
2025-01-23,1.25,-1.194868283255092,-1.194868283255092
2025-01-26,2.75,-0.531058396128302,-0.531058396128302
2025-01-27,4.0,0.02211650981068987,0.02211650981068987
2025-01-28,2.5,-0.6416933773161003,-0.6416933773161003
2025-01-29,3.0,-0.42042341494050356,-0.42042341494050356
2025-02-02,6.0,0.9071963593130767,0.9071963593130767
2025-02-03,6.25,1.0178313405008752,1.0178313405008752
2025-02-04,2.75,-0.531058396128302,-0.531058396128302
2025-02-05,3.5,-0.19915345256490685,-0.19915345256490685
2025-02-06,4.25,0.13275149099848824,0.13275149099848824
2025-02-09,2.75,-0.531058396128302,-0.531058396128302
2025-02-11,2.5,-0.6416933773161003,-0.6416933773161003
2025-02-14,3.25,-0.3097884337527052,-0.3097884337527052
2025-02-17,1.0,-1.3055032644428906,-1.3055032644428906
2025-02-18,3.75,-0.08851847137710848,-0.08851847137710848
2025-02-19,3.0,-0.42042341494050356,-0.42042341494050356
2025-02-20,1.25,-1.194868283255092,-1.194868283255092
2025-02-24,3.5,-0.19915345256490685,-0.19915345256490685
2025-02-25,4.0,0.02211650981068987,0.02211650981068987
2025-02-26,8.75,2.1241811523788585,2.1241811523788585
2025-03-03,5.0,0.4646564345618833,0.4646564345618833
2025-03-04,12.0,3.562435907820237,3.562435907820237
2025-03-05,5.0,0.4646564345618833,0.4646564345618833
2025-03-06,7.5,1.5710062464398669,1.5710062464398669
2025-03-11,10.5,2.898626020693447,2.898626020693447
2025-03-17,6.5,1.1284663216886734,1.1284663216886734
2025-03-18,5.5,0.68592639693748,0.68592639693748
2025-03-19,8.75,2.1241811523788585,2.1241811523788585
2025-03-20,5.5,0.68592639693748,0.68592639693748
2025-03-21,5.0,0.4646564345618833,0.4646564345618833
2025-03-24,2.75,-0.531058396128302,-0.531058396128302
2025-03-25,3.5,-0.19915345256490685,-0.19915345256490685
2025-03-26,3.5,-0.19915345256490685,-0.19915345256490685
2025-03-31,5.75,0.7965613781252784,0.7965613781252784
2025-04-01,3.25,-0.3097884337527052,-0.3097884337527052
2025-04-02,10.0,2.67735605831785,2.67735605831785
2025-04-03,5.25,0.5752914157496817,0.5752914157496817
2025-04-07,9.75,2.566721077130052,2.566721077130052
2025-04-08,12.0,3.562435907820237,3.562435907820237
2025-04-09,10.75,3.0092610018812453,3.0092610018812453
2025-04-15,7.5,1.5710062464398669,1.5710062464398669
2025-04-16,8.75,2.1241811523788585,2.1241811523788585
2025-04-17,5.75,0.7965613781252784,0.7965613781252784
2025-04-21,7.75,1.6816412276276653,1.6816412276276653
2025-04-22,3.25,-0.3097884337527052,-0.3097884337527052
2025-04-23,7.25,1.4603712652520686,1.4603712652520686
2025-04-24,4.0,0.02211650981068987,0.02211650981068987
2025-04-28,6.75,1.239101302876472,1.239101302876472
2025-04-29,3.5,-0.19915345256490685,-0.19915345256490685
2025-05-01,6.25,1.0178313405008752,1.0178313405008752
2025-05-05,4.0,0.02211650981068987,0.02211650981068987
2025-05-06,5.5,0.68592639693748,0.68592639693748
2025-05-07,5.5,0.68592639693748,0.68592639693748
2025-05-09,3.75,-0.08851847137710848,-0.08851847137710848
2025-05-14,5.5,0.68592639693748,0.68592639693748
2025-05-19,5.25,0.5752914157496817,0.5752914157496817
2025-05-20,3.25,-0.3097884337527052,-0.3097884337527052
2025-05-21,8.0,1.7922762088154633,1.7922762088154633
2025-05-22,5.75,0.7965613781252784,0.7965613781252784
2025-05-23,2.5,-0.6416933773161003,-0.6416933773161003
2025-05-26,1.25,-1.194868283255092,-1.194868283255092
2025-05-27,3.75,-0.08851847137710848,-0.08851847137710848
2025-05-28,3.25,-0.3097884337527052,-0.3097884337527052
2025-06-02,4.75,0.35402145337408497,0.35402145337408497
2025-06-03,4.25,0.13275149099848824,0.13275149099848824
2025-06-04,4.5,0.2433864721862866,0.2433864721862866
2025-06-05,7.5,1.5710062464398669,1.5710062464398669
2025-06-10,3.75,-0.08851847137710848,-0.08851847137710848
2025-06-16,5.0,0.4646564345618833,0.4646564345618833
2025-06-17,6.5,1.1284663216886734,1.1284663216886734
2025-06-18,6.0,0.9071963593130767,0.9071963593130767
2025-06-19,1.25,-1.194868283255092,-1.194868283255092
2025-06-20,7.5,1.5710062464398669,1.5710062464398669
2025-06-23,4.0,0.02211650981068987,0.02211650981068987
2025-06-24,3.25,-0.3097884337527052,-0.3097884337527052
2025-06-25,5.5,0.68592639693748,0.68592639693748
2025-06-30,5.0,0.4646564345618833,0.4646564345618833
2025-07-01,3.25,-0.3097884337527052,-0.3097884337527052
2025-07-02,3.75,-0.08851847137710848,-0.08851847137710848
2025-07-04,2.75,-0.531058396128302,-0.531058396128302
2025-07-07,3.0,-0.42042341494050356,-0.42042341494050356
2025-07-09,5.5,0.68592639693748,0.68592639693748
2025-07-10,1.25,-1.194868283255092,-1.194868283255092
2025-07-11,2.75,-0.531058396128302,-0.531058396128302
2025-07-14,4.0,0.02211650981068987,0.02211650981068987
2025-07-17,3.75,-0.08851847137710848,-0.08851847137710848
2025-07-21,1.75,-0.9735983208794954,-0.9735983208794954
2025-07-22,2.0,-0.862963339691697,-0.862963339691697
2025-07-23,4.25,0.13275149099848824,0.13275149099848824
2025-07-24,3.0,-0.42042341494050356,-0.42042341494050356
2025-07-25,4.25,0.13275149099848824,0.13275149099848824
2025-07-28,2.0,-0.862963339691697,-0.862963339691697
2025-07-29,4.0,0.02211650981068987,0.02211650981068987
2025-08-04,5.25,0.5752914157496817,0.5752914157496817
2025-08-05,3.0,-0.42042341494050356,-0.42042341494050356
2025-08-06,2.75,-0.531058396128302,-0.531058396128302
2025-08-08,1.25,-1.194868283255092,-1.194868283255092
2025-08-11,3.0,-0.42042341494050356,-0.42042341494050356
2025-08-13,2.5,-0.6416933773161003,-0.6416933773161003
2025-08-18,2.5,-0.6416933773161003,-0.6416933773161003
2025-08-19,2.0,-0.862963339691697,-0.862963339691697
2025-08-20,2.75,-0.531058396128302,-0.531058396128302
2025-08-21,3.0,-0.42042341494050356,-0.42042341494050356
2025-08-22,2.75,-0.531058396128302,-0.531058396128302
2025-08-25,3.0,-0.42042341494050356,-0.42042341494050356
2025-08-26,4.0,0.02211650981068987,0.02211650981068987
2025-08-27,6.5,1.1284663216886734,1.1284663216886734
2025-09-02,3.25,-0.3097884337527052,-0.3097884337527052
2025-09-03,3.0,-0.42042341494050356,-0.42042341494050356
2025-09-04,3.75,-0.08851847137710848,-0.08851847137710848
2025-09-15,2.0,-0.862963339691697,-0.862963339691697
2025-09-16,3.0,-0.42042341494050356,-0.42042341494050356
2025-09-17,7.25,1.4603712652520686,1.4603712652520686
2025-09-18,4.0,0.02211650981068987,0.02211650981068987
2025-09-19,3.0,-0.42042341494050356,-0.42042341494050356
2025-09-22,3.0,-0.42042341494050356,-0.42042341494050356
2025-09-23,4.25,0.13275149099848824,0.13275149099848824
2025-09-24,2.25,-0.7523283585038987,-0.7523283585038987
2025-09-29,1.75,-0.9735983208794954,-0.9735983208794954
