Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.06935257794591872,-0.06935257794591872
2024-11-04,3.75,-0.06935257794591872,-0.06935257794591872
2024-11-05,10.75,3.072489450219705,3.072489450219705
2024-11-06,2.75,-0.5181871533981507,-0.5181871533981507
2024-11-07,4.0,0.04285606591713929,0.04285606591713929
2024-11-10,3.0,-0.40597850953509274,-0.40597850953509274
2024-11-11,3.0,-0.40597850953509274,-0.40597850953509274
2024-11-15,2.25,-0.7426044411242667,-0.7426044411242667
2024-11-17,2.0,-0.8548130849873247,-0.8548130849873247
2024-11-18,1.5,-1.0792303727134407,-1.0792303727134407
2024-11-19,3.0,-0.40597850953509274,-0.40597850953509274
2024-11-20,2.0,-0.8548130849873247,-0.8548130849873247
2024-11-21,1.75,-0.9670217288503827,-0.9670217288503827
2024-11-24,3.75,-0.06935257794591872,-0.06935257794591872
2024-11-25,3.5,-0.1815612218089767,-0.1815612218089767
2024-11-26,1.75,-0.9670217288503827,-0.9670217288503827
2024-12-01,5.0,0.4916906413693713,0.4916906413693713
2024-12-02,4.5,0.2672733536432553,0.2672733536432553
2024-12-03,3.75,-0.06935257794591872,-0.06935257794591872
2024-12-04,3.0,-0.40597850953509274,-0.40597850953509274
2024-12-05,3.75,-0.06935257794591872,-0.06935257794591872
2024-12-08,3.75,-0.06935257794591872,-0.06935257794591872
2024-12-10,2.75,-0.5181871533981507,-0.5181871533981507
2024-12-13,1.5,-1.0792303727134407,-1.0792303727134407
2024-12-15,1.75,-0.9670217288503827,-0.9670217288503827
2024-12-16,1.5,-1.0792303727134407,-1.0792303727134407
2024-12-17,2.25,-0.7426044411242667,-0.7426044411242667
2024-12-18,4.75,0.3794819975063133,0.3794819975063133
2024-12-22,1.75,-0.9670217288503827,-0.9670217288503827
2024-12-23,1.75,-0.9670217288503827,-0.9670217288503827
2024-12-25,1.25,-1.1914390165764988,-1.1914390165764988
2024-12-26,1.5,-1.0792303727134407,-1.0792303727134407
2024-12-27,1.5,-1.0792303727134407,-1.0792303727134407
2024-12-29,1.5,-1.0792303727134407,-1.0792303727134407
2024-12-30,2.0,-0.8548130849873247,-0.8548130849873247
2024-12-31,1.25,-1.1914390165764988,-1.1914390165764988
2025-01-01,3.0,-0.40597850953509274,-0.40597850953509274
2025-01-02,2.0,-0.8548130849873247,-0.8548130849873247
2025-01-03,0.5,-1.5280649481656727,-1.5280649481656727
2025-01-05,2.0,-0.8548130849873247,-0.8548130849873247
2025-01-06,3.5,-0.1815612218089767,-0.1815612218089767
2025-01-07,2.25,-0.7426044411242667,-0.7426044411242667
2025-01-08,3.25,-0.2937698656720347,-0.2937698656720347
2025-01-09,0.75,-1.4158563043026147,-1.4158563043026147
2025-01-12,2.75,-0.5181871533981507,-0.5181871533981507
2025-01-16,2.25,-0.7426044411242667,-0.7426044411242667
2025-01-17,3.0040283203122726,-0.4041704600979482,-0.4041704600979482
2025-01-19,1.25,-1.1914390165764988,-1.1914390165764988
2025-01-20,5.0,0.4916906413693713,0.4916906413693713
2025-01-21,3.75,-0.06935257794591872,-0.06935257794591872
2025-01-22,2.5,-0.6303957972612088,-0.6303957972612088
2025-01-23,1.25,-1.1914390165764988,-1.1914390165764988
2025-01-26,2.75,-0.5181871533981507,-0.5181871533981507
2025-01-27,4.0,0.04285606591713929,0.04285606591713929
2025-01-28,2.5,-0.6303957972612088,-0.6303957972612088
2025-01-29,3.0,-0.40597850953509274,-0.40597850953509274
2025-02-02,6.0,0.9405252168216033,0.9405252168216033
2025-02-03,6.25,1.0527338606846612,1.0527338606846612
2025-02-04,2.75,-0.5181871533981507,-0.5181871533981507
2025-02-05,3.5,-0.1815612218089767,-0.1815612218089767
2025-02-06,4.25,0.1550647097801973,0.1550647097801973
2025-02-09,2.75,-0.5181871533981507,-0.5181871533981507
2025-02-11,2.5,-0.6303957972612088,-0.6303957972612088
2025-02-14,3.25,-0.2937698656720347,-0.2937698656720347
2025-02-17,1.0,-1.3036476604395568,-1.3036476604395568
2025-02-18,3.75,-0.06935257794591872,-0.06935257794591872
2025-02-19,3.0,-0.40597850953509274,-0.40597850953509274
2025-02-20,1.25,-1.1914390165764988,-1.1914390165764988
2025-02-24,3.5,-0.1815612218089767,-0.1815612218089767
2025-02-25,4.0,0.04285606591713929,0.04285606591713929
2025-02-26,8.75,2.174820299315241,2.174820299315241
2025-03-03,5.0,0.4916906413693713,0.4916906413693713
2025-03-04,12.0,3.633532669534995,3.633532669534995
2025-03-05,5.0,0.4916906413693713,0.4916906413693713
2025-03-06,7.5,1.6137770799999513,1.6137770799999513
2025-03-11,10.5,2.9602808063566473,2.9602808063566473
2025-03-17,6.5,1.1649425045477193,1.1649425045477193
2025-03-18,5.5,0.7161079290954873,0.7161079290954873
2025-03-19,8.75,2.174820299315241,2.174820299315241
2025-03-20,5.5,0.7161079290954873,0.7161079290954873
2025-03-21,5.0,0.4916906413693713,0.4916906413693713
2025-03-24,2.75,-0.5181871533981507,-0.5181871533981507
2025-03-25,3.5,-0.1815612218089767,-0.1815612218089767
2025-03-26,3.5,-0.1815612218089767,-0.1815612218089767
2025-03-31,5.75,0.8283165729585453,0.8283165729585453
2025-04-01,3.25,-0.2937698656720347,-0.2937698656720347
2025-04-02,10.0,2.735863518630531,2.735863518630531
2025-04-03,5.25,0.6038992852324293,0.6038992852324293
2025-04-07,9.75,2.6236548747674733,2.6236548747674733
2025-04-08,12.0,3.633532669534995,3.633532669534995
2025-04-09,10.75,3.072489450219705,3.072489450219705
2025-04-15,7.5,1.6137770799999513,1.6137770799999513
2025-04-16,8.75,2.174820299315241,2.174820299315241
2025-04-17,5.75,0.8283165729585453,0.8283165729585453
2025-04-21,7.75,1.7259857238630092,1.7259857238630092
2025-04-22,3.25,-0.2937698656720347,-0.2937698656720347
2025-04-23,7.25,1.5015684361368933,1.5015684361368933
2025-04-24,4.0,0.04285606591713929,0.04285606591713929
2025-04-28,6.75,1.2771511484107774,1.2771511484107774
2025-04-29,3.5,-0.1815612218089767,-0.1815612218089767
2025-05-01,6.25,1.0527338606846612,1.0527338606846612
2025-05-05,4.0,0.04285606591713929,0.04285606591713929
2025-05-06,5.5,0.7161079290954873,0.7161079290954873
2025-05-07,5.5,0.7161079290954873,0.7161079290954873
2025-05-09,3.75,-0.06935257794591872,-0.06935257794591872
2025-05-14,5.5,0.7161079290954873,0.7161079290954873
2025-05-19,5.25,0.6038992852324293,0.6038992852324293
2025-05-20,3.25,-0.2937698656720347,-0.2937698656720347
2025-05-21,8.0,1.838194367726067,1.838194367726067
2025-05-22,5.75,0.8283165729585453,0.8283165729585453
2025-05-23,2.5,-0.6303957972612088,-0.6303957972612088
2025-05-26,1.25,-1.1914390165764988,-1.1914390165764988
2025-05-27,3.75,-0.06935257794591872,-0.06935257794591872
2025-05-28,3.25,-0.2937698656720347,-0.2937698656720347
2025-06-02,4.75,0.3794819975063133,0.3794819975063133
2025-06-03,4.25,0.1550647097801973,0.1550647097801973
2025-06-04,4.5,0.2672733536432553,0.2672733536432553
2025-06-05,7.5,1.6137770799999513,1.6137770799999513
2025-06-10,3.75,-0.06935257794591872,-0.06935257794591872
2025-06-16,5.0,0.4916906413693713,0.4916906413693713
2025-06-17,6.5,1.1649425045477193,1.1649425045477193
2025-06-18,6.0,0.9405252168216033,0.9405252168216033
2025-06-19,1.25,-1.1914390165764988,-1.1914390165764988
2025-06-20,7.5,1.6137770799999513,1.6137770799999513
2025-06-23,4.0,0.04285606591713929,0.04285606591713929
2025-06-24,3.25,-0.2937698656720347,-0.2937698656720347
2025-06-25,5.5,0.7161079290954873,0.7161079290954873
2025-06-30,5.0,0.4916906413693713,0.4916906413693713
2025-07-01,3.25,-0.2937698656720347,-0.2937698656720347
2025-07-02,3.75,-0.06935257794591872,-0.06935257794591872
2025-07-04,2.75,-0.5181871533981507,-0.5181871533981507
2025-07-07,3.0,-0.40597850953509274,-0.40597850953509274
2025-07-09,5.5,0.7161079290954873,0.7161079290954873
2025-07-10,1.25,-1.1914390165764988,-1.1914390165764988
2025-07-11,2.75,-0.5181871533981507,-0.5181871533981507
2025-07-14,4.0,0.04285606591713929,0.04285606591713929
2025-07-17,3.75,-0.06935257794591872,-0.06935257794591872
2025-07-21,1.75,-0.9670217288503827,-0.9670217288503827
2025-07-22,2.0,-0.8548130849873247,-0.8548130849873247
2025-07-23,4.25,0.1550647097801973,0.1550647097801973
2025-07-24,3.0,-0.40597850953509274,-0.40597850953509274
2025-07-25,4.25,0.1550647097801973,0.1550647097801973
2025-07-28,2.0,-0.8548130849873247,-0.8548130849873247
2025-07-29,4.0,0.04285606591713929,0.04285606591713929
2025-08-04,5.25,0.6038992852324293,0.6038992852324293
2025-08-05,3.0,-0.40597850953509274,-0.40597850953509274
2025-08-06,2.75,-0.5181871533981507,-0.5181871533981507
2025-08-08,1.25,-1.1914390165764988,-1.1914390165764988
2025-08-11,3.0,-0.40597850953509274,-0.40597850953509274
2025-08-13,2.5,-0.6303957972612088,-0.6303957972612088
2025-08-18,2.5,-0.6303957972612088,-0.6303957972612088
2025-08-19,2.0,-0.8548130849873247,-0.8548130849873247
2025-08-20,2.75,-0.5181871533981507,-0.5181871533981507
2025-08-21,3.0,-0.40597850953509274,-0.40597850953509274
2025-08-22,2.75,-0.5181871533981507,-0.5181871533981507
2025-08-25,3.0,-0.40597850953509274,-0.40597850953509274
2025-08-26,4.0,0.04285606591713929,0.04285606591713929
2025-08-27,6.5,1.1649425045477193,1.1649425045477193
2025-09-02,3.25,-0.2937698656720347,-0.2937698656720347
2025-09-03,3.0,-0.40597850953509274,-0.40597850953509274
2025-09-04,3.75,-0.06935257794591872,-0.06935257794591872
2025-09-15,2.0,-0.8548130849873247,-0.8548130849873247
2025-09-16,3.0,-0.40597850953509274,-0.40597850953509274
2025-09-17,7.25,1.5015684361368933,1.5015684361368933
2025-09-18,4.0,0.04285606591713929,0.04285606591713929
2025-09-19,3.0,-0.40597850953509274,-0.40597850953509274
2025-09-22,3.0,-0.40597850953509274,-0.40597850953509274
2025-09-23,4.25,0.1550647097801973,0.1550647097801973
2025-09-24,2.25,-0.7426044411242667,-0.7426044411242667
2025-09-29,1.75,-0.9670217288503827,-0.9670217288503827
2025-09-30,5.0,0.4916906413693713,0.4916906413693713
2025-10-01,3.5,-0.1815612218089767,-0.1815612218089767
2025-10-02,3.0,-0.40597850953509274,-0.40597850953509274
2025-10-06,3.25,-0.2937698656720347,-0.2937698656720347
2025-10-08,1.75,-0.9670217288503827,-0.9670217288503827
2025-10-09,2.0,-0.8548130849873247,-0.8548130849873247
2025-10-13,3.0,-0.40597850953509274,-0.40597850953509274
2025-10-14,2.0,-0.8548130849873247,-0.8548130849873247
