Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.05989592086437685,-0.05989592086437685
2024-11-04,3.75,-0.05989592086437685,-0.05989592086437685
2024-11-05,10.75,3.0925173962125103,3.0925173962125103
2024-11-06,2.75,-0.5102406804467893,-0.5102406804467893
2024-11-07,4.0,0.05269026903122625,0.05269026903122625
2024-11-10,3.0,-0.3976544905511862,-0.3976544905511862
2024-11-11,3.0,-0.3976544905511862,-0.3976544905511862
2024-11-15,2.25,-0.7354130602379955,-0.7354130602379955
2024-11-17,2.0,-0.8479992501335986,-0.8479992501335986
2024-11-18,1.5,-1.0731716299248049,-1.0731716299248049
2024-11-19,3.0,-0.3976544905511862,-0.3976544905511862
2024-11-20,2.0,-0.8479992501335986,-0.8479992501335986
2024-11-21,1.75,-0.9605854400292017,-0.9605854400292017
2024-11-24,3.75,-0.05989592086437685,-0.05989592086437685
2024-11-25,3.5,-0.17248211075997996,-0.17248211075997996
2024-11-26,1.75,-0.9605854400292017,-0.9605854400292017
2024-12-01,5.0,0.5030350286136387,0.5030350286136387
2024-12-02,4.5,0.27786264882243245,0.27786264882243245
2024-12-03,3.75,-0.05989592086437685,-0.05989592086437685
2024-12-04,3.0,-0.3976544905511862,-0.3976544905511862
2024-12-05,3.75,-0.05989592086437685,-0.05989592086437685
2024-12-08,3.75,-0.05989592086437685,-0.05989592086437685
2024-12-10,2.75,-0.5102406804467893,-0.5102406804467893
2024-12-13,1.5,-1.0731716299248049,-1.0731716299248049
2024-12-15,1.75,-0.9605854400292017,-0.9605854400292017
2024-12-16,1.5,-1.0731716299248049,-1.0731716299248049
2024-12-17,2.25,-0.7354130602379955,-0.7354130602379955
2024-12-18,4.75,0.39044883871803554,0.39044883871803554
2024-12-22,1.75,-0.9605854400292017,-0.9605854400292017
2024-12-23,1.75,-0.9605854400292017,-0.9605854400292017
2024-12-25,1.25,-1.185757819820408,-1.185757819820408
2024-12-26,1.5,-1.0731716299248049,-1.0731716299248049
2024-12-27,1.5,-1.0731716299248049,-1.0731716299248049
2024-12-29,1.5,-1.0731716299248049,-1.0731716299248049
2024-12-30,2.0,-0.8479992501335986,-0.8479992501335986
2024-12-31,1.25,-1.185757819820408,-1.185757819820408
2025-01-01,3.0,-0.3976544905511862,-0.3976544905511862
2025-01-02,2.0,-0.8479992501335986,-0.8479992501335986
2025-01-03,0.5,-1.5235163895072172,-1.5235163895072172
2025-01-05,2.0,-0.8479992501335986,-0.8479992501335986
2025-01-06,3.5,-0.17248211075997996,-0.17248211075997996
2025-01-07,2.25,-0.7354130602379955,-0.7354130602379955
2025-01-08,3.25,-0.28506830065558303,-0.28506830065558303
2025-01-09,0.75,-1.4109301996116141,-1.4109301996116141
2025-01-12,2.75,-0.5102406804467893,-0.5102406804467893
2025-01-16,2.25,-0.7354130602379955,-0.7354130602379955
2025-01-17,3.0040283203122726,-0.3958403576086348,-0.3958403576086348
2025-01-19,1.25,-1.185757819820408,-1.185757819820408
2025-01-20,5.0,0.5030350286136387,0.5030350286136387
2025-01-21,3.75,-0.05989592086437685,-0.05989592086437685
2025-01-22,2.5,-0.6228268703423924,-0.6228268703423924
2025-01-23,1.25,-1.185757819820408,-1.185757819820408
2025-01-26,2.75,-0.5102406804467893,-0.5102406804467893
2025-01-27,4.0,0.05269026903122625,0.05269026903122625
2025-01-28,2.5,-0.6228268703423924,-0.6228268703423924
2025-01-29,3.0,-0.3976544905511862,-0.3976544905511862
2025-02-02,6.0,0.9533797881960511,0.9533797881960511
2025-02-03,6.25,1.0659659780916542,1.0659659780916542
2025-02-04,2.75,-0.5102406804467893,-0.5102406804467893
2025-02-05,3.5,-0.17248211075997996,-0.17248211075997996
2025-02-06,4.25,0.16527645892682935,0.16527645892682935
2025-02-09,2.75,-0.5102406804467893,-0.5102406804467893
2025-02-11,2.5,-0.6228268703423924,-0.6228268703423924
2025-02-14,3.25,-0.28506830065558303,-0.28506830065558303
2025-02-17,1.0,-1.298344009716011,-1.298344009716011
2025-02-18,3.75,-0.05989592086437685,-0.05989592086437685
2025-02-19,3.0,-0.3976544905511862,-0.3976544905511862
2025-02-20,1.25,-1.185757819820408,-1.185757819820408
2025-02-24,3.5,-0.17248211075997996,-0.17248211075997996
2025-02-25,4.0,0.05269026903122625,0.05269026903122625
2025-02-26,8.75,2.1918278770476856,2.1918278770476856
2025-03-03,5.0,0.5030350286136387,0.5030350286136387
2025-03-04,12.0,3.655448345690526,3.655448345690526
2025-03-05,5.0,0.5030350286136387,0.5030350286136387
2025-03-06,7.5,1.6288969275696696,1.6288969275696696
2025-03-11,10.5,2.979931206316907,2.979931206316907
2025-03-17,6.5,1.1785521679872573,1.1785521679872573
2025-03-18,5.5,0.7282074084048449,0.7282074084048449
2025-03-19,8.75,2.1918278770476856,2.1918278770476856
2025-03-20,5.5,0.7282074084048449,0.7282074084048449
2025-03-21,5.0,0.5030350286136387,0.5030350286136387
2025-03-24,2.75,-0.5102406804467893,-0.5102406804467893
2025-03-25,3.5,-0.17248211075997996,-0.17248211075997996
2025-03-26,3.5,-0.17248211075997996,-0.17248211075997996
2025-03-31,5.75,0.840793598300448,0.840793598300448
2025-04-01,3.25,-0.28506830065558303,-0.28506830065558303
2025-04-02,10.0,2.754758826525701,2.754758826525701
2025-04-03,5.25,0.6156212185092418,0.6156212185092418
2025-04-07,9.75,2.642172636630098,2.642172636630098
2025-04-08,12.0,3.655448345690526,3.655448345690526
