Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.115394416570163,-0.115394416570163
2024-11-04,3.75,-0.115394416570163,-0.115394416570163
2024-11-05,10.75,2.8774851426235,2.8774851426235
2024-11-06,2.75,-0.5429486393121149,-0.5429486393121149
2024-11-07,4.0,-0.008505860884675032,-0.008505860884675032
2024-11-10,3.0,-0.4360600836266269,-0.4360600836266269
2024-11-11,3.0,-0.4360600836266269,-0.4360600836266269
2024-11-15,2.25,-0.7567257506830908,-0.7567257506830908
2024-11-17,2.0,-0.8636143063685787,-0.8636143063685787
2024-11-18,1.5,-1.0773914177395547,-1.0773914177395547
2024-11-19,3.0,-0.4360600836266269,-0.4360600836266269
2024-11-20,2.0,-0.8636143063685787,-0.8636143063685787
2024-11-21,1.75,-0.9705028620540668,-0.9705028620540668
2024-11-24,3.75,-0.115394416570163,-0.115394416570163
2024-11-25,3.5,-0.22228297225565097,-0.22228297225565097
2024-11-26,1.75,-0.9705028620540668,-0.9705028620540668
2024-12-01,5.0,0.41904836185727684,0.41904836185727684
2024-12-02,4.5,0.2052712504863009,0.2052712504863009
2024-12-03,3.75,-0.115394416570163,-0.115394416570163
2024-12-04,3.0,-0.4360600836266269,-0.4360600836266269
2024-12-05,3.75,-0.115394416570163,-0.115394416570163
2024-12-08,3.75,-0.115394416570163,-0.115394416570163
2024-12-10,2.75,-0.5429486393121149,-0.5429486393121149
2024-12-13,1.5,-1.0773914177395547,-1.0773914177395547
2024-12-15,1.75,-0.9705028620540668,-0.9705028620540668
2024-12-16,1.5,-1.0773914177395547,-1.0773914177395547
2024-12-17,2.25,-0.7567257506830908,-0.7567257506830908
2024-12-18,4.75,0.31215980617178885,0.31215980617178885
2024-12-22,1.75,-0.9705028620540668,-0.9705028620540668
2024-12-23,1.75,-0.9705028620540668,-0.9705028620540668
2024-12-25,1.25,-1.1842799734250427,-1.1842799734250427
2024-12-26,1.5,-1.0773914177395547,-1.0773914177395547
2024-12-27,1.5,-1.0773914177395547,-1.0773914177395547
2024-12-29,1.5,-1.0773914177395547,-1.0773914177395547
2024-12-30,2.0,-0.8636143063685787,-0.8636143063685787
2024-12-31,1.25,-1.1842799734250427,-1.1842799734250427
2025-01-01,3.0,-0.4360600836266269,-0.4360600836266269
2025-01-02,2.0,-0.8636143063685787,-0.8636143063685787
2025-01-03,0.5,-1.5049456404815065,-1.5049456404815065
2025-01-05,2.0,-0.8636143063685787,-0.8636143063685787
2025-01-06,3.5,-0.22228297225565097,-0.22228297225565097
2025-01-07,2.25,-0.7567257506830908,-0.7567257506830908
2025-01-08,3.25,-0.3291715279411389,-0.3291715279411389
2025-01-09,0.75,-1.3980570847960185,-1.3980570847960185
2025-01-12,2.75,-0.5429486393121149,-0.5429486393121149
2025-01-16,2.25,-0.7567257506830908,-0.7567257506830908
2025-01-17,3.0040283203122726,-0.43433775826655757,-0.43433775826655757
2025-01-19,1.25,-1.1842799734250427,-1.1842799734250427
2025-01-20,5.0,0.41904836185727684,0.41904836185727684
2025-01-21,3.75,-0.115394416570163,-0.115394416570163
2025-01-22,2.5,-0.6498371949976028,-0.6498371949976028
2025-01-23,1.25,-1.1842799734250427,-1.1842799734250427
2025-01-26,2.75,-0.5429486393121149,-0.5429486393121149
2025-01-27,4.0,-0.008505860884675032,-0.008505860884675032
2025-01-28,2.5,-0.6498371949976028,-0.6498371949976028
2025-01-29,3.0,-0.4360600836266269,-0.4360600836266269
2025-02-02,6.0,0.8466025845992287,0.8466025845992287
2025-02-03,6.25,0.9534911402847167,0.9534911402847167
2025-02-04,2.75,-0.5429486393121149,-0.5429486393121149
2025-02-05,3.5,-0.22228297225565097,-0.22228297225565097
2025-02-06,4.25,0.09838269480081294,0.09838269480081294
2025-02-09,2.75,-0.5429486393121149,-0.5429486393121149
2025-02-11,2.5,-0.6498371949976028,-0.6498371949976028
