Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.1730299530273544,-0.1730299530273544
2024-11-04,3.75,-0.1730299530273544,-0.1730299530273544
2024-11-05,10.75,2.6896196030733517,2.6896196030733517
2024-11-06,2.75,-0.5819798896131696,-0.5819798896131696
2024-11-07,4.0,-0.07079246888090063,-0.07079246888090063
2024-11-10,3.0,-0.4797424054667158,-0.4797424054667158
2024-11-11,3.0,-0.4797424054667158,-0.4797424054667158
2024-11-15,2.25,-0.7864548579060772,-0.7864548579060772
2024-11-17,2.0,-0.888692342052531,-0.888692342052531
2024-11-18,1.5,-1.0931673103454385,-1.0931673103454385
2024-11-19,3.0,-0.4797424054667158,-0.4797424054667158
2024-11-20,2.0,-0.888692342052531,-0.888692342052531
2024-11-21,1.75,-0.9909298261989847,-0.9909298261989847
2024-11-24,3.75,-0.1730299530273544,-0.1730299530273544
2024-11-25,3.5,-0.2752674371738082,-0.2752674371738082
2024-11-26,1.75,-0.9909298261989847,-0.9909298261989847
2024-12-01,5.0,0.33815746770491456,0.33815746770491456
2024-12-02,4.5,0.13368249941200697,0.13368249941200697
2024-12-03,3.75,-0.1730299530273544,-0.1730299530273544
2024-12-04,3.0,-0.4797424054667158,-0.4797424054667158
2024-12-05,3.75,-0.1730299530273544,-0.1730299530273544
2024-12-08,3.75,-0.1730299530273544,-0.1730299530273544
2024-12-10,2.75,-0.5819798896131696,-0.5819798896131696
2024-12-13,1.5,-1.0931673103454385,-1.0931673103454385
2024-12-15,1.75,-0.9909298261989847,-0.9909298261989847
2024-12-16,1.5,-1.0931673103454385,-1.0931673103454385
2024-12-17,2.25,-0.7864548579060772,-0.7864548579060772
2024-12-18,4.75,0.23591998355846075,0.23591998355846075
2024-12-22,1.75,-0.9909298261989847,-0.9909298261989847
2024-12-23,1.75,-0.9909298261989847,-0.9909298261989847
2024-12-25,1.25,-1.1954047944918924,-1.1954047944918924
2024-12-26,1.5,-1.0931673103454385,-1.0931673103454385
2024-12-27,1.5,-1.0931673103454385,-1.0931673103454385
2024-12-29,1.5,-1.0931673103454385,-1.0931673103454385
2024-12-30,2.0,-0.888692342052531,-0.888692342052531
2024-12-31,1.25,-1.1954047944918924,-1.1954047944918924
2025-01-01,3.0,-0.4797424054667158,-0.4797424054667158
2025-01-02,2.0,-0.888692342052531,-0.888692342052531
2025-01-03,0.5,-1.5021172469312538,-1.5021172469312538
2025-01-05,2.0,-0.888692342052531,-0.888692342052531
2025-01-06,3.5,-0.2752674371738082,-0.2752674371738082
2025-01-07,2.25,-0.7864548579060772,-0.7864548579060772
2025-01-08,3.25,-0.37750492132026203,-0.37750492132026203
2025-01-09,0.75,-1.3998797627847999,-1.3998797627847999
2025-01-12,2.75,-0.5819798896131696,-0.5819798896131696
2025-01-16,2.25,-0.7864548579060772,-0.7864548579060772
2025-01-17,3.0040283203122726,-0.47809502413046456,-0.47809502413046456
2025-01-19,1.25,-1.1954047944918924,-1.1954047944918924
2025-01-20,5.0,0.33815746770491456,0.33815746770491456
2025-01-21,3.75,-0.1730299530273544,-0.1730299530273544
2025-01-22,2.5,-0.6842173737596234,-0.6842173737596234
2025-01-23,1.25,-1.1954047944918924,-1.1954047944918924
2025-01-26,2.75,-0.5819798896131696,-0.5819798896131696
2025-01-27,4.0,-0.07079246888090063,-0.07079246888090063
2025-01-28,2.5,-0.6842173737596234,-0.6842173737596234
2025-01-29,3.0,-0.4797424054667158,-0.4797424054667158
2025-02-02,6.0,0.7471074042907297,0.7471074042907297
2025-02-03,6.25,0.8493448884371835,0.8493448884371835
2025-02-04,2.75,-0.5819798896131696,-0.5819798896131696
2025-02-05,3.5,-0.2752674371738082,-0.2752674371738082
2025-02-06,4.25,0.03144501526555316,0.03144501526555316
2025-02-09,2.75,-0.5819798896131696,-0.5819798896131696
2025-02-11,2.5,-0.6842173737596234,-0.6842173737596234
2025-02-14,3.25,-0.37750492132026203,-0.37750492132026203
2025-02-17,1.0,-1.2976422786383461,-1.2976422786383461
2025-02-18,3.75,-0.1730299530273544,-0.1730299530273544
2025-02-19,3.0,-0.4797424054667158,-0.4797424054667158
2025-02-20,1.25,-1.1954047944918924,-1.1954047944918924
2025-02-24,3.5,-0.2752674371738082,-0.2752674371738082
2025-02-25,4.0,-0.07079246888090063,-0.07079246888090063
2025-02-26,8.75,1.8717197299017214,1.8717197299017214
2025-03-03,5.0,0.33815746770491456,0.33815746770491456
2025-03-04,12.0,3.2008070238056208,3.2008070238056208
2025-03-05,5.0,0.33815746770491456,0.33815746770491456
2025-03-06,7.5,1.3605323091694526,1.3605323091694526
2025-03-11,10.5,2.587382118926898,2.587382118926898
2025-03-17,6.5,0.9515823725836373,0.9515823725836373
2025-03-18,5.5,0.5426324359978222,0.5426324359978222
2025-03-19,8.75,1.8717197299017214,1.8717197299017214
2025-03-20,5.5,0.5426324359978222,0.5426324359978222
2025-03-21,5.0,0.33815746770491456,0.33815746770491456
2025-03-24,2.75,-0.5819798896131696,-0.5819798896131696
2025-03-25,3.5,-0.2752674371738082,-0.2752674371738082
2025-03-26,3.5,-0.2752674371738082,-0.2752674371738082
2025-03-31,5.75,0.6448699201442759,0.6448699201442759
2025-04-01,3.25,-0.37750492132026203,-0.37750492132026203
2025-04-02,10.0,2.3829071506339905,2.3829071506339905
2025-04-03,5.25,0.44039495185136834,0.44039495185136834
2025-04-07,9.75,2.2806696664875368,2.2806696664875368
2025-04-08,12.0,3.2008070238056208,3.2008070238056208
2025-04-09,10.75,2.6896196030733517,2.6896196030733517
2025-04-15,7.5,1.3605323091694526,1.3605323091694526
2025-04-16,8.75,1.8717197299017214,1.8717197299017214
2025-04-17,5.75,0.6448699201442759,0.6448699201442759
2025-04-21,7.75,1.4627697933159063,1.4627697933159063
2025-04-22,3.25,-0.37750492132026203,-0.37750492132026203
2025-04-23,7.25,1.2582948250229986,1.2582948250229986
2025-04-24,4.0,-0.07079246888090063,-0.07079246888090063
2025-04-28,6.75,1.0538198567300912,1.0538198567300912
2025-04-29,3.5,-0.2752674371738082,-0.2752674371738082
2025-05-01,6.25,0.8493448884371835,0.8493448884371835
2025-05-05,4.0,-0.07079246888090063,-0.07079246888090063
2025-05-06,5.5,0.5426324359978222,0.5426324359978222
2025-05-07,5.5,0.5426324359978222,0.5426324359978222
2025-05-09,3.75,-0.1730299530273544,-0.1730299530273544
2025-05-14,5.5,0.5426324359978222,0.5426324359978222
2025-05-19,5.25,0.44039495185136834,0.44039495185136834
2025-05-20,3.25,-0.37750492132026203,-0.37750492132026203
2025-05-21,8.0,1.56500727746236,1.56500727746236
2025-05-22,5.75,0.6448699201442759,0.6448699201442759
2025-05-23,2.5,-0.6842173737596234,-0.6842173737596234
2025-05-26,1.25,-1.1954047944918924,-1.1954047944918924
2025-05-27,3.75,-0.1730299530273544,-0.1730299530273544
2025-05-28,3.25,-0.37750492132026203,-0.37750492132026203
2025-06-02,4.75,0.23591998355846075,0.23591998355846075
2025-06-03,4.25,0.03144501526555316,0.03144501526555316
2025-06-04,4.5,0.13368249941200697,0.13368249941200697
2025-06-05,7.5,1.3605323091694526,1.3605323091694526
2025-06-10,3.75,-0.1730299530273544,-0.1730299530273544
2025-06-16,5.0,0.33815746770491456,0.33815746770491456
2025-06-17,6.5,0.9515823725836373,0.9515823725836373
2025-06-18,6.0,0.7471074042907297,0.7471074042907297
2025-06-19,1.25,-1.1954047944918924,-1.1954047944918924
2025-06-20,7.5,1.3605323091694526,1.3605323091694526
2025-06-23,4.0,-0.07079246888090063,-0.07079246888090063
2025-06-24,3.25,-0.37750492132026203,-0.37750492132026203
2025-06-25,5.5,0.5426324359978222,0.5426324359978222
2025-06-30,5.0,0.33815746770491456,0.33815746770491456
2025-07-01,3.25,-0.37750492132026203,-0.37750492132026203
2025-07-02,3.75,-0.1730299530273544,-0.1730299530273544
