Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.1690194857998764,-0.1690194857998764
2024-11-04,3.75,-0.1690194857998764,-0.1690194857998764
2024-11-05,10.75,2.7009676855125044,2.7009676855125044
2024-11-06,2.75,-0.5790176531302165,-0.5790176531302165
2024-11-07,4.0,-0.06651994396729138,-0.06651994396729138
2024-11-10,3.0,-0.4765181112976315,-0.4765181112976315
2024-11-11,3.0,-0.4765181112976315,-0.4765181112976315
2024-11-15,2.25,-0.7840167367953865,-0.7840167367953865
2024-11-17,2.0,-0.8865162786279716,-0.8865162786279716
2024-11-18,1.5,-1.0915153622931417,-1.0915153622931417
2024-11-19,3.0,-0.4765181112976315,-0.4765181112976315
2024-11-20,2.0,-0.8865162786279716,-0.8865162786279716
2024-11-21,1.75,-0.9890158204605566,-0.9890158204605566
2024-11-24,3.75,-0.1690194857998764,-0.1690194857998764
2024-11-25,3.5,-0.27151902763246144,-0.27151902763246144
2024-11-26,1.75,-0.9890158204605566,-0.9890158204605566
2024-12-01,5.0,0.34347822336304873,0.34347822336304873
2024-12-02,4.5,0.13847913969787867,0.13847913969787867
2024-12-03,3.75,-0.1690194857998764,-0.1690194857998764
2024-12-04,3.0,-0.4765181112976315,-0.4765181112976315
2024-12-05,3.75,-0.1690194857998764,-0.1690194857998764
2024-12-08,3.75,-0.1690194857998764,-0.1690194857998764
2024-12-10,2.75,-0.5790176531302165,-0.5790176531302165
2024-12-13,1.5,-1.0915153622931417,-1.0915153622931417
2024-12-15,1.75,-0.9890158204605566,-0.9890158204605566
2024-12-16,1.5,-1.0915153622931417,-1.0915153622931417
2024-12-17,2.25,-0.7840167367953865,-0.7840167367953865
2024-12-18,4.75,0.2409786815304637,0.2409786815304637
2024-12-22,1.75,-0.9890158204605566,-0.9890158204605566
2024-12-23,1.75,-0.9890158204605566,-0.9890158204605566
2024-12-25,1.25,-1.1940149041257266,-1.1940149041257266
2024-12-26,1.5,-1.0915153622931417,-1.0915153622931417
2024-12-27,1.5,-1.0915153622931417,-1.0915153622931417
2024-12-29,1.5,-1.0915153622931417,-1.0915153622931417
2024-12-30,2.0,-0.8865162786279716,-0.8865162786279716
2024-12-31,1.25,-1.1940149041257266,-1.1940149041257266
2025-01-01,3.0,-0.4765181112976315,-0.4765181112976315
2025-01-02,2.0,-0.8865162786279716,-0.8865162786279716
2025-01-03,0.5,-1.5015135296234818,-1.5015135296234818
2025-01-05,2.0,-0.8865162786279716,-0.8865162786279716
2025-01-06,3.5,-0.27151902763246144,-0.27151902763246144
2025-01-07,2.25,-0.7840167367953865,-0.7840167367953865
2025-01-08,3.25,-0.37401856946504647,-0.37401856946504647
2025-01-09,0.75,-1.3990139877908967,-1.3990139877908967
2025-01-12,2.75,-0.5790176531302165,-0.5790176531302165
2025-01-16,2.25,-0.7840167367953865,-0.7840167367953865
2025-01-17,3.0040283203122726,-0.4748665073521801,-0.4748665073521801
2025-01-19,1.25,-1.1940149041257266,-1.1940149041257266
2025-01-20,5.0,0.34347822336304873,0.34347822336304873
2025-01-21,3.75,-0.1690194857998764,-0.1690194857998764
2025-01-22,2.5,-0.6815171949628015,-0.6815171949628015
2025-01-23,1.25,-1.1940149041257266,-1.1940149041257266
2025-01-26,2.75,-0.5790176531302165,-0.5790176531302165
2025-01-27,4.0,-0.06651994396729138,-0.06651994396729138
2025-01-28,2.5,-0.6815171949628015,-0.6815171949628015
2025-01-29,3.0,-0.4765181112976315,-0.4765181112976315
2025-02-02,6.0,0.7534763906933888,0.7534763906933888
2025-02-03,6.25,0.8559759325259738,0.8559759325259738
2025-02-04,2.75,-0.5790176531302165,-0.5790176531302165
2025-02-05,3.5,-0.27151902763246144,-0.27151902763246144
2025-02-06,4.25,0.035979597865293644,0.035979597865293644
2025-02-09,2.75,-0.5790176531302165,-0.5790176531302165
2025-02-11,2.5,-0.6815171949628015,-0.6815171949628015
2025-02-14,3.25,-0.37401856946504647,-0.37401856946504647
2025-02-17,1.0,-1.2965144459583118,-1.2965144459583118
2025-02-18,3.75,-0.1690194857998764,-0.1690194857998764
2025-02-19,3.0,-0.4765181112976315,-0.4765181112976315
2025-02-20,1.25,-1.1940149041257266,-1.1940149041257266
2025-02-24,3.5,-0.27151902763246144,-0.27151902763246144
2025-02-25,4.0,-0.06651994396729138,-0.06651994396729138
2025-02-26,8.75,1.8809713508518242,1.8809713508518242
2025-03-03,5.0,0.34347822336304873,0.34347822336304873
2025-03-04,12.0,3.2134653946754295,3.2134653946754295
2025-03-05,5.0,0.34347822336304873,0.34347822336304873
2025-03-06,7.5,1.368473641688899,1.368473641688899
2025-03-11,10.5,2.5984681436799195,2.5984681436799195
2025-03-17,6.5,0.9584754743585588,0.9584754743585588
2025-03-18,5.5,0.5484773070282187,0.5484773070282187
2025-03-19,8.75,1.8809713508518242,1.8809713508518242
2025-03-20,5.5,0.5484773070282187,0.5484773070282187
2025-03-21,5.0,0.34347822336304873,0.34347822336304873
2025-03-24,2.75,-0.5790176531302165,-0.5790176531302165
2025-03-25,3.5,-0.27151902763246144,-0.27151902763246144
2025-03-26,3.5,-0.27151902763246144,-0.27151902763246144
2025-03-31,5.75,0.6509768488608038,0.6509768488608038
2025-04-01,3.25,-0.37401856946504647,-0.37401856946504647
2025-04-02,10.0,2.3934690600147492,2.3934690600147492
2025-04-03,5.25,0.44597776519563376,0.44597776519563376
2025-04-07,9.75,2.2909695181821643,2.2909695181821643
2025-04-08,12.0,3.2134653946754295,3.2134653946754295
2025-04-09,10.75,2.7009676855125044,2.7009676855125044
2025-04-15,7.5,1.368473641688899,1.368473641688899
2025-04-16,8.75,1.8809713508518242,1.8809713508518242
2025-04-17,5.75,0.6509768488608038,0.6509768488608038
2025-04-21,7.75,1.470973183521484,1.470973183521484
2025-04-22,3.25,-0.37401856946504647,-0.37401856946504647
2025-04-23,7.25,1.265974099856314,1.265974099856314
2025-04-24,4.0,-0.06651994396729138,-0.06651994396729138
2025-04-28,6.75,1.060975016191144,1.060975016191144
2025-04-29,3.5,-0.27151902763246144,-0.27151902763246144
2025-05-01,6.25,0.8559759325259738,0.8559759325259738
2025-05-05,4.0,-0.06651994396729138,-0.06651994396729138
2025-05-06,5.5,0.5484773070282187,0.5484773070282187
2025-05-07,5.5,0.5484773070282187,0.5484773070282187
2025-05-09,3.75,-0.1690194857998764,-0.1690194857998764
2025-05-14,5.5,0.5484773070282187,0.5484773070282187
