Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.10232292039832715,-0.10232292039832715
2024-11-04,3.75,-0.10232292039832715,-0.10232292039832715
2024-11-05,10.75,2.952130774199125,2.952130774199125
2024-11-06,2.75,-0.5386734481979631,-0.5386734481979631
2024-11-07,4.0,0.006764711551581852,0.006764711551581852
2024-11-10,3.0,-0.42958581624805414,-0.42958581624805414
2024-11-11,3.0,-0.42958581624805414,-0.42958581624805414
2024-11-15,2.25,-0.7568487120977812,-0.7568487120977812
2024-11-17,2.0,-0.8659363440476902,-0.8659363440476902
2024-11-18,1.5,-1.0841116079475082,-1.0841116079475082
2024-11-19,3.0,-0.42958581624805414,-0.42958581624805414
2024-11-20,2.0,-0.8659363440476902,-0.8659363440476902
2024-11-21,1.75,-0.9750239759975992,-0.9750239759975992
2024-11-24,3.75,-0.10232292039832715,-0.10232292039832715
2024-11-25,3.5,-0.21141055234823614,-0.21141055234823614
2024-11-26,1.75,-0.9750239759975992,-0.9750239759975992
2024-12-01,5.0,0.4431152393512178,0.4431152393512178
2024-12-02,4.5,0.22493997545139985,0.22493997545139985
2024-12-03,3.75,-0.10232292039832715,-0.10232292039832715
2024-12-04,3.0,-0.42958581624805414,-0.42958581624805414
2024-12-05,3.75,-0.10232292039832715,-0.10232292039832715
2024-12-08,3.75,-0.10232292039832715,-0.10232292039832715
2024-12-10,2.75,-0.5386734481979631,-0.5386734481979631
2024-12-13,1.5,-1.0841116079475082,-1.0841116079475082
2024-12-15,1.75,-0.9750239759975992,-0.9750239759975992
2024-12-16,1.5,-1.0841116079475082,-1.0841116079475082
2024-12-17,2.25,-0.7568487120977812,-0.7568487120977812
2024-12-18,4.75,0.3340276074013088,0.3340276074013088
2024-12-22,1.75,-0.9750239759975992,-0.9750239759975992
2024-12-23,1.75,-0.9750239759975992,-0.9750239759975992
2024-12-25,1.25,-1.1931992398974172,-1.1931992398974172
2024-12-26,1.5,-1.0841116079475082,-1.0841116079475082
2024-12-27,1.5,-1.0841116079475082,-1.0841116079475082
2024-12-29,1.5,-1.0841116079475082,-1.0841116079475082
2024-12-30,2.0,-0.8659363440476902,-0.8659363440476902
2024-12-31,1.25,-1.1931992398974172,-1.1931992398974172
2025-01-01,3.0,-0.42958581624805414,-0.42958581624805414
2025-01-02,2.0,-0.8659363440476902,-0.8659363440476902
2025-01-03,0.5,-1.5204621357471442,-1.5204621357471442
2025-01-05,2.0,-0.8659363440476902,-0.8659363440476902
2025-01-06,3.5,-0.21141055234823614,-0.21141055234823614
2025-01-07,2.25,-0.7568487120977812,-0.7568487120977812
2025-01-08,3.25,-0.32049818429814514,-0.32049818429814514
2025-01-09,0.75,-1.4113745037972352,-1.4113745037972352
2025-01-12,2.75,-0.5386734481979631,-0.5386734481979631
2025-01-16,2.25,-0.7568487120977812,-0.7568487120977812
2025-01-17,3.0040283203122726,-0.427828056553648,-0.427828056553648
2025-01-19,1.25,-1.1931992398974172,-1.1931992398974172
2025-01-20,5.0,0.4431152393512178,0.4431152393512178
2025-01-21,3.75,-0.10232292039832715,-0.10232292039832715
2025-01-22,2.5,-0.6477610801478721,-0.6477610801478721
2025-01-23,1.25,-1.1931992398974172,-1.1931992398974172
2025-01-26,2.75,-0.5386734481979631,-0.5386734481979631
2025-01-27,4.0,0.006764711551581852,0.006764711551581852
2025-01-28,2.5,-0.6477610801478721,-0.6477610801478721
2025-01-29,3.0,-0.42958581624805414,-0.42958581624805414
2025-02-02,6.0,0.8794657671508539,0.8794657671508539
2025-02-03,6.25,0.9885533991007628,0.9885533991007628
2025-02-04,2.75,-0.5386734481979631,-0.5386734481979631
2025-02-05,3.5,-0.21141055234823614,-0.21141055234823614
2025-02-06,4.25,0.11585234350149085,0.11585234350149085
2025-02-09,2.75,-0.5386734481979631,-0.5386734481979631
2025-02-11,2.5,-0.6477610801478721,-0.6477610801478721
2025-02-14,3.25,-0.32049818429814514,-0.32049818429814514
2025-02-17,1.0,-1.3022868718473262,-1.3022868718473262
2025-02-18,3.75,-0.10232292039832715,-0.10232292039832715
2025-02-19,3.0,-0.42958581624805414,-0.42958581624805414
2025-02-20,1.25,-1.1931992398974172,-1.1931992398974172
2025-02-24,3.5,-0.21141055234823614,-0.21141055234823614
2025-02-25,4.0,0.006764711551581852,0.006764711551581852
2025-02-26,8.75,2.079429718599853,2.079429718599853
2025-03-03,5.0,0.4431152393512178,0.4431152393512178
2025-03-04,12.0,3.49756893394867,3.49756893394867
