Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.059101036325364696,-0.059101036325364696
2024-11-04,3.75,-0.059101036325364696,-0.059101036325364696
2024-11-05,10.75,3.0932490415014597,3.0932490415014597
2024-11-06,2.75,-0.5094367617291967,-0.5094367617291967
2024-11-07,4.0,0.053482895025593315,0.053482895025593315
2024-11-10,3.0,-0.3968528303782387,-0.3968528303782387
2024-11-11,3.0,-0.3968528303782387,-0.3968528303782387
2024-11-15,2.25,-0.7346046244311127,-0.7346046244311127
2024-11-17,2.0,-0.8471885557820708,-0.8471885557820708
2024-11-18,1.5,-1.0723564184839869,-1.0723564184839869
2024-11-19,3.0,-0.3968528303782387,-0.3968528303782387
2024-11-20,2.0,-0.8471885557820708,-0.8471885557820708
2024-11-21,1.75,-0.9597724871330288,-0.9597724871330288
2024-11-24,3.75,-0.059101036325364696,-0.059101036325364696
2024-11-25,3.5,-0.17168496767632271,-0.17168496767632271
2024-11-26,1.75,-0.9597724871330288,-0.9597724871330288
2024-12-01,5.0,0.5038186204294254,0.5038186204294254
2024-12-02,4.5,0.27865075772750936,0.27865075772750936
2024-12-03,3.75,-0.059101036325364696,-0.059101036325364696
2024-12-04,3.0,-0.3968528303782387,-0.3968528303782387
2024-12-05,3.75,-0.059101036325364696,-0.059101036325364696
2024-12-08,3.75,-0.059101036325364696,-0.059101036325364696
2024-12-10,2.75,-0.5094367617291967,-0.5094367617291967
2024-12-13,1.5,-1.0723564184839869,-1.0723564184839869
2024-12-15,1.75,-0.9597724871330288,-0.9597724871330288
2024-12-16,1.5,-1.0723564184839869,-1.0723564184839869
2024-12-17,2.25,-0.7346046244311127,-0.7346046244311127
2024-12-18,4.75,0.39123468907846737,0.39123468907846737
2024-12-22,1.75,-0.9597724871330288,-0.9597724871330288
2024-12-23,1.75,-0.9597724871330288,-0.9597724871330288
2024-12-25,1.25,-1.184940349834945,-1.184940349834945
2024-12-26,1.5,-1.0723564184839869,-1.0723564184839869
2024-12-27,1.5,-1.0723564184839869,-1.0723564184839869
2024-12-29,1.5,-1.0723564184839869,-1.0723564184839869
2024-12-30,2.0,-0.8471885557820708,-0.8471885557820708
2024-12-31,1.25,-1.184940349834945,-1.184940349834945
2025-01-01,3.0,-0.3968528303782387,-0.3968528303782387
2025-01-02,2.0,-0.8471885557820708,-0.8471885557820708
2025-01-03,0.5,-1.522692143887819,-1.522692143887819
2025-01-05,2.0,-0.8471885557820708,-0.8471885557820708
2025-01-06,3.5,-0.17168496767632271,-0.17168496767632271
2025-01-07,2.25,-0.7346046244311127,-0.7346046244311127
2025-01-08,3.25,-0.2842688990272807,-0.2842688990272807
2025-01-09,0.75,-1.410108212536861,-1.410108212536861
2025-01-12,2.75,-0.5094367617291967,-0.5094367617291967
2025-01-16,2.25,-0.7346046244311127,-0.7346046244311127
2025-01-17,3.0040283203122726,-0.39503873382825244,-0.39503873382825244
2025-01-19,1.25,-1.184940349834945,-1.184940349834945
2025-01-20,5.0,0.5038186204294254,0.5038186204294254
2025-01-21,3.75,-0.059101036325364696,-0.059101036325364696
2025-01-22,2.5,-0.6220206930801547,-0.6220206930801547
2025-01-23,1.25,-1.184940349834945,-1.184940349834945
2025-01-26,2.75,-0.5094367617291967,-0.5094367617291967
2025-01-27,4.0,0.053482895025593315,0.053482895025593315
