Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.09587826897983608,-0.09587826897983608
2024-11-04,3.75,-0.09587826897983608,-0.09587826897983608
2024-11-05,10.75,2.94757381948236,2.94757381948236
2024-11-06,2.75,-0.5306571387601497,-0.5306571387601497
2024-11-07,4.0,0.01281644846524234,0.01281644846524234
2024-11-10,3.0,-0.42196242131507133,-0.42196242131507133
2024-11-11,3.0,-0.42196242131507133,-0.42196242131507133
2024-11-15,2.25,-0.7480465736503066,-0.7480465736503066
2024-11-17,2.0,-0.856741291095385,-0.856741291095385
2024-11-18,1.5,-1.074130725985542,-1.074130725985542
2024-11-19,3.0,-0.42196242131507133,-0.42196242131507133
2024-11-20,2.0,-0.856741291095385,-0.856741291095385
2024-11-21,1.75,-0.9654360085404634,-0.9654360085404634
2024-11-24,3.75,-0.09587826897983608,-0.09587826897983608
2024-11-25,3.5,-0.2045729864249145,-0.2045729864249145
2024-11-26,1.75,-0.9654360085404634,-0.9654360085404634
2024-12-01,5.0,0.44759531824555604,0.44759531824555604
2024-12-02,4.5,0.23020588335539918,0.23020588335539918
2024-12-03,3.75,-0.09587826897983608,-0.09587826897983608
2024-12-04,3.0,-0.42196242131507133,-0.42196242131507133
2024-12-05,3.75,-0.09587826897983608,-0.09587826897983608
2024-12-08,3.75,-0.09587826897983608,-0.09587826897983608
2024-12-10,2.75,-0.5306571387601497,-0.5306571387601497
2024-12-13,1.5,-1.074130725985542,-1.074130725985542
2024-12-15,1.75,-0.9654360085404634,-0.9654360085404634
2024-12-16,1.5,-1.074130725985542,-1.074130725985542
2024-12-17,2.25,-0.7480465736503066,-0.7480465736503066
2024-12-18,4.75,0.3389006008004776,0.3389006008004776
2024-12-22,1.75,-0.9654360085404634,-0.9654360085404634
2024-12-23,1.75,-0.9654360085404634,-0.9654360085404634
2024-12-25,1.25,-1.1828254434306202,-1.1828254434306202
2024-12-26,1.5,-1.074130725985542,-1.074130725985542
2024-12-27,1.5,-1.074130725985542,-1.074130725985542
2024-12-29,1.5,-1.074130725985542,-1.074130725985542
2024-12-30,2.0,-0.856741291095385,-0.856741291095385
2024-12-31,1.25,-1.1828254434306202,-1.1828254434306202
2025-01-01,3.0,-0.42196242131507133,-0.42196242131507133
2025-01-02,2.0,-0.856741291095385,-0.856741291095385
2025-01-03,0.5,-1.5089095957658556,-1.5089095957658556
2025-01-05,2.0,-0.856741291095385,-0.856741291095385
2025-01-06,3.5,-0.2045729864249145,-0.2045729864249145
2025-01-07,2.25,-0.7480465736503066,-0.7480465736503066
2025-01-08,3.25,-0.3132677038699929,-0.3132677038699929
2025-01-09,0.75,-1.400214878320777,-1.400214878320777
2025-01-12,2.75,-0.5306571387601497,-0.5306571387601497
2025-01-16,2.25,-0.7480465736503066,-0.7480465736503066
2025-01-17,3.0040283203122726,-0.4202109927625884,-0.4202109927625884
2025-01-19,1.25,-1.1828254434306202,-1.1828254434306202
2025-01-20,5.0,0.44759531824555604,0.44759531824555604
2025-01-21,3.75,-0.09587826897983608,-0.09587826897983608
2025-01-22,2.5,-0.6393518562052282,-0.6393518562052282
2025-01-23,1.25,-1.1828254434306202,-1.1828254434306202
2025-01-26,2.75,-0.5306571387601497,-0.5306571387601497
2025-01-27,4.0,0.01281644846524234,0.01281644846524234
2025-01-28,2.5,-0.6393518562052282,-0.6393518562052282
2025-01-29,3.0,-0.42196242131507133,-0.42196242131507133
2025-02-02,6.0,0.8823741880258696,0.8823741880258696
2025-02-03,6.25,0.9910689054709482,0.9910689054709482
2025-02-04,2.75,-0.5306571387601497,-0.5306571387601497
2025-02-05,3.5,-0.2045729864249145,-0.2045729864249145
2025-02-06,4.25,0.12151116591032075,0.12151116591032075
2025-02-09,2.75,-0.5306571387601497,-0.5306571387601497
2025-02-11,2.5,-0.6393518562052282,-0.6393518562052282
2025-02-14,3.25,-0.3132677038699929,-0.3132677038699929
2025-02-17,1.0,-1.2915201608756988,-1.2915201608756988
2025-02-18,3.75,-0.09587826897983608,-0.09587826897983608
2025-02-19,3.0,-0.42196242131507133,-0.42196242131507133
2025-02-20,1.25,-1.1828254434306202,-1.1828254434306202
2025-02-24,3.5,-0.2045729864249145,-0.2045729864249145
2025-02-25,4.0,0.01281644846524234,0.01281644846524234
2025-02-26,8.75,2.0780160799217327,2.0780160799217327
2025-03-03,5.0,0.44759531824555604,0.44759531824555604
2025-03-04,12.0,3.491047406707752,3.491047406707752
2025-03-05,5.0,0.44759531824555604,0.44759531824555604
2025-03-06,7.5,1.5345424926963402,1.5345424926963402
2025-03-11,10.5,2.838879102037281,2.838879102037281
2025-03-17,6.5,1.0997636229160266,1.0997636229160266
2025-03-18,5.5,0.6649847531357128,0.6649847531357128
2025-03-19,8.75,2.0780160799217327,2.0780160799217327
2025-03-20,5.5,0.6649847531357128,0.6649847531357128
2025-03-21,5.0,0.44759531824555604,0.44759531824555604
2025-03-24,2.75,-0.5306571387601497,-0.5306571387601497
2025-03-25,3.5,-0.2045729864249145,-0.2045729864249145
2025-03-26,3.5,-0.2045729864249145,-0.2045729864249145
2025-03-31,5.75,0.7736794705807912,0.7736794705807912
2025-04-01,3.25,-0.3132677038699929,-0.3132677038699929
2025-04-02,10.0,2.6214896671471246,2.6214896671471246
2025-04-03,5.25,0.5562900356906344,0.5562900356906344
2025-04-07,9.75,2.5127949497020463,2.5127949497020463
