Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.09190683865071603,-0.09190683865071603
2024-11-04,3.75,-0.09190683865071603,-0.09190683865071603
2024-11-05,10.75,2.942025755241755,2.942025755241755
2024-11-06,2.75,-0.5253257806353547,-0.5253257806353547
2024-11-07,4.0,0.016447896845443663,0.016447896845443663
2024-11-10,3.0,-0.4169710451391951,-0.4169710451391951
2024-11-11,3.0,-0.4169710451391951,-0.4169710451391951
2024-11-15,2.25,-0.7420352516276741,-0.7420352516276741
2024-11-17,2.0,-0.8503899871238338,-0.8503899871238338
2024-11-18,1.5,-1.0670994581161533,-1.0670994581161533
2024-11-19,3.0,-0.4169710451391951,-0.4169710451391951
2024-11-20,2.0,-0.8503899871238338,-0.8503899871238338
2024-11-21,1.75,-0.9587447226199936,-0.9587447226199936
2024-11-24,3.75,-0.09190683865071603,-0.09190683865071603
2024-11-25,3.5,-0.2002615741468757,-0.2002615741468757
2024-11-26,1.75,-0.9587447226199936,-0.9587447226199936
2024-12-01,5.0,0.44986683883008244,0.44986683883008244
2024-12-02,4.5,0.23315736783776303,0.23315736783776303
2024-12-03,3.75,-0.09190683865071603,-0.09190683865071603
2024-12-04,3.0,-0.4169710451391951,-0.4169710451391951
2024-12-05,3.75,-0.09190683865071603,-0.09190683865071603
2024-12-08,3.75,-0.09190683865071603,-0.09190683865071603
2024-12-10,2.75,-0.5253257806353547,-0.5253257806353547
2024-12-13,1.5,-1.0670994581161533,-1.0670994581161533
2024-12-15,1.75,-0.9587447226199936,-0.9587447226199936
2024-12-16,1.5,-1.0670994581161533,-1.0670994581161533
2024-12-17,2.25,-0.7420352516276741,-0.7420352516276741
2024-12-18,4.75,0.34151210333392273,0.34151210333392273
2024-12-22,1.75,-0.9587447226199936,-0.9587447226199936
2024-12-23,1.75,-0.9587447226199936,-0.9587447226199936
2024-12-25,1.25,-1.1754541936123128,-1.1754541936123128
2024-12-26,1.5,-1.0670994581161533,-1.0670994581161533
2024-12-27,1.5,-1.0670994581161533,-1.0670994581161533
2024-12-29,1.5,-1.0670994581161533,-1.0670994581161533
2024-12-30,2.0,-0.8503899871238338,-0.8503899871238338
2024-12-31,1.25,-1.1754541936123128,-1.1754541936123128
2025-01-01,3.0,-0.4169710451391951,-0.4169710451391951
2025-01-02,2.0,-0.8503899871238338,-0.8503899871238338
2025-01-03,0.5,-1.500518400100792,-1.500518400100792
2025-01-05,2.0,-0.8503899871238338,-0.8503899871238338
2025-01-06,3.5,-0.2002615741468757,-0.2002615741468757
2025-01-07,2.25,-0.7420352516276741,-0.7420352516276741
2025-01-08,3.25,-0.3086163096430354,-0.3086163096430354
2025-01-09,0.75,-1.3921636646046323,-1.3921636646046323
2025-01-12,2.75,-0.5253257806353547,-0.5253257806353547
2025-01-16,2.25,-0.7420352516276741,-0.7420352516276741
2025-01-17,3.0040283203122726,-0.4152250948114747,-0.4152250948114747
2025-01-19,1.25,-1.1754541936123128,-1.1754541936123128
2025-01-20,5.0,0.44986683883008244,0.44986683883008244
2025-01-21,3.75,-0.09190683865071603,-0.09190683865071603
2025-01-22,2.5,-0.6336805161315144,-0.6336805161315144
2025-01-23,1.25,-1.1754541936123128,-1.1754541936123128
2025-01-26,2.75,-0.5253257806353547,-0.5253257806353547
2025-01-27,4.0,0.016447896845443663,0.016447896845443663
2025-01-28,2.5,-0.6336805161315144,-0.6336805161315144
2025-01-29,3.0,-0.4169710451391951,-0.4169710451391951
2025-02-02,6.0,0.8832857808147212,0.8832857808147212
2025-02-03,6.25,0.9916405163108809,0.9916405163108809
2025-02-04,2.75,-0.5253257806353547,-0.5253257806353547
2025-02-05,3.5,-0.2002615741468757,-0.2002615741468757
2025-02-06,4.25,0.12480263234160335,0.12480263234160335
2025-02-09,2.75,-0.5253257806353547,-0.5253257806353547
