Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.10082907883211153,-0.10082907883211153
2024-11-04,3.75,-0.10082907883211153,-0.10082907883211153
2024-11-05,10.75,2.9167542243603513,2.9167542243603513
2024-11-06,2.75,-0.5319124078596063,-0.5319124078596063
2024-11-07,4.0,0.006941753424762144,0.006941753424762144
2024-11-10,3.0,-0.4241415756027326,-0.4241415756027326
2024-11-11,3.0,-0.4241415756027326,-0.4241415756027326
2024-11-15,2.25,-0.7474540723733536,-0.7474540723733536
2024-11-17,2.0,-0.8552249046302273,-0.8552249046302273
2024-11-18,1.5,-1.0707665691439747,-1.0707665691439747
2024-11-19,3.0,-0.4241415756027326,-0.4241415756027326
2024-11-20,2.0,-0.8552249046302273,-0.8552249046302273
2024-11-21,1.75,-0.9629957368871009,-0.9629957368871009
2024-11-24,3.75,-0.10082907883211153,-0.10082907883211153
2024-11-25,3.5,-0.2085999110889852,-0.2085999110889852
2024-11-26,1.75,-0.9629957368871009,-0.9629957368871009
2024-12-01,5.0,0.43802508245225685,0.43802508245225685
2024-12-02,4.5,0.2224834179385095,0.2224834179385095
2024-12-03,3.75,-0.10082907883211153,-0.10082907883211153
2024-12-04,3.0,-0.4241415756027326,-0.4241415756027326
2024-12-05,3.75,-0.10082907883211153,-0.10082907883211153
2024-12-08,3.75,-0.10082907883211153,-0.10082907883211153
2024-12-10,2.75,-0.5319124078596063,-0.5319124078596063
2024-12-13,1.5,-1.0707665691439747,-1.0707665691439747
2024-12-15,1.75,-0.9629957368871009,-0.9629957368871009
2024-12-16,1.5,-1.0707665691439747,-1.0707665691439747
2024-12-17,2.25,-0.7474540723733536,-0.7474540723733536
2024-12-18,4.75,0.3302542501953832,0.3302542501953832
2024-12-22,1.75,-0.9629957368871009,-0.9629957368871009
2024-12-23,1.75,-0.9629957368871009,-0.9629957368871009
2024-12-25,1.25,-1.1785374014008483,-1.1785374014008483
2024-12-26,1.5,-1.0707665691439747,-1.0707665691439747
2024-12-27,1.5,-1.0707665691439747,-1.0707665691439747
2024-12-29,1.5,-1.0707665691439747,-1.0707665691439747
2024-12-30,2.0,-0.8552249046302273,-0.8552249046302273
2024-12-31,1.25,-1.1785374014008483,-1.1785374014008483
2025-01-01,3.0,-0.4241415756027326,-0.4241415756027326
2025-01-02,2.0,-0.8552249046302273,-0.8552249046302273
2025-01-03,0.5,-1.5018498981714694,-1.5018498981714694
2025-01-05,2.0,-0.8552249046302273,-0.8552249046302273
2025-01-06,3.5,-0.2085999110889852,-0.2085999110889852
2025-01-07,2.25,-0.7474540723733536,-0.7474540723733536
2025-01-08,3.25,-0.3163707433458589,-0.3163707433458589
2025-01-09,0.75,-1.3940790659145956,-1.3940790659145956
2025-01-12,2.75,-0.5319124078596063,-0.5319124078596063
2025-01-16,2.25,-0.7474540723733536,-0.7474540723733536
2025-01-17,3.0040283203122726,-0.422405033872129,-0.422405033872129
2025-01-19,1.25,-1.1785374014008483,-1.1785374014008483
2025-01-20,5.0,0.43802508245225685,0.43802508245225685
2025-01-21,3.75,-0.10082907883211153,-0.10082907883211153
2025-01-22,2.5,-0.6396832401164799,-0.6396832401164799
2025-01-23,1.25,-1.1785374014008483,-1.1785374014008483
2025-01-26,2.75,-0.5319124078596063,-0.5319124078596063
2025-01-27,4.0,0.006941753424762144,0.006941753424762144
2025-01-28,2.5,-0.6396832401164799,-0.6396832401164799
2025-01-29,3.0,-0.4241415756027326,-0.4241415756027326
2025-02-02,6.0,0.8691084114797516,0.8691084114797516
2025-02-03,6.25,0.9768792437366253,0.9768792437366253
2025-02-04,2.75,-0.5319124078596063,-0.5319124078596063
2025-02-05,3.5,-0.2085999110889852,-0.2085999110889852
