Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.15692489959928999,-0.15692489959928999
2024-11-04,3.75,-0.15692489959928999,-0.15692489959928999
2024-11-05,10.75,2.743673544651064,2.743673544651064
2024-11-06,2.75,-0.5712961059207692,-0.5712961059207692
2024-11-07,4.0,-0.05333209801892021,-0.05333209801892021
2024-11-10,3.0,-0.46770330434039936,-0.46770330434039936
2024-11-11,3.0,-0.46770330434039936,-0.46770330434039936
2024-11-15,2.25,-0.7784817090815087,-0.7784817090815087
2024-11-17,2.0,-0.8820745106618785,-0.8820745106618785
2024-11-18,1.5,-1.0892601138226181,-1.0892601138226181
2024-11-19,3.0,-0.46770330434039936,-0.46770330434039936
2024-11-20,2.0,-0.8820745106618785,-0.8820745106618785
2024-11-21,1.75,-0.9856673122422482,-0.9856673122422482
2024-11-24,3.75,-0.15692489959928999,-0.15692489959928999
2024-11-25,3.5,-0.2605177011796598,-0.2605177011796598
2024-11-26,1.75,-0.9856673122422482,-0.9856673122422482
2024-12-01,5.0,0.3610391083025589,0.3610391083025589
2024-12-02,4.5,0.15385350514181936,0.15385350514181936
2024-12-03,3.75,-0.15692489959928999,-0.15692489959928999
2024-12-04,3.0,-0.46770330434039936,-0.46770330434039936
2024-12-05,3.75,-0.15692489959928999,-0.15692489959928999
2024-12-08,3.75,-0.15692489959928999,-0.15692489959928999
2024-12-10,2.75,-0.5712961059207692,-0.5712961059207692
2024-12-13,1.5,-1.0892601138226181,-1.0892601138226181
2024-12-15,1.75,-0.9856673122422482,-0.9856673122422482
2024-12-16,1.5,-1.0892601138226181,-1.0892601138226181
2024-12-17,2.25,-0.7784817090815087,-0.7784817090815087
2024-12-18,4.75,0.25744630672218916,0.25744630672218916
2024-12-22,1.75,-0.9856673122422482,-0.9856673122422482
2024-12-23,1.75,-0.9856673122422482,-0.9856673122422482
2024-12-25,1.25,-1.1928529154029879,-1.1928529154029879
2024-12-26,1.5,-1.0892601138226181,-1.0892601138226181
2024-12-27,1.5,-1.0892601138226181,-1.0892601138226181
2024-12-29,1.5,-1.0892601138226181,-1.0892601138226181
2024-12-30,2.0,-0.8820745106618785,-0.8820745106618785
2024-12-31,1.25,-1.1928529154029879,-1.1928529154029879
2025-01-01,3.0,-0.46770330434039936,-0.46770330434039936
2025-01-02,2.0,-0.8820745106618785,-0.8820745106618785
2025-01-03,0.5,-1.5036313201440972,-1.5036313201440972
2025-01-05,2.0,-0.8820745106618785,-0.8820745106618785
2025-01-06,3.5,-0.2605177011796598,-0.2605177011796598
2025-01-07,2.25,-0.7784817090815087,-0.7784817090815087
2025-01-08,3.25,-0.36411050276002954,-0.36411050276002954
2025-01-09,0.75,-1.4000385185637274,-1.4000385185637274
2025-01-12,2.75,-0.5712961059207692,-0.5712961059207692
2025-01-16,2.25,-0.7784817090815087,-0.7784817090815087
2025-01-17,3.0040283203122726,-0.46603408439315364,-0.46603408439315364
2025-01-19,1.25,-1.1928529154029879,-1.1928529154029879
2025-01-20,5.0,0.3610391083025589,0.3610391083025589
2025-01-21,3.75,-0.15692489959928999,-0.15692489959928999
2025-01-22,2.5,-0.674888907501139,-0.674888907501139
2025-01-23,1.25,-1.1928529154029879,-1.1928529154029879
2025-01-26,2.75,-0.5712961059207692,-0.5712961059207692
