Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.1598077722783005,-0.1598077722783005
2024-11-04,3.75,-0.1598077722783005,-0.1598077722783005
2024-11-05,10.75,2.636602945830015,2.636602945830015
2024-11-06,2.75,-0.5592950177223456,-0.5592950177223456
2024-11-07,4.0,-0.05993596091728924,-0.05993596091728924
2024-11-10,3.0,-0.4594232063613343,-0.4594232063613343
2024-11-11,3.0,-0.4594232063613343,-0.4594232063613343
2024-11-15,2.25,-0.7590386404443682,-0.7590386404443682
2024-11-17,2.0,-0.8589104518053795,-0.8589104518053795
2024-11-18,1.5,-1.058654074527402,-1.058654074527402
2024-11-19,3.0,-0.4594232063613343,-0.4594232063613343
2024-11-20,2.0,-0.8589104518053795,-0.8589104518053795
2024-11-21,1.75,-0.9587822631663907,-0.9587822631663907
2024-11-24,3.75,-0.1598077722783005,-0.1598077722783005
2024-11-25,3.5,-0.2596795836393118,-0.2596795836393118
2024-11-26,1.75,-0.9587822631663907,-0.9587822631663907
2024-12-01,5.0,0.33955128452675587,0.33955128452675587
2024-12-02,4.5,0.1398076618047333,0.1398076618047333
2024-12-03,3.75,-0.1598077722783005,-0.1598077722783005
2024-12-04,3.0,-0.4594232063613343,-0.4594232063613343
2024-12-05,3.75,-0.1598077722783005,-0.1598077722783005
2024-12-08,3.75,-0.1598077722783005,-0.1598077722783005
2024-12-10,2.75,-0.5592950177223456,-0.5592950177223456
2024-12-13,1.5,-1.058654074527402,-1.058654074527402
2024-12-15,1.75,-0.9587822631663907,-0.9587822631663907
2024-12-16,1.5,-1.058654074527402,-1.058654074527402
2024-12-17,2.25,-0.7590386404443682,-0.7590386404443682
2024-12-18,4.75,0.2396794731657446,0.2396794731657446
2024-12-22,1.75,-0.9587822631663907,-0.9587822631663907
2024-12-23,1.75,-0.9587822631663907,-0.9587822631663907
2024-12-25,1.25,-1.1585258858884133,-1.1585258858884133
2024-12-26,1.5,-1.058654074527402,-1.058654074527402
2024-12-27,1.5,-1.058654074527402,-1.058654074527402
2024-12-29,1.5,-1.058654074527402,-1.058654074527402
2024-12-30,2.0,-0.8589104518053795,-0.8589104518053795
2024-12-31,1.25,-1.1585258858884133,-1.1585258858884133
2025-01-01,3.0,-0.4594232063613343,-0.4594232063613343
2025-01-02,2.0,-0.8589104518053795,-0.8589104518053795
2025-01-03,0.5,-1.458141319971447,-1.458141319971447
2025-01-05,2.0,-0.8589104518053795,-0.8589104518053795
2025-01-06,3.5,-0.2596795836393118,-0.2596795836393118
2025-01-07,2.25,-0.7590386404443682,-0.7590386404443682
2025-01-08,3.25,-0.35955139500032307,-0.35955139500032307
2025-01-09,0.75,-1.358269508610436,-1.358269508610436
2025-01-12,2.75,-0.5592950177223456,-0.5592950177223456
2025-01-16,2.25,-0.7590386404443682,-0.7590386404443682
2025-01-17,3.0040283203122726,-0.45781394377601825,-0.45781394377601825
2025-01-19,1.25,-1.1585258858884133,-1.1585258858884133
2025-01-20,5.0,0.33955128452675587,0.33955128452675587
2025-01-21,3.75,-0.1598077722783005,-0.1598077722783005
2025-01-22,2.5,-0.6591668290833569,-0.6591668290833569
2025-01-23,1.25,-1.1585258858884133,-1.1585258858884133
2025-01-26,2.75,-0.5592950177223456,-0.5592950177223456
2025-01-27,4.0,-0.05993596091728924,-0.05993596091728924
2025-01-28,2.5,-0.6591668290833569,-0.6591668290833569
2025-01-29,3.0,-0.4594232063613343,-0.4594232063613343
2025-02-02,6.0,0.739038529970801,0.739038529970801
2025-02-03,6.25,0.8389103413318123,0.8389103413318123
2025-02-04,2.75,-0.5592950177223456,-0.5592950177223456
2025-02-05,3.5,-0.2596795836393118,-0.2596795836393118
2025-02-06,4.25,0.03993585044372204,0.03993585044372204
2025-02-09,2.75,-0.5592950177223456,-0.5592950177223456
2025-02-11,2.5,-0.6591668290833569,-0.6591668290833569
2025-02-14,3.25,-0.35955139500032307,-0.35955139500032307
2025-02-17,1.0,-1.2583976972494246,-1.2583976972494246
2025-02-18,3.75,-0.1598077722783005,-0.1598077722783005
2025-02-19,3.0,-0.4594232063613343,-0.4594232063613343
2025-02-20,1.25,-1.1585258858884133,-1.1585258858884133
2025-02-24,3.5,-0.2596795836393118,-0.2596795836393118
2025-02-25,4.0,-0.05993596091728924,-0.05993596091728924
2025-02-26,8.75,1.837628454941925,1.837628454941925
2025-03-03,5.0,0.33955128452675587,0.33955128452675587
2025-03-04,12.0,3.135962002635072,3.135962002635072
2025-03-05,5.0,0.33955128452675587,0.33955128452675587
2025-03-06,7.5,1.3382693981368687,1.3382693981368687
2025-03-11,10.5,2.536731134469004,2.536731134469004
2025-03-17,6.5,0.9387821526928235,0.9387821526928235
2025-03-18,5.5,0.5392949072487784,0.5392949072487784
2025-03-19,8.75,1.837628454941925,1.837628454941925
2025-03-20,5.5,0.5392949072487784,0.5392949072487784
2025-03-21,5.0,0.33955128452675587,0.33955128452675587
2025-03-24,2.75,-0.5592950177223456,-0.5592950177223456
2025-03-25,3.5,-0.2596795836393118,-0.2596795836393118
2025-03-26,3.5,-0.2596795836393118,-0.2596795836393118
2025-03-31,5.75,0.6391667186097897,0.6391667186097897
2025-04-01,3.25,-0.35955139500032307,-0.35955139500032307
2025-04-02,10.0,2.3369875117469814,2.3369875117469814
2025-04-03,5.25,0.4394230958877671,0.4394230958877671
2025-04-07,9.75,2.2371157003859703,2.2371157003859703
2025-04-08,12.0,3.135962002635072,3.135962002635072
2025-04-09,10.75,2.636602945830015,2.636602945830015
2025-04-15,7.5,1.3382693981368687,1.3382693981368687
2025-04-16,8.75,1.837628454941925,1.837628454941925
2025-04-17,5.75,0.6391667186097897,0.6391667186097897
2025-04-21,7.75,1.4381412094978798,1.4381412094978798
2025-04-22,3.25,-0.35955139500032307,-0.35955139500032307
2025-04-23,7.25,1.2383975867758574,1.2383975867758574
2025-04-24,4.0,-0.05993596091728924,-0.05993596091728924
2025-04-28,6.75,1.0386539640538348,1.0386539640538348
2025-04-29,3.5,-0.2596795836393118,-0.2596795836393118
2025-05-01,6.25,0.8389103413318123,0.8389103413318123
2025-05-05,4.0,-0.05993596091728924,-0.05993596091728924
2025-05-06,5.5,0.5392949072487784,0.5392949072487784
2025-05-07,5.5,0.5392949072487784,0.5392949072487784
2025-05-09,3.75,-0.1598077722783005,-0.1598077722783005
2025-05-14,5.5,0.5392949072487784,0.5392949072487784
2025-05-19,5.25,0.4394230958877671,0.4394230958877671
2025-05-20,3.25,-0.35955139500032307,-0.35955139500032307
2025-05-21,8.0,1.5380130208588911,1.5380130208588911
2025-05-22,5.75,0.6391667186097897,0.6391667186097897
2025-05-23,2.5,-0.6591668290833569,-0.6591668290833569
2025-05-26,1.25,-1.1585258858884133,-1.1585258858884133
2025-05-27,3.75,-0.1598077722783005,-0.1598077722783005
2025-05-28,3.25,-0.35955139500032307,-0.35955139500032307
2025-06-02,4.75,0.2396794731657446,0.2396794731657446
2025-06-03,4.25,0.03993585044372204,0.03993585044372204
2025-06-04,4.5,0.1398076618047333,0.1398076618047333
2025-06-05,7.5,1.3382693981368687,1.3382693981368687
2025-06-10,3.75,-0.1598077722783005,-0.1598077722783005
2025-06-16,5.0,0.33955128452675587,0.33955128452675587
2025-06-17,6.5,0.9387821526928235,0.9387821526928235
2025-06-18,6.0,0.739038529970801,0.739038529970801
2025-06-19,1.25,-1.1585258858884133,-1.1585258858884133
2025-06-20,7.5,1.3382693981368687,1.3382693981368687
2025-06-23,1.0,-1.2583976972494246,-1.2583976972494246
