Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.13135902350585765,-0.13135902350585765
2024-11-04,3.75,-0.13135902350585765,-0.13135902350585765
2024-11-05,10.75,2.607851662077151,2.607851662077151
2024-11-06,2.75,-0.5226748357320018,-0.5226748357320018
2024-11-07,4.0,-0.03353007044932164,-0.03353007044932164
2024-11-10,3.0,-0.42484588267546575,-0.42484588267546575
2024-11-11,3.0,-0.42484588267546575,-0.42484588267546575
2024-11-15,2.25,-0.7183327418450738,-0.7183327418450738
2024-11-17,2.0,-0.8161616949016098,-0.8161616949016098
2024-11-18,1.5,-1.0118196010146818,-1.0118196010146818
2024-11-19,3.0,-0.42484588267546575,-0.42484588267546575
2024-11-20,2.0,-0.8161616949016098,-0.8161616949016098
2024-11-21,1.75,-0.9139906479581459,-0.9139906479581459
2024-11-24,3.75,-0.13135902350585765,-0.13135902350585765
2024-11-25,3.5,-0.2291879765623937,-0.2291879765623937
2024-11-26,1.75,-0.9139906479581459,-0.9139906479581459
2024-12-01,5.0,0.3577857417768225,0.3577857417768225
2024-12-02,4.5,0.1621278356637504,0.1621278356637504
2024-12-03,3.75,-0.13135902350585765,-0.13135902350585765
2024-12-04,3.0,-0.42484588267546575,-0.42484588267546575
2024-12-05,3.75,-0.13135902350585765,-0.13135902350585765
2024-12-08,3.75,-0.13135902350585765,-0.13135902350585765
2024-12-10,2.75,-0.5226748357320018,-0.5226748357320018
2024-12-13,1.5,-1.0118196010146818,-1.0118196010146818
2024-12-15,1.75,-0.9139906479581459,-0.9139906479581459
2024-12-16,1.5,-1.0118196010146818,-1.0118196010146818
2024-12-17,2.25,-0.7183327418450738,-0.7183327418450738
2024-12-18,4.75,0.25995678872028644,0.25995678872028644
2024-12-22,1.75,-0.9139906479581459,-0.9139906479581459
2024-12-23,1.75,-0.9139906479581459,-0.9139906479581459
2024-12-25,1.25,-1.109648554071218,-1.109648554071218
2024-12-26,1.5,-1.0118196010146818,-1.0118196010146818
2024-12-27,1.5,-1.0118196010146818,-1.0118196010146818
2024-12-29,1.5,-1.0118196010146818,-1.0118196010146818
2024-12-30,2.0,-0.8161616949016098,-0.8161616949016098
2024-12-31,1.25,-1.109648554071218,-1.109648554071218
2025-01-01,3.0,-0.42484588267546575,-0.42484588267546575
2025-01-02,2.0,-0.8161616949016098,-0.8161616949016098
2025-01-03,0.5,-1.403135413240826,-1.403135413240826
2025-01-05,2.0,-0.8161616949016098,-0.8161616949016098
2025-01-06,3.5,-0.2291879765623937,-0.2291879765623937
2025-01-07,2.25,-0.7183327418450738,-0.7183327418450738
2025-01-08,3.25,-0.3270169296189297,-0.3270169296189297
2025-01-09,0.75,-1.3053064601842899,-1.3053064601842899
2025-01-12,2.75,-0.5226748357320018,-0.5226748357320018
2025-01-16,2.25,-0.7183327418450738,-0.7183327418450738
2025-01-17,3.0040283203122726,-0.4232695372405617,-0.4232695372405617
2025-01-19,1.25,-1.109648554071218,-1.109648554071218
2025-01-20,5.0,0.3577857417768225,0.3577857417768225
2025-01-21,3.75,-0.13135902350585765,-0.13135902350585765
2025-01-22,2.5,-0.6205037887885377,-0.6205037887885377
2025-01-23,1.25,-1.109648554071218,-1.109648554071218
2025-01-26,2.75,-0.5226748357320018,-0.5226748357320018
2025-01-27,4.0,-0.03353007044932164,-0.03353007044932164
2025-01-28,2.5,-0.6205037887885377,-0.6205037887885377
2025-01-29,3.0,-0.42484588267546575,-0.42484588267546575
2025-02-02,6.0,0.7491015540029665,0.7491015540029665
2025-02-03,6.25,0.8469305070595026,0.8469305070595026
2025-02-04,2.75,-0.5226748357320018,-0.5226748357320018
2025-02-05,3.5,-0.2291879765623937,-0.2291879765623937
2025-02-06,4.25,0.06429888260721439,0.06429888260721439
2025-02-09,2.75,-0.5226748357320018,-0.5226748357320018
2025-02-11,2.5,-0.6205037887885377,-0.6205037887885377
2025-02-14,3.25,-0.3270169296189297,-0.3270169296189297
2025-02-17,1.0,-1.207477507127754,-1.207477507127754
2025-02-18,3.75,-0.13135902350585765,-0.13135902350585765
2025-02-19,3.0,-0.42484588267546575,-0.42484588267546575
2025-02-20,1.25,-1.109648554071218,-1.109648554071218
2025-02-24,3.5,-0.2291879765623937,-0.2291879765623937
2025-02-25,4.0,-0.03353007044932164,-0.03353007044932164
2025-02-26,8.75,1.8252200376248628,1.8252200376248628
2025-03-03,5.0,0.3577857417768225,0.3577857417768225
2025-03-04,12.0,3.0969964273598314,3.0969964273598314
2025-03-05,5.0,0.3577857417768225,0.3577857417768225
2025-03-06,7.5,1.3360752723421827,1.3360752723421827
2025-03-11,10.5,2.510022709020615,2.510022709020615
2025-03-17,6.5,0.9447594601160386,0.9447594601160386
2025-03-18,5.5,0.5534436478898945,0.5534436478898945
2025-03-19,8.75,1.8252200376248628,1.8252200376248628
2025-03-20,5.5,0.5534436478898945,0.5534436478898945
2025-03-21,5.0,0.3577857417768225,0.3577857417768225
2025-03-24,2.75,-0.5226748357320018,-0.5226748357320018
2025-03-25,3.5,-0.2291879765623937,-0.2291879765623937
2025-03-26,3.5,-0.2291879765623937,-0.2291879765623937
2025-03-31,5.75,0.6512726009464306,0.6512726009464306
2025-04-01,3.25,-0.3270169296189297,-0.3270169296189297
2025-04-02,10.0,2.314364802907543,2.314364802907543
2025-04-03,5.25,0.4556146948333585,0.4556146948333585
2025-04-07,9.75,2.216535849851007,2.216535849851007
2025-04-08,12.0,3.0969964273598314,3.0969964273598314
2025-04-09,10.75,2.607851662077151,2.607851662077151
2025-04-15,7.5,1.3360752723421827,1.3360752723421827
2025-04-16,8.75,1.8252200376248628,1.8252200376248628
2025-04-17,5.75,0.6512726009464306,0.6512726009464306
2025-04-21,7.75,1.4339042253987186,1.4339042253987186
2025-04-22,3.25,-0.3270169296189297,-0.3270169296189297
2025-04-23,7.25,1.2382463192856468,1.2382463192856468
2025-04-24,4.0,-0.03353007044932164,-0.03353007044932164
2025-04-28,6.75,1.0425884131725747,1.0425884131725747
2025-04-29,3.5,-0.2291879765623937,-0.2291879765623937
2025-05-01,6.25,0.8469305070595026,0.8469305070595026
2025-05-05,4.0,-0.03353007044932164,-0.03353007044932164
2025-05-06,5.5,0.5534436478898945,0.5534436478898945
2025-05-07,5.5,0.5534436478898945,0.5534436478898945
2025-05-09,3.75,-0.13135902350585765,-0.13135902350585765
2025-05-14,5.5,0.5534436478898945,0.5534436478898945
2025-05-19,5.25,0.4556146948333585,0.4556146948333585
2025-05-20,2.25,-0.7183327418450738,-0.7183327418450738
