Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.15274420151980944,-0.15274420151980944
2024-11-04,3.75,-0.15274420151980944,-0.15274420151980944
2024-11-05,10.75,2.6352221992245104,2.6352221992245104
2024-11-06,2.75,-0.5510251159118551,-0.5510251159118551
2024-11-07,4.0,-0.05317397292179801,-0.05317397292179801
2024-11-10,3.0,-0.4514548873138437,-0.4514548873138437
2024-11-11,3.0,-0.4514548873138437,-0.4514548873138437
2024-11-15,2.25,-0.750165573107878,-0.750165573107878
2024-11-17,2.0,-0.8497358017058895,-0.8497358017058895
2024-11-18,1.5,-1.0488762589019123,-1.0488762589019123
2024-11-19,3.0,-0.4514548873138437,-0.4514548873138437
2024-11-20,2.0,-0.8497358017058895,-0.8497358017058895
2024-11-21,1.75,-0.9493060303039008,-0.9493060303039008
2024-11-24,3.75,-0.15274420151980944,-0.15274420151980944
2024-11-25,3.5,-0.25231443011782084,-0.25231443011782084
2024-11-26,1.75,-0.9493060303039008,-0.9493060303039008
2024-12-01,5.0,0.3451069414702477,0.3451069414702477
2024-12-02,4.5,0.14596648427422484,0.14596648427422484
2024-12-03,3.75,-0.15274420151980944,-0.15274420151980944
2024-12-04,3.0,-0.4514548873138437,-0.4514548873138437
2024-12-05,3.75,-0.15274420151980944,-0.15274420151980944
2024-12-08,3.75,-0.15274420151980944,-0.15274420151980944
2024-12-10,2.75,-0.5510251159118551,-0.5510251159118551
2024-12-13,1.5,-1.0488762589019123,-1.0488762589019123
2024-12-15,1.75,-0.9493060303039008,-0.9493060303039008
2024-12-16,1.5,-1.0488762589019123,-1.0488762589019123
2024-12-17,2.25,-0.750165573107878,-0.750165573107878
2024-12-18,4.75,0.24553671287223627,0.24553671287223627
2024-12-22,1.75,-0.9493060303039008,-0.9493060303039008
2024-12-23,1.75,-0.9493060303039008,-0.9493060303039008
2024-12-25,1.25,-1.1484464874999236,-1.1484464874999236
2024-12-26,1.5,-1.0488762589019123,-1.0488762589019123
2024-12-27,1.5,-1.0488762589019123,-1.0488762589019123
2024-12-29,1.5,-1.0488762589019123,-1.0488762589019123
2024-12-30,2.0,-0.8497358017058895,-0.8497358017058895
2024-12-31,1.25,-1.1484464874999236,-1.1484464874999236
2025-01-01,3.0,-0.4514548873138437,-0.4514548873138437
2025-01-02,2.0,-0.8497358017058895,-0.8497358017058895
2025-01-03,0.5,-1.4471571732939579,-1.4471571732939579
2025-01-05,2.0,-0.8497358017058895,-0.8497358017058895
2025-01-06,3.5,-0.25231443011782084,-0.25231443011782084
2025-01-07,2.25,-0.750165573107878,-0.750165573107878
2025-01-08,3.25,-0.3518846587158323,-0.3518846587158323
2025-01-09,0.75,-1.3475869446959465,-1.3475869446959465
2025-01-12,2.75,-0.5510251159118551,-0.5510251159118551
2025-01-16,2.25,-0.750165573107878,-0.750165573107878
2025-01-17,3.0040283203122726,-0.4498504842164077,-0.4498504842164077
2025-01-19,1.25,-1.1484464874999236,-1.1484464874999236
2025-01-20,5.0,0.3451069414702477,0.3451069414702477
2025-01-21,3.75,-0.15274420151980944,-0.15274420151980944
2025-01-22,2.5,-0.6505953445098666,-0.6505953445098666
2025-01-23,1.25,-1.1484464874999236,-1.1484464874999236
2025-01-26,2.75,-0.5510251159118551,-0.5510251159118551
2025-01-27,4.0,-0.05317397292179801,-0.05317397292179801
2025-01-28,2.5,-0.6505953445098666,-0.6505953445098666
2025-01-29,3.0,-0.4514548873138437,-0.4514548873138437
2025-02-02,6.0,0.7433878558622934,0.7433878558622934
2025-02-03,6.25,0.8429580844603048,0.8429580844603048
2025-02-04,2.75,-0.5510251159118551,-0.5510251159118551
2025-02-05,3.5,-0.25231443011782084,-0.25231443011782084
2025-02-06,4.25,0.04639625567621341,0.04639625567621341
2025-02-09,2.75,-0.5510251159118551,-0.5510251159118551
2025-02-11,2.5,-0.6505953445098666,-0.6505953445098666
2025-02-14,3.25,-0.3518846587158323,-0.3518846587158323
2025-02-17,1.0,-1.2480167160979352,-1.2480167160979352
2025-02-18,3.75,-0.15274420151980944,-0.15274420151980944
2025-02-19,3.0,-0.4514548873138437,-0.4514548873138437
2025-02-20,1.25,-1.1484464874999236,-1.1484464874999236
2025-02-24,3.5,-0.25231443011782084,-0.25231443011782084
2025-02-25,4.0,-0.05317397292179801,-0.05317397292179801
2025-02-26,8.75,1.838660370440419,1.838660370440419
2025-03-03,5.0,0.3451069414702477,0.3451069414702477
2025-03-04,12.0,3.133073342214568,3.133073342214568
2025-03-05,5.0,0.3451069414702477,0.3451069414702477
2025-03-06,7.5,1.340809227450362,1.340809227450362
2025-03-11,10.5,2.5356519706264993,2.5356519706264993
2025-03-17,6.5,0.9425283130583162,0.9425283130583162
2025-03-18,5.5,0.5442473986662706,0.5442473986662706
2025-03-19,8.75,1.838660370440419,1.838660370440419
2025-03-20,5.5,0.5442473986662706,0.5442473986662706
2025-03-21,5.0,0.3451069414702477,0.3451069414702477
2025-03-24,2.75,-0.5510251159118551,-0.5510251159118551
2025-03-25,3.5,-0.25231443011782084,-0.25231443011782084
2025-03-26,3.5,-0.25231443011782084,-0.25231443011782084
2025-03-31,5.75,0.6438176272642819,0.6438176272642819
2025-04-01,3.25,-0.3518846587158323,-0.3518846587158323
2025-04-02,10.0,2.336511513430476,2.336511513430476
2025-04-03,5.25,0.44467717006825913,0.44467717006825913
2025-04-07,9.75,2.2369412848324646,2.2369412848324646
2025-04-08,12.0,3.133073342214568,3.133073342214568
2025-04-09,10.75,2.6352221992245104,2.6352221992245104
2025-04-15,7.5,1.340809227450362,1.340809227450362
2025-04-16,8.75,1.838660370440419,1.838660370440419
2025-04-17,5.75,0.6438176272642819,0.6438176272642819
2025-04-21,7.75,1.4403794560483734,1.4403794560483734
2025-04-22,3.25,-0.3518846587158323,-0.3518846587158323
2025-04-23,7.25,1.2412389988523505,1.2412389988523505
2025-04-24,4.0,-0.05317397292179801,-0.05317397292179801
2025-04-28,6.75,1.0420985416563278,1.0420985416563278
2025-04-29,3.5,-0.25231443011782084,-0.25231443011782084
2025-05-01,6.25,0.8429580844603048,0.8429580844603048
2025-05-05,4.0,-0.05317397292179801,-0.05317397292179801
2025-05-06,5.5,0.5442473986662706,0.5442473986662706
2025-05-07,5.5,0.5442473986662706,0.5442473986662706
2025-05-09,3.75,-0.15274420151980944,-0.15274420151980944
2025-05-14,5.5,0.5442473986662706,0.5442473986662706
2025-05-19,5.25,0.44467717006825913,0.44467717006825913
2025-05-20,3.25,-0.3518846587158323,-0.3518846587158323
2025-05-21,8.0,1.5399496846463847,1.5399496846463847
2025-05-22,5.75,0.6438176272642819,0.6438176272642819
2025-05-23,2.5,-0.6505953445098666,-0.6505953445098666
2025-05-26,1.25,-1.1484464874999236,-1.1484464874999236
2025-05-27,3.75,-0.15274420151980944,-0.15274420151980944
