Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.12628964497863324,-0.12628964497863324
2024-11-04,3.75,-0.12628964497863324,-0.12628964497863324
2024-11-05,10.75,2.846985238981709,2.846985238981709
2024-11-06,2.75,-0.5510431998301107,-0.5510431998301107
2024-11-07,4.0,-0.02010125626576387,-0.02010125626576387
2024-11-10,3.0,-0.44485481111724134,-0.44485481111724134
2024-11-11,3.0,-0.44485481111724134,-0.44485481111724134
2024-11-15,2.25,-0.7634199772558494,-0.7634199772558494
2024-11-17,2.0,-0.8696083659687188,-0.8696083659687188
2024-11-18,1.5,-1.0819851433944576,-1.0819851433944576
2024-11-19,3.0,-0.44485481111724134,-0.44485481111724134
2024-11-20,2.0,-0.8696083659687188,-0.8696083659687188
2024-11-21,1.75,-0.9757967546815882,-0.9757967546815882
2024-11-24,3.75,-0.12628964497863324,-0.12628964497863324
2024-11-25,3.5,-0.2324780336915026,-0.2324780336915026
2024-11-26,1.75,-0.9757967546815882,-0.9757967546815882
2024-12-01,5.0,0.4046522985857136,0.4046522985857136
2024-12-02,4.5,0.19227552115997487,0.19227552115997487
2024-12-03,3.75,-0.12628964497863324,-0.12628964497863324
2024-12-04,3.0,-0.44485481111724134,-0.44485481111724134
2024-12-05,3.75,-0.12628964497863324,-0.12628964497863324
2024-12-08,3.75,-0.12628964497863324,-0.12628964497863324
2024-12-10,2.75,-0.5510431998301107,-0.5510431998301107
2024-12-13,1.5,-1.0819851433944576,-1.0819851433944576
2024-12-15,1.75,-0.9757967546815882,-0.9757967546815882
2024-12-16,1.5,-1.0819851433944576,-1.0819851433944576
2024-12-17,2.25,-0.7634199772558494,-0.7634199772558494
2024-12-18,4.75,0.2984639098728442,0.2984639098728442
2024-12-22,1.75,-0.9757967546815882,-0.9757967546815882
2024-12-23,1.75,-0.9757967546815882,-0.9757967546815882
2024-12-25,1.25,-1.1881735321073268,-1.1881735321073268
2024-12-26,1.5,-1.0819851433944576,-1.0819851433944576
2024-12-27,1.5,-1.0819851433944576,-1.0819851433944576
2024-12-29,1.5,-1.0819851433944576,-1.0819851433944576
2024-12-30,2.0,-0.8696083659687188,-0.8696083659687188
2024-12-31,1.25,-1.1881735321073268,-1.1881735321073268
2025-01-01,3.0,-0.44485481111724134,-0.44485481111724134
2025-01-02,2.0,-0.8696083659687188,-0.8696083659687188
2025-01-03,0.5,-1.506738698245935,-1.506738698245935
2025-01-05,2.0,-0.8696083659687188,-0.8696083659687188
2025-01-06,3.5,-0.2324780336915026,-0.2324780336915026
2025-01-07,2.25,-0.7634199772558494,-0.7634199772558494
2025-01-08,3.25,-0.33866642240437195,-0.33866642240437195
2025-01-09,0.75,-1.4005503095330656,-1.4005503095330656
2025-01-12,2.75,-0.5510431998301107,-0.5510431998301107
2025-01-16,2.25,-0.7634199772558494,-0.7634199772558494
2025-01-17,3.0040283203122726,-0.44314376774452313,-0.44314376774452313
2025-01-19,1.25,-1.1881735321073268,-1.1881735321073268
2025-01-20,5.0,0.4046522985857136,0.4046522985857136
2025-01-21,3.75,-0.12628964497863324,-0.12628964497863324
2025-01-22,2.5,-0.65723158854298,-0.65723158854298
2025-01-23,1.25,-1.1881735321073268,-1.1881735321073268
2025-01-26,2.75,-0.5510431998301107,-0.5510431998301107
2025-01-27,4.0,-0.02010125626576387,-0.02010125626576387
2025-01-28,2.5,-0.65723158854298,-0.65723158854298
2025-01-29,3.0,-0.44485481111724134,-0.44485481111724134
2025-02-02,6.0,0.8294058534371911,0.8294058534371911
2025-02-03,6.25,0.9355942421500604,0.9355942421500604
2025-02-04,2.75,-0.5510431998301107,-0.5510431998301107
2025-02-05,3.5,-0.2324780336915026,-0.2324780336915026
2025-02-06,4.25,0.08608713244710549,0.08608713244710549
2025-02-09,2.75,-0.5510431998301107,-0.5510431998301107
2025-02-11,2.5,-0.65723158854298,-0.65723158854298
2025-02-14,3.25,-0.33866642240437195,-0.33866642240437195
2025-02-17,1.0,-1.2943619208201962,-1.2943619208201962
2025-02-18,3.75,-0.12628964497863324,-0.12628964497863324
2025-02-19,3.0,-0.44485481111724134,-0.44485481111724134
2025-02-20,1.25,-1.1881735321073268,-1.1881735321073268
2025-02-24,3.5,-0.2324780336915026,-0.2324780336915026
2025-02-25,4.0,-0.02010125626576387,-0.02010125626576387
2025-02-26,8.75,1.997478129278754,1.997478129278754
2025-03-03,5.0,0.4046522985857136,0.4046522985857136
2025-03-04,12.0,3.3779271825460557,3.3779271825460557
2025-03-05,5.0,0.4046522985857136,0.4046522985857136
2025-03-06,7.5,1.4665361857144072,1.4665361857144072
2025-03-11,10.5,2.74079685026884,2.74079685026884
2025-03-17,6.5,1.0417826308629299,1.0417826308629299
2025-03-18,5.5,0.6170290760114523,0.6170290760114523
2025-03-19,8.75,1.997478129278754,1.997478129278754
2025-03-20,5.5,0.6170290760114523,0.6170290760114523
2025-03-21,5.0,0.4046522985857136,0.4046522985857136
2025-03-24,2.75,-0.5510431998301107,-0.5510431998301107
2025-03-25,3.5,-0.2324780336915026,-0.2324780336915026
2025-03-26,3.5,-0.2324780336915026,-0.2324780336915026
2025-03-31,5.75,0.7232174647243217,0.7232174647243217
2025-04-01,3.25,-0.33866642240437195,-0.33866642240437195
2025-04-02,10.0,2.528420072843101,2.528420072843101
2025-04-03,5.25,0.510840687298583,0.510840687298583
2025-04-07,9.75,2.4222316841302316,2.4222316841302316
2025-04-08,12.0,3.3779271825460557,3.3779271825460557
2025-04-09,10.75,2.846985238981709,2.846985238981709
2025-04-15,7.5,1.4665361857144072,1.4665361857144072
2025-04-16,8.75,1.997478129278754,1.997478129278754
2025-04-17,5.75,0.7232174647243217,0.7232174647243217
2025-04-21,7.75,1.5727245744272766,1.5727245744272766
2025-04-22,3.25,-0.33866642240437195,-0.33866642240437195
2025-04-23,7.25,1.3603477970015379,1.3603477970015379
2025-04-24,4.0,-0.02010125626576387,-0.02010125626576387
2025-04-28,6.75,1.147971019575799,1.147971019575799
2025-04-29,3.5,-0.2324780336915026,-0.2324780336915026
2025-05-01,6.25,0.9355942421500604,0.9355942421500604
2025-05-05,4.0,-0.02010125626576387,-0.02010125626576387
2025-05-06,5.5,0.6170290760114523,0.6170290760114523
2025-05-07,5.5,0.6170290760114523,0.6170290760114523
2025-05-09,3.75,-0.12628964497863324,-0.12628964497863324
2025-05-14,5.5,0.6170290760114523,0.6170290760114523
2025-05-19,5.25,0.510840687298583,0.510840687298583
2025-05-20,3.25,-0.33866642240437195,-0.33866642240437195
2025-05-21,8.0,1.678912963140146,1.678912963140146
2025-05-22,5.75,0.7232174647243217,0.7232174647243217
2025-05-23,2.5,-0.65723158854298,-0.65723158854298
2025-05-26,1.25,-1.1881735321073268,-1.1881735321073268
2025-05-27,3.75,-0.12628964497863324,-0.12628964497863324
2025-05-28,3.25,-0.33866642240437195,-0.33866642240437195
2025-06-02,4.75,0.2984639098728442,0.2984639098728442
2025-06-03,4.25,0.08608713244710549,0.08608713244710549
2025-06-04,4.5,0.19227552115997487,0.19227552115997487
2025-06-05,7.5,1.4665361857144072,1.4665361857144072
2025-06-10,3.75,-0.12628964497863324,-0.12628964497863324
2025-06-16,5.0,0.4046522985857136,0.4046522985857136
2025-06-17,6.5,1.0417826308629299,1.0417826308629299
2025-06-18,6.0,0.8294058534371911,0.8294058534371911
2025-06-19,1.25,-1.1881735321073268,-1.1881735321073268
2025-06-20,7.5,1.4665361857144072,1.4665361857144072
2025-06-23,4.0,-0.02010125626576387,-0.02010125626576387
2025-06-24,3.25,-0.33866642240437195,-0.33866642240437195
2025-06-25,5.5,0.6170290760114523,0.6170290760114523
2025-06-30,5.0,0.4046522985857136,0.4046522985857136
2025-07-01,3.25,-0.33866642240437195,-0.33866642240437195
2025-07-02,3.75,-0.12628964497863324,-0.12628964497863324
2025-07-04,2.75,-0.5510431998301107,-0.5510431998301107
2025-07-07,3.0,-0.44485481111724134,-0.44485481111724134
2025-07-09,5.5,0.6170290760114523,0.6170290760114523
2025-07-10,1.25,-1.1881735321073268,-1.1881735321073268
2025-07-11,2.75,-0.5510431998301107,-0.5510431998301107
2025-07-14,4.0,-0.02010125626576387,-0.02010125626576387
2025-07-17,3.75,-0.12628964497863324,-0.12628964497863324
2025-07-21,1.75,-0.9757967546815882,-0.9757967546815882
2025-07-22,2.0,-0.8696083659687188,-0.8696083659687188
2025-07-23,4.25,0.08608713244710549,0.08608713244710549
2025-07-24,3.0,-0.44485481111724134,-0.44485481111724134
2025-07-25,4.25,0.08608713244710549,0.08608713244710549
2025-07-28,2.0,-0.8696083659687188,-0.8696083659687188
2025-07-29,4.0,-0.02010125626576387,-0.02010125626576387
2025-08-04,5.25,0.510840687298583,0.510840687298583
2025-08-05,3.0,-0.44485481111724134,-0.44485481111724134
2025-08-06,2.75,-0.5510431998301107,-0.5510431998301107
2025-08-08,1.25,-1.1881735321073268,-1.1881735321073268
