Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.09865359671980546,-0.09865359671980546
2024-11-04,3.75,-0.09865359671980546,-0.09865359671980546
2024-11-05,10.75,2.9947908928060363,2.9947908928060363
2024-11-06,2.75,-0.54057423808064,-0.54057423808064
2024-11-07,4.0,0.011826563620403175,0.011826563620403175
2024-11-10,3.0,-0.4300940777404314,-0.4300940777404314
2024-11-11,3.0,-0.4300940777404314,-0.4300940777404314
2024-11-15,2.25,-0.7615345587610574,-0.7615345587610574
2024-11-17,2.0,-0.8720147191012659,-0.8720147191012659
2024-11-18,1.5,-1.0929750397816833,-1.0929750397816833
2024-11-19,3.0,-0.4300940777404314,-0.4300940777404314
2024-11-20,2.0,-0.8720147191012659,-0.8720147191012659
2024-11-21,1.75,-0.9824948794414746,-0.9824948794414746
2024-11-24,3.75,-0.09865359671980546,-0.09865359671980546
2024-11-25,3.5,-0.2091337570600141,-0.2091337570600141
2024-11-26,1.75,-0.9824948794414746,-0.9824948794414746
2024-12-01,5.0,0.4537472049812377,0.4537472049812377
2024-12-02,4.5,0.23278688430082045,0.23278688430082045
2024-12-03,3.75,-0.09865359671980546,-0.09865359671980546
2024-12-04,3.0,-0.4300940777404314,-0.4300940777404314
2024-12-05,3.75,-0.09865359671980546,-0.09865359671980546
2024-12-08,3.75,-0.09865359671980546,-0.09865359671980546
2024-12-10,2.75,-0.54057423808064,-0.54057423808064
2024-12-13,1.5,-1.0929750397816833,-1.0929750397816833
2024-12-15,1.75,-0.9824948794414746,-0.9824948794414746
2024-12-16,1.5,-1.0929750397816833,-1.0929750397816833
2024-12-17,2.25,-0.7615345587610574,-0.7615345587610574
2024-12-18,4.75,0.3432670446410291,0.3432670446410291
2024-12-22,1.75,-0.9824948794414746,-0.9824948794414746
2024-12-23,1.75,-0.9824948794414746,-0.9824948794414746
2024-12-25,1.25,-1.2034552001218919,-1.2034552001218919
