Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.06806988355599296,-0.06806988355599296
2024-11-04,3.75,-0.06806988355599296,-0.06806988355599296
2024-11-05,10.75,3.055115469587641,3.055115469587641
2024-11-06,2.75,-0.5142392197193693,-0.5142392197193693
2024-11-07,4.0,0.0434724504848511,0.0434724504848511
2024-11-10,3.0,-0.40269688567852513,-0.40269688567852513
2024-11-11,3.0,-0.40269688567852513,-0.40269688567852513
2024-11-15,2.25,-0.7373238878010574,-0.7373238878010574
2024-11-17,2.0,-0.8488662218419014,-0.8488662218419014
2024-11-18,1.5,-1.0719508899235894,-1.0719508899235894
2024-11-19,3.0,-0.40269688567852513,-0.40269688567852513
2024-11-20,2.0,-0.8488662218419014,-0.8488662218419014
2024-11-21,1.75,-0.9604085558827454,-0.9604085558827454
2024-11-24,3.75,-0.06806988355599296,-0.06806988355599296
2024-11-25,3.5,-0.17961221759683701,-0.17961221759683701
2024-11-26,1.75,-0.9604085558827454,-0.9604085558827454
2024-12-01,5.0,0.4896417866482274,0.4896417866482274
2024-12-02,4.5,0.26655711856653924,0.26655711856653924
2024-12-03,3.75,-0.06806988355599296,-0.06806988355599296
2024-12-04,3.0,-0.40269688567852513,-0.40269688567852513
2024-12-05,3.75,-0.06806988355599296,-0.06806988355599296
2024-12-08,3.75,-0.06806988355599296,-0.06806988355599296
2024-12-10,2.75,-0.5142392197193693,-0.5142392197193693
2024-12-13,1.5,-1.0719508899235894,-1.0719508899235894
2024-12-15,1.75,-0.9604085558827454,-0.9604085558827454
2024-12-16,1.5,-1.0719508899235894,-1.0719508899235894
2024-12-17,2.25,-0.7373238878010574,-0.7373238878010574
2024-12-18,4.75,0.3780994526073833,0.3780994526073833
2024-12-22,1.75,-0.9604085558827454,-0.9604085558827454
2024-12-23,1.75,-0.9604085558827454,-0.9604085558827454
2024-12-25,1.25,-1.1834932239644336,-1.1834932239644336
2024-12-26,1.5,-1.0719508899235894,-1.0719508899235894
2024-12-27,1.5,-1.0719508899235894,-1.0719508899235894
2024-12-29,1.5,-1.0719508899235894,-1.0719508899235894
2024-12-30,2.0,-0.8488662218419014,-0.8488662218419014
2024-12-31,1.25,-1.1834932239644336,-1.1834932239644336
2025-01-01,3.0,-0.40269688567852513,-0.40269688567852513
2025-01-02,2.0,-0.8488662218419014,-0.8488662218419014
2025-01-03,0.5,-1.5181202260869657,-1.5181202260869657
2025-01-05,2.0,-0.8488662218419014,-0.8488662218419014
2025-01-06,3.5,-0.17961221759683701,-0.17961221759683701
2025-01-07,2.25,-0.7373238878010574,-0.7373238878010574
2025-01-08,3.25,-0.2911545516376811,-0.2911545516376811
2025-01-09,0.75,-1.4065778920461218,-1.4065778920461218
2025-01-12,2.75,-0.5142392197193693,-0.5142392197193693
2025-01-16,2.25,-0.7373238878010574,-0.7373238878010574
2025-01-17,3.0040283203122726,-0.40089957267894505,-0.40089957267894505
2025-01-19,1.25,-1.1834932239644336,-1.1834932239644336
2025-01-20,5.0,0.4896417866482274,0.4896417866482274
2025-01-21,3.75,-0.06806988355599296,-0.06806988355599296
2025-01-22,2.5,-0.6257815537602133,-0.6257815537602133
2025-01-23,1.25,-1.1834932239644336,-1.1834932239644336
2025-01-26,2.75,-0.5142392197193693,-0.5142392197193693
2025-01-27,4.0,0.0434724504848511,0.0434724504848511
2025-01-28,2.5,-0.6257815537602133,-0.6257815537602133
2025-01-29,3.0,-0.40269688567852513,-0.40269688567852513
2025-02-02,6.0,0.9358111228116036,0.9358111228116036
2025-02-03,6.25,1.0473534568524476,1.0473534568524476
2025-02-04,2.75,-0.5142392197193693,-0.5142392197193693
2025-02-05,3.5,-0.17961221759683701,-0.17961221759683701
2025-02-06,4.25,0.15501478452569517,0.15501478452569517
2025-02-09,2.75,-0.5142392197193693,-0.5142392197193693
2025-02-11,2.5,-0.6257815537602133,-0.6257815537602133
2025-02-14,3.25,-0.2911545516376811,-0.2911545516376811
2025-02-17,1.0,-1.2950355580052777,-1.2950355580052777
2025-02-18,3.75,-0.06806988355599296,-0.06806988355599296
2025-02-19,3.0,-0.40269688567852513,-0.40269688567852513
2025-02-20,1.25,-1.1834932239644336,-1.1834932239644336
2025-02-24,3.5,-0.17961221759683701,-0.17961221759683701
2025-02-25,4.0,0.0434724504848511,0.0434724504848511
2025-02-26,8.75,2.1627767972608885,2.1627767972608885
2025-03-03,5.0,0.4896417866482274,0.4896417866482274
2025-03-04,12.0,3.6128271397918614,3.6128271397918614
2025-03-05,5.0,0.4896417866482274,0.4896417866482274
2025-03-06,7.5,1.605065127056668,1.605065127056668
2025-03-11,10.5,2.943573135546797,2.943573135546797
2025-03-17,6.5,1.1588957908932918,1.1588957908932918
2025-03-18,5.5,0.7127264547299155,0.7127264547299155
2025-03-19,8.75,2.1627767972608885,2.1627767972608885
2025-03-20,5.5,0.7127264547299155,0.7127264547299155
2025-03-21,5.0,0.4896417866482274,0.4896417866482274
2025-03-24,2.75,-0.5142392197193693,-0.5142392197193693
2025-03-25,3.5,-0.17961221759683701,-0.17961221759683701
2025-03-26,3.5,-0.17961221759683701,-0.17961221759683701
2025-03-31,5.75,0.8242687887707596,0.8242687887707596
2025-04-01,3.25,-0.2911545516376811,-0.2911545516376811
2025-04-02,10.0,2.720488467465109,2.720488467465109
2025-04-03,5.25,0.6011841206890715,0.6011841206890715
2025-04-07,9.75,2.608946133424265,2.608946133424265
2025-04-08,12.0,3.6128271397918614,3.6128271397918614
2025-04-09,10.75,3.055115469587641,3.055115469587641
2025-04-15,7.5,1.605065127056668,1.605065127056668
2025-04-16,8.75,2.1627767972608885,2.1627767972608885
